frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,121,206
Aigrette garzette,2022,14,79
Alouette des champs,2022,57,141
Alouette lulu,2022,119,213
Autour des palombes,2013,0,2
Bécasseau maubèche,2016,0,1
Bécasse des bois,2021,2,8
Bécassine des marais,2021,4,18
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2021,5,6
Bergeronnette des ruisseaux,2022,15,54
Bergeronnette grise,2022,94,231
Bergeronnette printanière,2019,2,5
Bihoreau gris,2022,1,1
Bondrée apivore,2019,2,27
Bouscarle de Cetti,2022,216,123
Bouvreuil pivoine,2022,16,32
Bruant des roseaux,2022,8,19
Bruant jaune,2021,13,65
Bruant proyer,2020,2,0
Bruant zizi,2022,120,254
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,32,58
Buse variable,2022,183,236
Caille des blés,2019,1,8
Canard colvert,2022,86,118
Canard pilet,2015,0,1
Canard siffleur,2013,0,5
Canard souchet,2017,0,4
Chardonneret élégant,2022,162,273
Chevalier culblanc,2021,14,50
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,7,15
Choucas des tours,2022,80,145
Chouette hulotte,2022,43,60
Cigogne blanche,2018,0,3
Cigogne noire,2021,1,2
Cisticole des joncs,2022,22,7
Corbeau freux,2022,22,19
Corneille noire,2022,230,142
Coucou gris,2022,80,101
Courlis cendré,2021,1,5
Courlis corlieu,2022,4,10
Cygne tuberculé,2022,2,2
Échasse blanche,2013,0,1
Effraie des clochers,2022,57,179
Engoulevent d'Europe,2022,2,17
Épervier d'Europe,2022,42,99
Etourneau roselin,2019,1,0
Étourneau sansonnet,2022,227,142
Faisan de Colchide,2022,33,60
Faucon crécerelle,2022,118,164
Faucon émerillon,2021,3,7
Faucon hobereau,2021,8,15
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,220,168
Fauvette des jardins,2021,54,84
Fauvette grisette,2021,37,88
Fauvette pitchou,2016,0,4
Foulque macroule,2022,6,79
Fuligule milouin,2021,3,133
Fuligule morillon,2016,0,19
Gallinule poule-d'eau,2022,48,92
Geai des chênes,2022,183,181
Gobemouche gris,2021,13,24
Gobemouche noir,2021,27,23
Goéland argenté,2022,44,57
Goéland brun,2022,24,84
Goéland cendré,2017,0,1
Goéland leucophée,2013,0,2
Goéland marin,2012,0,1
Grand Cormoran,2022,56,78
Grande Aigrette,2022,71,88
Grand Gravelot,2016,0,1
Grèbe castagneux,2021,12,38
Grèbe huppé,2020,3,73
Grimpereau des jardins,2022,51,142
Grive draine,2022,90,228
Grive litorne,2022,49,62
Grive mauvis,2022,98,127
Grive musicienne,2022,283,295
Grosbec casse-noyaux,2022,62,62
Guêpier d'Europe,2020,1,0
Guifette moustac,2007,0,2
Héron cendré,2022,68,171
Héron garde-boeufs,2022,68,63
Héron pourpré,2017,0,2
Hibou des marais,2019,1,2
Hibou moyen-duc,2021,5,32
Hirondelle de fenêtre,2022,28,69
Hirondelle de rivage,2021,13,70
Hirondelle rustique,2022,171,185
Huppe fasciée,2022,57,38
Hypolaïs polyglotte,2022,45,131
Ibis sacré,2014,0,1
Linotte mélodieuse,2022,109,187
Loriot d'Europe,2022,100,100
Martinet noir,2022,25,41
Martin-pêcheur d'Europe,2022,17,55
Merle à plastron,2019,1,0
Merle noir,2022,396,388
Mésange à longue queue,2022,123,178
Mésange bleue,2022,321,278
Mésange charbonnière,2022,335,261
Mésange huppée,2022,8,23
Mésange noire,2022,6,14
Mésange nonnette,2022,8,26
Milan noir,2022,12,11
Milan royal,2020,4,3
Moineau domestique,2022,367,175
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,2
Mouette rieuse,2022,48,126
Oedicnème criard,2021,4,0
Oie cendrée,2020,4,13
Perdrix grise,2021,5,6
Perdrix rouge,2022,8,32
Perruche ondulée,2018,0,1
Pic épeiche,2022,153,179
Pic épeichette,2022,24,58
Pic mar,2022,8,8
Pic noir,2022,6,16
Pic vert,2022,173,162
Pie bavarde,2022,305,170
Pie-grièche écorcheur,2021,16,17
Pigeon biset domestique,2022,31,48
Pigeon colombin,2021,12,21
Pigeon ramier,2022,393,354
Pinson des arbres,2022,460,345
Pinson du Nord,2022,53,36
Pipit des arbres,2021,34,92
Pipit farlouse,2022,89,134
Pipit spioncelle,2021,3,8
Plongeon catmarin,2014,0,9
Pluvier doré,2022,13,19
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2021,12,42
Pouillot véloce,2022,281,238
Râle d'eau,2014,0,2
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,96,134
Roitelet huppé,2022,19,46
Rossignol philomèle,2022,98,89
Rougegorge familier,2022,382,279
Rougequeue à front blanc,2021,4,15
Rougequeue noir,2022,67,138
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2017,0,4
Serin cini,2022,39,67
Sittelle torchepot,2022,37,136
Spatule blanche,2021,2,2
Sterne pierregarin,2019,1,2
Tadorne de Belon,2019,1,2
Tarier des prés,2021,12,35
Tarier pâtre,2022,113,207
Tarin des aulnes,2022,36,89
Torcol fourmilier,2021,1,7
Tourterelle des bois,2022,98,204
Tourterelle rieuse,2015,0,2
Tourterelle turque,2022,240,155
Traquet motteux,2022,10,18
Troglodyte mignon,2022,147,168
Vanneau huppé,2022,34,113
Verdier d'Europe,2022,181,324
