frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,179,5
Aigrette garzette,2023,22,1
Alouette des champs,2023,60,2
Alouette lulu,2022,20,0
Autour des palombes,2022,15,1
Bécasse des bois,2023,22,0
Bécassine des marais,2023,25,1
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2022,13,1
Bergeronnette des ruisseaux,2023,60,4
Bergeronnette flavéole (M.f.flavissima),2022,13,0
Bergeronnette grise,2023,106,2
Bergeronnette printanière,2022,63,0
Bernache nonnette,2023,3,0
Bondrée apivore,2021,14,1
Bouscarle de Cetti,2022,19,0
Bouvreuil pivoine,2023,92,2
Bruant des roseaux,2022,21,1
Bruant jaune,2023,106,3
Bruant proyer,2022,46,1
Busard cendré,2022,4,1
Busard des roseaux,2022,12,0
Busard Saint-Martin,2023,58,5
Buse variable,2023,120,3
Caille des blés,2022,12,1
Canard colvert,2023,77,2
Canard siffleur,2020,2,0
Chardonneret élégant,2023,127,3
Chevalier culblanc,2022,14,0
Chevalier guignette,2022,8,0
Chevêche d'Athéna,2023,68,4
Choucas des tours,2023,47,4
Chouette hulotte,2023,47,2
Cigogne blanche,2022,11,0
Corbeau freux,2023,64,3
Corneille noire,2023,165,6
Coucou gris,2022,24,1
Courlis cendré,2009,0,1
Courlis corlieu,2020,1,0
Cygne tuberculé,2022,5,1
Effraie des clochers,2023,28,2
Épervier d'Europe,2023,65,3
Étourneau sansonnet,2023,128,3
Faisan de Colchide,2023,91,1
Faucon crécerelle,2023,86,3
Faucon émerillon,2020,1,0
Faucon hobereau,2022,17,1
Faucon pèlerin,2022,25,0
Fauvette à tête noire,2022,94,2
Fauvette babillarde,2022,31,1
Fauvette des jardins,2022,53,1
Fauvette grisette,2022,44,1
Foulque macroule,2023,28,2
Gallinule poule-d'eau,2023,76,4
Geai des chênes,2023,65,2
Gobemouche gris,2022,51,1
Gobemouche noir,2022,2,0
Goéland argenté,2023,47,1
Goéland brun,2023,49,1
Goéland cendré,2023,8,1
Grand Cormoran,2023,122,1
Grande Aigrette,2023,47,0
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,41,1
Grimpereau des jardins,2023,74,2
Grive draine,2023,80,2
Grive litorne,2023,45,3
Grive mauvis,2023,71,2
Grive musicienne,2023,149,3
Grosbec casse-noyaux,2023,65,1
Héron cendré,2023,87,1
Héron garde-boeufs,2023,15,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,19,2
Hirondelle de fenêtre,2022,30,1
Hirondelle de rivage,2022,22,0
Hirondelle rustique,2022,79,2
Hypolaïs polyglotte,2022,41,1
Linotte mélodieuse,2023,95,1
Locustelle tachetée,2022,40,1
Loriot d'Europe,2020,3,0
Martinet noir,2022,41,2
Martin-pêcheur d'Europe,2022,11,1
Merle à plastron,2021,6,0
Merle noir,2023,268,6
Mésange à longue queue,2023,49,3
Mésange bleue,2023,167,6
Mésange charbonnière,2023,168,7
Mésange huppée,2023,36,3
Mésange noire,2023,48,1
Mésange nonnette,2023,64,3
Milan noir,2020,10,0
Milan royal,2022,5,0
Moineau domestique,2023,148,4
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,27,1
Oie cendrée,2023,11,0
Perdrix grise,2023,89,2
Pic épeiche,2023,68,2
Pic épeichette,2022,23,1
Pic mar,2022,12,0
Pic noir,2022,28,2
Pic vert,2023,73,3
Pie bavarde,2023,58,2
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2023,35,2
Pigeon colombin,2022,38,1
Pigeon ramier,2023,202,5
Pinson des arbres,2023,251,8
Pinson du Nord,2023,75,2
Pipit des arbres,2022,78,2
Pipit farlouse,2023,125,2
Pipit spioncelle,2023,61,1
Pluvier doré,2021,4,0
Pouillot fitis,2022,20,1
Pouillot véloce,2023,139,2
Râle d'eau,2022,20,2
Roitelet à triple bandeau,2023,40,1
Roitelet huppé,2023,64,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,173,3
Rougequeue noir,2022,91,1
Rousserolle effarvatte,2022,12,1
Rousserolle verderolle,2022,16,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,18,0
Serin cini,2022,57,0
Sittelle torchepot,2023,54,2
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,11,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,5,0
Tarier pâtre,2023,140,1
Tarin des aulnes,2023,86,2
Tourterelle des bois,2022,11,1
Tourterelle turque,2023,109,5
Traquet motteux,2022,29,0
Troglodyte mignon,2023,186,6
Vanneau huppé,2022,9,2
Verdier d'Europe,2023,119,3
