frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,240,31
Aigrette garzette,2023,26,11
Alouette des champs,2023,96,17
Alouette lulu,2022,20,3
Autour des palombes,2023,18,1
Bécasse des bois,2023,22,8
Bécassine des marais,2023,28,10
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2022,13,9
Bergeronnette des ruisseaux,2023,71,22
Bergeronnette flavéole (M.f.flavissima),2023,23,2
Bergeronnette grise,2023,149,25
Bergeronnette printanière,2023,84,7
Bernache nonnette,2023,3,0
Bondrée apivore,2021,18,5
Bouscarle de Cetti,2023,26,2
Bouvreuil pivoine,2023,101,23
Bruant des roseaux,2023,27,4
Bruant jaune,2023,134,21
Bruant proyer,2023,55,5
Busard cendré,2022,7,3
Busard des roseaux,2023,14,0
Busard Saint-Martin,2023,69,17
Buse variable,2023,151,26
Caille des blés,2022,13,3
Canard colvert,2023,106,25
Canard siffleur,2020,2,2
Chardonneret élégant,2023,166,27
Chevalier culblanc,2023,24,7
Chevalier guignette,2022,8,0
Chevêche d'Athéna,2023,82,14
Choucas des tours,2023,66,15
Chouette hulotte,2023,52,16
Cigogne blanche,2023,12,0
Corbeau freux,2023,113,23
Corneille noire,2023,249,35
Coucou gris,2023,36,10
Courlis cendré,2009,0,1
Courlis corlieu,2020,1,0
Cygne tuberculé,2022,6,5
Effraie des clochers,2023,28,12
Épervier d'Europe,2023,77,22
Étourneau sansonnet,2023,172,28
Faisan de Colchide,2023,187,25
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,103,28
Faucon émerillon,2020,1,0
Faucon hobereau,2023,20,5
Faucon pèlerin,2022,25,3
Fauvette à tête noire,2023,172,17
Fauvette babillarde,2023,37,6
Fauvette des jardins,2023,62,9
Fauvette grisette,2023,77,10
Foulque macroule,2023,41,8
Gallinule poule-d'eau,2023,108,28
Geai des chênes,2023,84,23
Gobemouche gris,2023,59,8
Gobemouche noir,2022,2,0
Goéland argenté,2023,48,5
Goéland brun,2023,52,3
Goéland cendré,2023,8,6
Grand Cormoran,2023,129,7
Grande Aigrette,2023,51,8
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,45,6
Grèbe huppé,2019,1,2
Grimpereau des jardins,2023,100,26
Grive draine,2023,100,22
Grive litorne,2023,45,18
Grive mauvis,2023,71,18
Grive musicienne,2023,203,28
Grosbec casse-noyaux,2023,77,13
Héron cendré,2023,93,16
Héron garde-boeufs,2023,17,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,20,5
Hirondelle de fenêtre,2023,47,9
Hirondelle de rivage,2023,33,2
Hirondelle rustique,2023,132,13
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,51,10
Linotte mélodieuse,2023,155,13
Locustelle tachetée,2023,46,3
Loriot d'Europe,2020,3,1
Martinet noir,2023,52,9
Martin-pêcheur d'Europe,2023,14,6
Merle à plastron,2021,6,0
Merle noir,2023,417,37
Mésange à longue queue,2023,71,25
Mésange bleue,2023,213,32
Mésange boréale,2018,0,2
Mésange charbonnière,2023,241,34
Mésange huppée,2023,42,17
Mésange noire,2023,53,9
Mésange nonnette,2023,73,23
Milan noir,2020,10,1
Milan royal,2022,5,0
Moineau domestique,2023,196,33
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,27,7
Oie cendrée,2023,11,1
Perdrix grise,2023,100,19
Perdrix rouge,2022,1,0
Phragmite des joncs,2019,2,0
Pic épeiche,2023,86,22
Pic épeichette,2022,25,4
Pic mar,2023,15,7
Pic noir,2023,35,6
Pic vert,2023,105,26
Pie bavarde,2023,80,28
Pie-grièche écorcheur,2020,5,0
Pigeon biset domestique,2023,50,8
Pigeon colombin,2023,44,9
Pigeon ramier,2023,314,31
Pinson des arbres,2023,369,37
Pinson du Nord,2023,75,11
Pipit des arbres,2023,112,7
Pipit farlouse,2023,140,16
Pipit spioncelle,2023,61,8
Pluvier doré,2021,4,1
Pouillot fitis,2023,24,6
Pouillot siffleur,2019,1,3
Pouillot véloce,2023,227,21
Râle d'eau,2022,20,8
Roitelet à triple bandeau,2023,56,15
Roitelet huppé,2023,70,21
Rossignol philomèle,2017,0,2
Rougegorge familier,2023,236,31
Rougequeue à front blanc,2023,4,5
Rougequeue noir,2023,143,11
Rousserolle effarvatte,2022,14,4
Rousserolle verderolle,2022,22,6
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,19,1
Serin cini,2023,70,4
Sittelle torchepot,2023,70,23
Sizerin cabaret,2022,11,1
Sizerin flammé,2022,11,1
Tadorne de Belon,2022,1,0
Tarier des prés,2022,5,0
Tarier pâtre,2023,163,10
Tarin des aulnes,2023,87,14
Tourterelle des bois,2022,16,4
Tourterelle turque,2023,174,32
Traquet motteux,2023,35,1
Troglodyte mignon,2023,290,34
Vanneau huppé,2022,11,9
Verdier d'Europe,2023,170,20
