frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,185,217
Aigrette garzette,2021,1,2
Alouette des champs,2022,70,138
Alouette lulu,2022,7,6
Autour des palombes,2017,0,5
Bécasse des bois,2021,1,1
Bécassine des marais,2021,4,1
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,26,23
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,83,157
Bergeronnette printanière,2021,2,8
Bihoreau gris,2009,0,2
Blongios nain,2013,0,1
Bondrée apivore,2021,5,20
Bouscarle de Cetti,2022,14,18
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2022,15,46
Bruant jaune,2022,10,59
Bruant proyer,2021,2,10
Bruant zizi,2022,62,163
Busard cendré,2021,1,6
Busard Saint-Martin,2022,19,55
Buse variable,2022,124,220
Caille des blés,2021,5,10
Canard colvert,2022,119,206
Canard mandarin,2022,1,3
Canard pilet,2014,0,1
Canard siffleur,2021,1,17
Chardonneret élégant,2022,284,257
Chevalier culblanc,2022,2,9
Chevalier guignette,2019,2,8
Chevêche d'Athéna,2022,55,123
Choucas des tours,2022,54,72
Chouette hulotte,2022,19,72
Cigogne blanche,2022,2,13
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2021,5,7
Cisticole des joncs,2022,4,4
Cochevis huppé,2020,1,8
Corbeau freux,2022,20,31
Corneille noire,2022,177,196
Coucou gris,2022,44,114
Courlis cendré,2021,1,1
Cygne tuberculé,2010,0,5
Effraie des clochers,2022,75,117
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,3,9
Épervier d'Europe,2022,24,50
Étourneau sansonnet,2022,249,258
Faisan de Colchide,2022,15,87
Faisan vénéré,2012,0,10
Faucon crécerelle,2022,121,220
Faucon émerillon,2021,1,0
Faucon hobereau,2020,4,15
Faucon pèlerin,2020,2,4
Fauvette à tête noire,2022,179,335
Fauvette des jardins,2021,2,32
Fauvette grisette,2021,18,99
Fauvette pitchou,2009,0,1
Foulque macroule,2021,2,16
Gallinule poule-d'eau,2022,98,183
Geai des chênes,2022,156,199
Gobemouche gris,2020,3,14
Gobemouche noir,2021,11,17
Goéland leucophée,2018,0,3
Grand Cormoran,2021,3,8
Grande Aigrette,2022,7,8
Grèbe castagneux,2022,25,83
Grimpereau des jardins,2022,121,148
Grive draine,2022,33,76
Grive litorne,2022,7,23
Grive mauvis,2022,7,12
Grive musicienne,2022,62,96
Grosbec casse-noyaux,2022,121,67
Guêpier d'Europe,2020,1,1
Guifette moustac,2021,1,0
Héron cendré,2022,75,151
Héron garde-boeufs,2022,7,10
Hibou moyen-duc,2022,9,64
Hirondelle de fenêtre,2021,24,78
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,68,179
Huppe fasciée,2022,36,52
Hypolaïs polyglotte,2021,11,74
Linotte mélodieuse,2022,31,84
Locustelle tachetée,2011,0,3
Loriot d'Europe,2021,23,124
Martinet noir,2021,25,39
Martin-pêcheur d'Europe,2022,4,34
Merle à plastron,2017,0,3
Merle noir,2022,484,417
Mésange à longue queue,2022,124,151
Mésange bleue,2022,484,360
Mésange charbonnière,2022,508,382
Mésange huppée,2018,0,4
Mésange noire,2022,36,16
Mésange nonnette,2022,46,38
Milan noir,2022,6,10
Milan royal,2021,3,5
Moineau domestique,2022,384,245
Mouette rieuse,2013,0,1
Oedicnème criard,2022,8,21
Oie cendrée,2007,0,1
Oie rieuse,2022,2,0
Perdrix grise,2022,7,26
Perdrix rouge,2021,2,33
Petit Gravelot,2009,0,1
Phragmite des joncs,2017,0,2
Pic épeiche,2022,155,267
Pic épeichette,2022,10,29
Pic mar,2022,6,7
Pic noir,2022,17,47
Pic vert,2022,171,271
Pie bavarde,2022,205,198
Pie-grièche à tête rousse,2014,0,7
Pie-grièche écorcheur,2021,10,38
Pigeon biset domestique,2022,26,7
Pigeon colombin,2022,11,8
Pigeon ramier,2022,419,413
Pinson des arbres,2022,429,445
Pinson du Nord,2022,60,37
Pipit des arbres,2021,8,66
Pipit farlouse,2022,26,50
Pipit rousseline,2013,0,2
Pipit spioncelle,2010,0,1
Pluvier doré,2021,2,5
Pouillot de Bonelli,2021,4,11
Pouillot fitis,2021,5,19
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,152,215
Râle d'eau,2021,1,4
Rémiz penduline,2012,0,2
Roitelet à triple bandeau,2022,73,88
Roitelet huppé,2021,7,29
Rossignol philomèle,2021,45,150
Rougegorge familier,2022,502,354
Rougequeue à front blanc,2021,11,48
Rougequeue noir,2022,112,158
Rousserolle effarvatte,2021,11,22
Sarcelle d'hiver,2021,3,8
Serin cini,2022,42,79
Sittelle torchepot,2022,203,154
Sterne naine,2013,0,1
Tadorne de Belon,2018,0,3
Tarier des prés,2014,0,10
Tarier pâtre,2022,44,125
Tarin des aulnes,2022,31,41
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,29,95
Tourterelle turque,2022,239,166
Traquet motteux,2021,2,12
Troglodyte mignon,2022,136,221
Vanneau huppé,2022,14,92
Vautour fauve,2017,0,1
Verdier d'Europe,2022,231,196
