frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,325,217
Aigrette garzette,2021,1,2
Alouette des champs,2024,139,138
Alouette lulu,2024,28,6
Autour des palombes,2017,0,5
Bécasse des bois,2021,1,1
Bécassine des marais,2024,10,1
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2024,43,23
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2024,154,157
Bergeronnette printanière,2023,4,8
Bihoreau gris,2009,0,2
Blongios nain,2013,0,1
Bondrée apivore,2023,8,20
Bouscarle de Cetti,2024,33,18
Bouvreuil pivoine,2024,3,7
Bruant des roseaux,2024,38,46
Bruant jaune,2024,19,59
Bruant proyer,2024,9,10
Bruant zizi,2024,104,163
Busard cendré,2021,1,6
Busard des roseaux,2023,2,0
Busard Saint-Martin,2024,38,55
Buse variable,2024,256,220
Caille des blés,2022,7,10
Canard colvert,2024,235,206
Canard mandarin,2022,1,3
Canard pilet,2023,1,1
Canard siffleur,2021,1,17
Chardonneret élégant,2024,499,254
Chevalier culblanc,2023,8,9
Chevalier guignette,2019,2,8
Chevêche d'Athéna,2024,80,123
Choucas des tours,2024,91,72
Chouette hulotte,2023,38,72
Cigogne blanche,2024,5,13
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2022,8,7
Cisticole des joncs,2023,12,4
Cochevis huppé,2020,1,8
Corbeau freux,2024,35,31
Corneille noire,2024,303,196
Coucou gris,2024,63,114
Courlis cendré,2021,1,1
Cygne tuberculé,2010,0,5
Effraie des clochers,2024,93,117
Élanion blanc,2023,4,0
Engoulevent d'Europe,2021,3,9
Épervier d'Europe,2024,41,50
Étourneau sansonnet,2024,433,257
Faisan de Colchide,2024,21,87
Faisan vénéré,2012,0,10
Faucon crécerelle,2024,249,220
Faucon émerillon,2024,2,0
Faucon hobereau,2023,10,15
Faucon pèlerin,2023,3,4
Fauvette à tête noire,2024,271,335
Fauvette des jardins,2023,4,32
Fauvette grisette,2023,33,99
Fauvette pitchou,2009,0,1
Foulque macroule,2023,9,16
Fuligule morillon,2024,1,0
Gallinule poule-d'eau,2024,179,183
Geai des chênes,2024,266,199
Gobemouche gris,2023,7,14
Gobemouche noir,2023,28,17
Goéland leucophée,2018,0,3
Grand Cormoran,2024,8,8
Grande Aigrette,2024,19,8
Grèbe castagneux,2024,57,83
Grimpereau des jardins,2024,233,148
Grive draine,2024,61,76
Grive litorne,2024,9,23
Grive mauvis,2023,10,12
Grive musicienne,2024,123,95
Grosbec casse-noyaux,2024,159,65
Guêpier d'Europe,2020,1,1
Guifette moustac,2021,1,0
Héron cendré,2024,132,151
Héron garde-boeufs,2024,31,10
Hibou des marais,2023,1,0
Hibou moyen-duc,2024,11,64
Hirondelle de fenêtre,2024,44,78
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2024,113,179
Huppe fasciée,2023,52,52
Hypolaïs polyglotte,2023,17,74
Linotte mélodieuse,2024,61,84
Locustelle tachetée,2011,0,3
Loriot d'Europe,2023,37,124
Martinet noir,2023,32,39
Martin-pêcheur d'Europe,2023,5,34
Merle à plastron,2022,1,3
Merle noir,2024,881,414
Mésange à longue queue,2024,219,150
Mésange bleue,2024,930,357
Mésange charbonnière,2024,888,379
Mésange huppée,2023,1,4
Mésange noire,2022,36,16
Mésange nonnette,2024,62,37
Milan noir,2024,10,10
Milan royal,2023,4,5
Moineau domestique,2024,622,245
Mouette rieuse,2013,0,1
Océanite culblanc,2023,1,0
Oedicnème criard,2024,17,21
Oie cendrée,2023,1,1
Oie rieuse,2022,2,0
Perdrix grise,2024,13,26
Perdrix rouge,2023,5,33
Petit Gravelot,2024,1,1
Phragmite des joncs,2017,0,2
Pic épeiche,2024,306,264
Pic épeichette,2023,18,29
Pic mar,2024,21,7
Pic noir,2024,30,47
Pic vert,2024,309,271
Pie bavarde,2024,365,196
Pie-grièche à tête rousse,2022,2,7
Pie-grièche écorcheur,2023,18,38
Pigeon biset domestique,2024,44,7
Pigeon colombin,2023,17,8
Pigeon ramier,2024,782,411
Pinson des arbres,2024,782,442
Pinson du Nord,2023,85,35
Pipit des arbres,2024,15,66
Pipit farlouse,2024,66,50
Pipit rousseline,2013,0,2
Pipit spioncelle,2010,0,1
Pluvier doré,2023,5,5
Pouillot de Bonelli,2023,7,11
Pouillot fitis,2023,9,19
Pouillot siffleur,2016,0,2
Pouillot véloce,2024,294,215
Râle d'eau,2021,1,4
Rémiz penduline,2022,1,2
Roitelet à triple bandeau,2024,142,88
Roitelet huppé,2022,8,29
Rossignol philomèle,2024,67,150
Rougegorge familier,2024,1066,351
Rougequeue à front blanc,2023,23,48
Rougequeue noir,2024,177,158
Rousserolle effarvatte,2021,11,22
Sarcelle d'été,2024,1,0
Sarcelle d'hiver,2024,15,8
Serin cini,2024,64,79
Sittelle torchepot,2024,390,151
Sterne naine,2013,0,1
Tadorne de Belon,2018,0,3
Tarier des prés,2023,2,10
Tarier pâtre,2024,98,125
Tarin des aulnes,2024,75,38
Torcol fourmilier,2021,2,0
Tourterelle des bois,2023,46,95
Tourterelle turque,2024,372,163
Traquet motteux,2023,4,12
Troglodyte mignon,2024,266,220
Vanneau huppé,2024,37,92
Vautour fauve,2017,0,1
Verdier d'Europe,2024,356,193
