frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,5
Aigle botté,2021,2,4
Aigrette garzette,2023,9,2
Alouette des champs,2023,84,20
Alouette lulu,2023,86,14
Autour des palombes,2023,3,1
Bécasse des bois,2023,3,0
Bécassine des marais,2023,6,2
Bergeronnette des ruisseaux,2023,42,3
Bergeronnette grise,2023,52,22
Bergeronnette printanière,2023,57,7
Bernache du Canada,2023,17,22
Bihoreau gris,2023,9,4
Bondrée apivore,2023,28,14
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2023,7,0
Bruant jaune,2023,39,13
Bruant proyer,2023,68,6
Bruant zizi,2023,50,6
Busard cendré,2023,11,3
Busard des roseaux,2023,14,7
Busard Saint-Martin,2023,33,19
Buse variable,2023,408,90
Caille des blés,2023,9,2
Canard chipeau,2020,1,2
Canard colvert,2023,68,65
Canard siffleur,2021,1,9
Canard souchet,2019,1,2
Chardonneret élégant,2023,153,18
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,14,4
Chevalier guignette,2023,3,4
Chevêche d'Athéna,2023,85,10
Choucas des tours,2023,102,20
Chouette hulotte,2023,82,24
Cigogne blanche,2023,3,1
Cigogne noire,2023,11,7
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2023,66,10
Corneille noire,2023,262,46
Coucou gris,2023,20,13
Courlis cendré,2023,5,5
Cygne tuberculé,2020,1,7
Effraie des clochers,2023,44,12
Élanion blanc,2023,6,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,66,13
Étourneau sansonnet,2023,280,40
Faisan de Colchide,2023,8,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,218,41
Faucon émerillon,2023,7,2
Faucon hobereau,2023,54,12
Faucon kobez,2020,1,0
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,191,53
Fauvette des jardins,2023,11,6
Fauvette grisette,2023,46,17
Foulque macroule,2023,17,46
Fuligule milouin,2023,6,1
Gallinule poule-d'eau,2023,25,5
Geai des chênes,2023,125,33
Gobemouche gris,2016,0,1
Gobemouche noir,2023,19,3
Goéland leucophée,2019,0,1
Grand Cormoran,2023,61,17
Grand-duc d'Europe,2023,25,6
Grande Aigrette,2023,137,54
Grèbe castagneux,2023,6,9
Grèbe huppé,2023,28,34
Grimpereau des jardins,2023,105,20
Grive draine,2024,41,13
Grive litorne,2023,10,7
Grive mauvis,2023,3,1
Grive musicienne,2024,54,12
Grosbec casse-noyaux,2023,26,7
Guêpier d'Europe,2023,99,43
Guifette moustac,2014,0,1
Héron cendré,2023,112,57
Héron garde-boeufs,2023,20,1
Héron pourpré,2020,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,32,12
Hirondelle de fenêtre,2023,68,21
Hirondelle de rivage,2023,12,12
Hirondelle rustique,2023,274,107
Huppe fasciée,2023,74,16
Hypolaïs polyglotte,2023,56,26
Linotte mélodieuse,2023,116,9
Loriot d'Europe,2023,84,40
Martinet noir,2023,20,13
Martin-pêcheur d'Europe,2023,16,12
Merle noir,2023,375,72
Mésange à longue queue,2023,61,18
Mésange bleue,2023,245,32
Mésange charbonnière,2023,333,61
Mésange noire,2021,1,0
Mésange nonnette,2023,16,7
Milan noir,2023,70,38
Milan royal,2024,139,54
Moineau domestique,2023,273,48
Mouette rieuse,2023,2,3
Oedicnème criard,2023,10,1
Paon bleu,2020,3,0
Perdrix grise,2021,1,0
Perdrix rouge,2014,0,3
Perruche ondulée,2020,1,0
Petit-duc scops,2023,1,0
Petit Gravelot,2023,6,5
Pic épeiche,2023,140,24
Pic épeichette,2023,11,3
Pic mar,2023,5,2
Pic noir,2023,17,4
Pic vert,2023,116,23
Pie bavarde,2023,175,34
Pie-grièche à tête rousse,2023,29,6
Pie-grièche écorcheur,2023,102,22
Pigeon biset domestique,2023,85,7
Pigeon colombin,2023,13,0
Pigeon ramier,2023,455,64
Pinson des arbres,2023,322,66
Pinson du Nord,2023,25,4
Pipit des arbres,2023,8,1
Pipit farlouse,2023,23,2
Pipit spioncelle,2023,2,1
Pouillot fitis,2022,8,1
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,139,38
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,16,6
Roitelet huppé,2023,13,0
Rossignol philomèle,2023,139,37
Rougegorge familier,2023,225,33
Rougequeue à front blanc,2023,38,12
Rougequeue noir,2023,128,25
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2023,8,13
Serin cini,2023,28,5
Sittelle torchepot,2023,62,9
Sterne pierregarin,2015,0,2
Tarier des prés,2023,7,0
Tarier pâtre,2023,130,19
Tarin des aulnes,2023,18,2
Torcol fourmilier,2019,1,2
Tourterelle des bois,2023,64,22
Tourterelle turque,2023,154,30
Traquet motteux,2023,31,7
Troglodyte mignon,2023,126,37
Vanneau huppé,2023,24,15
Vautour fauve,2017,0,2
Verdier d'Europe,2023,77,10
