frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,5
Aigle botté,2021,2,4
Aigrette garzette,2021,6,2
Alouette des champs,2023,66,20
Alouette lulu,2023,70,14
Autour des palombes,2022,2,1
Bécasse des bois,2023,3,0
Bécassine des marais,2023,5,2
Bergeronnette des ruisseaux,2023,30,3
Bergeronnette grise,2023,39,22
Bergeronnette printanière,2023,53,7
Bernache du Canada,2023,17,22
Bihoreau gris,2022,7,4
Bondrée apivore,2022,21,14
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2023,6,0
Bruant jaune,2023,33,13
Bruant proyer,2023,55,6
Bruant zizi,2023,41,6
Busard cendré,2022,10,3
Busard des roseaux,2023,13,7
Busard Saint-Martin,2023,26,19
Buse variable,2023,353,90
Caille des blés,2022,6,2
Canard chipeau,2020,1,2
Canard colvert,2023,60,65
Canard siffleur,2021,1,9
Canard souchet,2019,1,2
Chardonneret élégant,2023,127,18
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,12,4
Chevalier guignette,2021,2,4
Chevêche d'Athéna,2023,74,10
Choucas des tours,2023,85,20
Chouette hulotte,2023,70,24
Cigogne blanche,2023,3,1
Cigogne noire,2023,9,7
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2023,59,10
Corneille noire,2023,217,46
Coucou gris,2021,18,13
Courlis cendré,2022,4,5
Cygne tuberculé,2020,1,7
Effraie des clochers,2023,40,12
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,52,13
Étourneau sansonnet,2023,250,40
Faisan de Colchide,2023,8,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,188,41
Faucon émerillon,2023,4,2
Faucon hobereau,2022,46,12
Faucon kobez,2020,1,0
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2023,151,53
Fauvette des jardins,2022,5,6
Fauvette grisette,2023,36,17
Foulque macroule,2023,14,46
Fuligule milouin,2023,5,1
Gallinule poule-d'eau,2023,21,5
Geai des chênes,2023,109,33
Gobemouche gris,2016,0,1
Gobemouche noir,2022,11,3
Goéland leucophée,2019,0,1
Grand Cormoran,2023,48,17
Grand-duc d'Europe,2023,21,6
Grande Aigrette,2023,118,54
Grèbe castagneux,2023,5,9
Grèbe huppé,2023,21,34
Grimpereau des jardins,2023,95,20
Grive draine,2023,33,13
Grive litorne,2023,10,7
Grive mauvis,2023,2,1
Grive musicienne,2023,44,12
Grosbec casse-noyaux,2023,23,7
Guêpier d'Europe,2022,77,43
Guifette moustac,2014,0,1
Héron cendré,2023,87,57
Héron garde-boeufs,2023,17,1
Héron pourpré,2020,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,28,12
Hirondelle de fenêtre,2023,53,21
Hirondelle de rivage,2022,11,12
Hirondelle rustique,2023,220,107
Huppe fasciée,2023,65,16
Hypolaïs polyglotte,2023,36,26
Linotte mélodieuse,2023,90,9
Loriot d'Europe,2023,61,40
Martinet noir,2022,14,13
Martin-pêcheur d'Europe,2023,13,12
Merle noir,2023,306,72
Mésange à longue queue,2023,45,18
Mésange bleue,2023,213,32
Mésange charbonnière,2023,290,61
Mésange noire,2021,1,0
Mésange nonnette,2023,15,7
Milan noir,2023,64,38
Milan royal,2023,111,54
Moineau domestique,2023,229,48
Mouette rieuse,2020,1,3
Oedicnème criard,2021,4,1
Paon bleu,2020,3,0
Perdrix grise,2021,1,0
Perdrix rouge,2014,0,3
Perruche ondulée,2020,1,0
Petit Gravelot,2020,5,5
Pic épeiche,2023,119,24
Pic épeichette,2022,9,3
Pic mar,2022,4,2
Pic noir,2023,11,4
Pic vert,2023,98,23
Pie bavarde,2023,158,34
Pie-grièche à tête rousse,2022,20,6
Pie-grièche écorcheur,2022,76,22
Pigeon biset domestique,2023,76,7
Pigeon colombin,2022,4,0
Pigeon ramier,2023,378,64
Pinson des arbres,2023,281,66
Pinson du Nord,2023,24,4
Pipit des arbres,2023,7,1
Pipit farlouse,2023,15,2
Pipit spioncelle,2019,1,1
Pouillot fitis,2022,8,1
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,105,38
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,12,6
Roitelet huppé,2023,13,0
Rossignol philomèle,2023,99,37
Rougegorge familier,2023,192,33
Rougequeue à front blanc,2023,28,12
Rougequeue noir,2023,109,25
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2023,7,13
Serin cini,2023,23,5
Sittelle torchepot,2023,55,9
Sterne pierregarin,2015,0,2
Tarier des prés,2021,6,0
Tarier pâtre,2023,110,19
Tarin des aulnes,2023,15,2
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,51,22
Tourterelle turque,2023,133,30
Traquet motteux,2023,21,7
Troglodyte mignon,2023,110,37
Vanneau huppé,2023,21,15
Vautour fauve,2017,0,2
Verdier d'Europe,2023,64,10
