frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,128
Aigrette garzette,2023,122,121
Alouette des champs,2022,26,28
Alouette lulu,2022,64,43
Autour des palombes,2021,1,5
Avocette élégante,2013,0,1
Bécasseau variable,2015,0,2
Bécasse des bois,2022,9,4
Bécassine des marais,2023,22,16
Bergeronnette des ruisseaux,2023,32,32
Bergeronnette grise,2022,149,94
Bernache du Canada,2023,115,92
Bernache nonnette,2013,0,1
Bondrée apivore,2022,3,14
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2021,3,6
Bruant jaune,2022,21,11
Bruant proyer,2022,7,3
Bruant zizi,2022,55,43
Busard cendré,2013,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,11,19
Buse variable,2022,248,274
Caille des blés,2019,1,3
Canard à collier noir,2015,0,1
Canard carolin,2022,1,1
Canard chipeau,2023,10,33
Canard colvert,2023,317,343
Canard des Bahamas,2013,0,1
Canard mandarin,2020,1,1
Canard pilet,2019,2,5
Canard siffleur,2021,7,19
Canard souchet,2023,84,153
Chardonneret élégant,2023,162,111
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2023,80,75
Chevalier gambette,2022,1,0
Chevalier guignette,2022,19,26
Chevêche d'Athéna,2022,8,25
Choucas des tours,2022,45,61
Chouette hulotte,2022,76,70
Cigogne blanche,2022,5,9
Cigogne noire,2022,5,9
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2022,1,0
Cochevis huppé,2009,0,1
Combattant varié,2011,0,2
Corbeau freux,2022,32,77
Corneille noire,2023,257,202
Coucou gris,2022,67,58
Cygne noir,2021,2,1
Cygne tuberculé,2022,11,12
Effraie des clochers,2022,25,33
Élanion blanc,2023,89,2
Épervier d'Europe,2022,41,55
Étourneau sansonnet,2023,306,290
Faisan de Colchide,2022,13,12
Faucon crécerelle,2022,223,362
Faucon hobereau,2022,12,23
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,293,110
Fauvette des jardins,2022,9,9
Fauvette grisette,2022,18,8
Foulque macroule,2023,217,294
Fuligule milouin,2023,126,217
Fuligule morillon,2022,40,63
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2022,173,138
Geai des chênes,2023,154,97
Gobemouche gris,2022,29,16
Gobemouche noir,2022,34,7
Goéland argenté,2023,2,15
Goéland brun,2023,13,44
Goéland cendré,2012,0,3
Goéland leucophée,2023,5,42
Grand Cormoran,2023,161,214
Grande Aigrette,2023,209,306
Grèbe castagneux,2022,123,125
Grèbe huppé,2023,195,271
Grimpereau des jardins,2023,66,75
Grive draine,2022,14,17
Grive litorne,2021,2,14
Grive mauvis,2023,18,32
Grive musicienne,2022,68,45
Grosbec casse-noyaux,2022,19,25
Guifette noire,2016,0,2
Harle bièvre,2013,0,1
Héron cendré,2023,305,349
Héron garde-boeufs,2022,204,176
Héron pourpré,2018,0,3
Hibou moyen-duc,2019,1,10
Hirondelle de fenêtre,2022,39,96
Hirondelle de rivage,2021,2,5
Hirondelle rustique,2022,128,116
Huppe fasciée,2022,45,51
Hypolaïs polyglotte,2022,47,13
Linotte mélodieuse,2022,16,13
Loriot d'Europe,2022,65,38
Martinet noir,2022,51,44
Martin-pêcheur d'Europe,2022,72,83
Merle noir,2023,539,268
Mésange à longue queue,2023,87,98
Mésange bleue,2023,377,239
Mésange charbonnière,2023,545,290
Mésange noire,2022,34,17
Mésange nonnette,2022,84,126
Milan noir,2022,31,33
Milan royal,2020,1,1
Moineau domestique,2023,357,206
Moineau friquet,2009,0,1
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2018,0,1
Mouette rieuse,2023,49,129
Nette rousse,2020,2,1
Oedicnème criard,2022,92,78
Oie à tête barrée,2022,7,3
Oie cendrée,2022,4,25
Perdrix grise,2019,1,1
Perdrix rouge,2022,15,19
Petit Gravelot,2022,22,10
Pic épeiche,2023,115,87
Pic épeichette,2022,21,20
Pic mar,2021,1,0
Pic noir,2022,15,21
Pic vert,2023,133,97
Pie bavarde,2023,218,148
Pie-grièche écorcheur,2022,84,17
Pigeon biset domestique,2022,23,29
Pigeon colombin,2021,1,6
Pigeon ramier,2023,552,556
Pinson des arbres,2023,520,255
Pinson du Nord,2022,27,14
Pipit des arbres,2021,3,5
Pipit farlouse,2022,13,14
Pipit spioncelle,2022,3,8
Pluvier doré,2021,2,2
Pouillot fitis,2021,3,14
Pouillot véloce,2022,222,102
Râle d'eau,2021,1,2
Râle des genêts,2021,1,0
Roitelet à triple bandeau,2022,25,64
Roitelet huppé,2021,8,21
Rossignol philomèle,2022,111,51
Rougegorge familier,2023,535,249
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2022,119,82
Rousserolle effarvatte,2020,4,14
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,27,96
Serin cini,2022,19,43
Sittelle torchepot,2023,108,143
Sizerin flammé,2018,0,1
Spatule blanche,2011,0,1
Sterne naine,2013,0,1
Sterne pierregarin,2022,8,29
Tadorne de Belon,2021,6,30
Tarier des prés,2022,4,1
Tarier pâtre,2022,80,35
Tarin des aulnes,2022,11,33
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,74,26
Tourterelle turque,2023,154,144
Traquet motteux,2021,8,16
Troglodyte mignon,2023,162,124
Vanneau huppé,2023,37,72
Verdier d'Europe,2023,91,72
