frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2022,107,132
Aigle royal,2016,0,2
Aigrette garzette,2022,208,115
Alouette des champs,2022,111,237
Alouette lulu,2022,160,229
Autour des palombes,2021,3,7
Bécasseau variable,2016,0,1
Bécasse des bois,2022,6,18
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2021,2,19
Bergeronnette des ruisseaux,2022,141,162
Bergeronnette grise,2022,261,355
Bergeronnette printanière,2021,2,11
Bihoreau gris,2021,19,16
Blongios nain,2010,0,1
Bondrée apivore,2021,44,74
Bouscarle de Cetti,2022,86,46
Bouvreuil pivoine,2021,8,27
Bruant des roseaux,2022,52,94
Bruant fou,2018,0,7
Bruant jaune,2021,4,11
Bruant proyer,2021,20,17
Bruant zizi,2022,275,454
Busard cendré,2021,114,223
Busard des roseaux,2021,17,15
Busard Saint-Martin,2022,37,103
Buse variable,2022,562,845
Caille des blés,2021,10,16
Canard chipeau,2022,3,7
Canard colvert,2022,415,669
Canard mandarin,2018,0,2
Canard pilet,2017,0,8
Canard siffleur,2021,2,13
Canard souchet,2021,7,3
Chardonneret élégant,2022,526,722
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2020,6,11
Chevalier gambette,2020,1,1
Chevalier guignette,2022,76,74
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,57,102
Choucas des tours,2022,222,262
Chouette hulotte,2022,60,142
Cigogne blanche,2022,28,5
Cigogne noire,2014,0,4
Cincle plongeur,2022,9,23
Circaète Jean-le-Blanc,2022,112,233
Cisticole des joncs,2022,64,70
Corbeau freux,2021,22,30
Corneille mantelée,2015,0,1
Corneille noire,2022,877,1213
Coucou gris,2021,89,158
Courlis corlieu,2020,1,0
Crabier chevelu,2016,0,8
Cygne noir,2017,0,6
Cygne tuberculé,2022,352,638
Échasse blanche,2010,0,1
Effraie des clochers,2022,5,15
Engoulevent d'Europe,2021,12,36
Épervier d'Europe,2022,150,171
Étourneau sansonnet,2022,333,552
Faisan de Colchide,2022,53,91
Faucon crécerelle,2022,405,829
Faucon émerillon,2021,3,2
Faucon hobereau,2021,112,76
Faucon kobez,2018,0,6
Faucon pèlerin,2021,2,10
Fauvette à tête noire,2022,1065,1102
Fauvette des jardins,2021,2,6
Fauvette grisette,2021,119,191
Fauvette mélanocéphale,2021,10,10
Fauvette passerinette,2021,1,7
Flamant rose,2014,0,1
Foulque macroule,2021,12,80
Fuligule morillon,2017,0,18
Gallinule poule-d'eau,2022,256,327
Geai des chênes,2022,428,543
Gobemouche gris,2020,10,6
Gobemouche noir,2021,32,40
Goéland brun,2020,8,4
Goéland cendré,2021,4,6
Goéland leucophée,2022,261,211
Gorgebleue à miroir,2019,3,1
Grand Corbeau,2022,11,45
Grand Cormoran,2022,467,535
Grand-duc d'Europe,2022,132,345
Grande Aigrette,2022,80,77
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,30,25
Grèbe huppé,2021,22,249
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,362,310
Grive draine,2022,45,93
Grive litorne,2022,10,54
Grive mauvis,2017,0,15
Grive musicienne,2022,204,250
Grosbec casse-noyaux,2022,24,139
Guêpier d'Europe,2021,144,128
Guifette moustac,2008,0,1
Guifette noire,2011,0,1
Harle bièvre,2021,3,0
Héron cendré,2022,635,583
Héron garde-boeufs,2022,35,19
Héron pourpré,2021,25,16
Hibou moyen-duc,2022,4,12
Hirondelle de fenêtre,2021,180,284
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2022,45,95
Hirondelle rustique,2021,248,339
Huppe fasciée,2021,65,65
Hypolaïs polyglotte,2021,113,168
Linotte mélodieuse,2022,63,159
Locustelle tachetée,2019,1,5
Loriot d'Europe,2021,123,90
Martinet à ventre blanc,2021,119,198
Martinet noir,2021,163,365
Martin-pêcheur d'Europe,2022,296,335
Merle à plastron,2020,1,1
Merle noir,2022,1148,1765
Mésange à longue queue,2022,251,306
Mésange bleue,2022,690,827
Mésange charbonnière,2022,1019,1231
Mésange huppée,2022,10,25
Mésange noire,2022,46,49
Mésange nonnette,2022,27,57
Milan noir,2022,574,690
Milan royal,2022,78,100
Moineau domestique,2022,478,641
Moineau friquet,2020,2,14
Mouette mélanocéphale,2020,2,3
Mouette pygmée,2015,0,2
Mouette rieuse,2022,302,405
Mouette tridactyle,2009,0,1
Nette rousse,2008,0,1
Oie cendrée,2020,1,2
Ouette d'Egypte,2017,0,2
Perdrix grise,2018,0,6
Perdrix rouge,2022,20,46
Petit-duc scops,2021,24,1
Pic épeiche,2022,416,537
Pic épeichette,2022,23,49
Pic noir,2022,155,100
Pic vert,2022,536,775
Pie bavarde,2022,550,832
Pie-grièche écorcheur,2021,44,66
Pigeon biset domestique,2021,85,116
Pigeon colombin,2019,6,12
Pigeon ramier,2022,939,1000
Pinson des arbres,2022,797,1226
Pinson du Nord,2022,68,74
Pipit des arbres,2021,11,41
Pipit farlouse,2021,64,129
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2021,15,39
Pouillot fitis,2021,14,44
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,329,445
Râle d'eau,2022,10,19
Rémiz penduline,2021,5,4
Roitelet à triple bandeau,2022,185,186
Roitelet huppé,2022,25,33
Rollier d'Europe,2021,3,25
Rossignol philomèle,2021,269,403
Rougegorge familier,2022,1131,1207
Rougequeue à front blanc,2021,20,46
Rougequeue noir,2022,249,457
Rousserolle effarvatte,2021,23,33
Rousserolle turdoïde,2012,0,2
Sarcelle d'été,2019,1,5
Sarcelle d'hiver,2017,0,3
Serin cini,2022,288,401
Sittelle torchepot,2022,63,115
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,2
Spatule blanche,2021,1,0
Sterne caspienne,2020,1,0
Sterne pierregarin,2021,2,2
Tadorne de Belon,2019,1,0
Tarier des prés,2021,3,10
Tarier pâtre,2022,165,241
Tarin des aulnes,2022,99,87
Tichodrome échelette,2016,0,1
Torcol fourmilier,2018,0,4
Tourterelle des bois,2021,53,69
Tourterelle turque,2022,339,709
Traquet motteux,2020,3,12
Troglodyte mignon,2022,512,616
Vanneau huppé,2020,5,13
Vautour fauve,2018,0,5
Verdier d'Europe,2022,269,426
