frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2023,117,161
Aigle royal,2016,0,2
Aigrette garzette,2023,296,235
Alouette des champs,2023,142,238
Alouette lulu,2023,209,232
Autour des palombes,2022,4,12
Bécasseau variable,2021,1,2
Bécasse des bois,2023,8,21
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2021,2,19
Bergeronnette des ruisseaux,2023,185,220
Bergeronnette grise,2023,338,385
Bergeronnette printanière,2023,5,12
Bihoreau gris,2023,25,55
Blongios nain,2010,0,2
Bondrée apivore,2023,76,88
Bouscarle de Cetti,2023,206,111
Bouvreuil pivoine,2022,9,48
Bruant des roseaux,2023,60,105
Bruant fou,2023,3,7
Bruant jaune,2022,5,11
Bruant proyer,2023,33,17
Bruant zizi,2023,384,467
Busard cendré,2023,199,223
Busard des roseaux,2023,26,18
Busard Saint-Martin,2023,59,103
Buse variable,2023,773,889
Caille des blés,2021,10,16
Canard carolin,2010,0,1
Canard chipeau,2022,3,10
Canard colvert,2023,586,767
Canard mandarin,2018,0,3
Canard pilet,2017,0,8
Canard siffleur,2021,2,14
Canard souchet,2021,7,5
Chardonneret élégant,2023,664,768
Chevalier aboyeur,2023,3,1
Chevalier culblanc,2023,12,15
Chevalier gambette,2020,1,1
Chevalier guignette,2023,98,149
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,81,102
Choucas des tours,2023,305,266
Chouette hulotte,2023,66,156
Cigogne blanche,2023,37,8
Cigogne noire,2014,0,4
Cincle plongeur,2022,12,25
Circaète Jean-le-Blanc,2023,162,249
Cisticole des joncs,2023,90,70
Corbeau freux,2023,31,36
Corneille mantelée,2015,0,1
Corneille noire,2023,1138,1296
Coucou gris,2023,118,162
Courlis cendré,2023,2,0
Courlis corlieu,2020,1,0
Crabier chevelu,2023,1,10
Cygne noir,2017,0,8
Cygne tuberculé,2023,520,750
Échasse blanche,2010,0,2
Effraie des clochers,2022,5,16
Engoulevent d'Europe,2023,17,36
Épervier d'Europe,2023,202,204
Étourneau sansonnet,2023,418,612
Faisan de Colchide,2023,77,106
Faucon crécerelle,2023,563,878
Faucon émerillon,2021,3,2
Faucon hobereau,2023,169,130
Faucon kobez,2018,0,6
Faucon pèlerin,2023,8,11
Fauvette à tête noire,2023,1429,1183
Fauvette des jardins,2022,3,7
Fauvette grisette,2023,145,196
Fauvette mélanocéphale,2023,27,10
Fauvette passerinette,2021,1,7
Flamant rose,2014,0,1
Foulque macroule,2023,13,100
Fuligule milouin,2012,0,3
Fuligule morillon,2017,0,18
Gallinule poule-d'eau,2023,341,435
Geai des chênes,2023,557,598
Gobemouche gris,2022,20,12
Gobemouche noir,2023,52,70
Goéland brun,2023,9,4
Goéland cendré,2021,4,6
Goéland leucophée,2023,379,229
Gorgebleue à miroir,2019,4,3
Grand Corbeau,2023,17,45
Grand Cormoran,2023,669,764
Grand-duc d'Europe,2023,190,352
Grande Aigrette,2023,111,148
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,40,56
Grèbe huppé,2023,27,262
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,519,343
Grive draine,2023,52,101
Grive litorne,2023,14,57
Grive mauvis,2022,1,34
Grive musicienne,2023,278,300
Grosbec casse-noyaux,2023,30,169
Guêpier d'Europe,2023,202,168
Guifette moustac,2008,0,1
Guifette noire,2011,0,1
Harle bièvre,2022,5,3
Héron cendré,2023,925,815
Héron garde-boeufs,2023,59,21
Héron pourpré,2022,30,33
Hibou moyen-duc,2022,4,12
Hirondelle de fenêtre,2023,237,291
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2023,66,96
Hirondelle rustique,2023,308,345
Huppe fasciée,2023,97,70
Hypolaïs polyglotte,2023,157,184
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,86,160
Locustelle tachetée,2019,1,5
Loriot d'Europe,2023,204,147
Martinet à ventre blanc,2023,162,200
Martinet noir,2023,225,374
Martin-pêcheur d'Europe,2023,488,460
Merle à plastron,2020,1,1
Merle noir,2023,1514,1877
Mésange à longue queue,2023,381,355
Mésange bleue,2023,922,918
Mésange charbonnière,2023,1305,1339
Mésange huppée,2022,12,25
Mésange noire,2023,51,51
Mésange nonnette,2023,33,66
Milan noir,2023,848,776
Milan royal,2023,118,112
Moineau domestique,2023,574,643
Moineau friquet,2020,2,16
Mouette mélanocéphale,2023,5,3
Mouette pygmée,2015,0,2
Mouette rieuse,2023,434,429
Mouette tridactyle,2009,0,1
Nette rousse,2008,0,1
Oie cendrée,2020,1,3
Ouette d'Egypte,2017,0,2
Perdrix grise,2018,0,6
Perdrix rouge,2023,28,47
Petit-duc scops,2023,28,1
Petit Gravelot,2007,0,1
Pic épeiche,2023,585,621
Pic épeichette,2023,38,88
Pic noir,2023,206,189
Pic vert,2023,734,879
Pie bavarde,2023,695,861
Pie-grièche écorcheur,2023,71,66
Pigeon biset domestique,2023,109,117
Pigeon colombin,2022,7,28
Pigeon ramier,2023,1278,1070
Pinson des arbres,2023,1013,1291
Pinson du Nord,2023,83,109
Pipit des arbres,2023,14,43
Pipit farlouse,2023,74,129
Pipit spioncelle,2017,0,6
Pouillot de Bonelli,2023,20,42
Pouillot fitis,2023,21,67
Pouillot siffleur,2017,0,6
Pouillot véloce,2023,418,482
Râle d'eau,2023,15,44
Rémiz penduline,2021,5,4
Roitelet à triple bandeau,2023,249,208
Roitelet huppé,2023,28,40
Rollier d'Europe,2022,4,25
Rossignol philomèle,2023,383,443
Rougegorge familier,2023,1424,1295
Rougequeue à front blanc,2023,27,46
Rougequeue noir,2023,326,469
Rousserolle effarvatte,2023,45,79
Rousserolle turdoïde,2012,0,2
Sarcelle d'été,2019,1,11
Sarcelle d'hiver,2017,0,8
Serin cini,2023,376,418
Sittelle torchepot,2023,81,124
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,2
Spatule blanche,2021,1,1
Sterne caspienne,2023,3,1
Sterne pierregarin,2021,2,2
Tadorne de Belon,2019,1,0
Tarier des prés,2022,4,10
Tarier pâtre,2023,205,247
Tarin des aulnes,2023,124,108
Tichodrome échelette,2016,0,1
Torcol fourmilier,2018,0,4
Tourterelle des bois,2023,79,106
Tourterelle turque,2023,430,728
Traquet motteux,2023,5,12
Troglodyte mignon,2023,668,680
Vanneau huppé,2020,5,16
Vautour fauve,2018,0,6
Verdier d'Europe,2023,329,468
