frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,3
Aigle royal,2022,6,4
Alouette lulu,2022,7,8
Autour des palombes,2023,1,0
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2022,3,2
Bergeronnette des ruisseaux,2023,12,8
Bondrée apivore,2018,0,1
Bruant zizi,2023,12,10
Buse variable,2023,10,6
Chardonneret élégant,2023,4,2
Chevalier culblanc,2020,1,0
Chocard à bec jaune,2022,7,5
Cincle plongeur (C.c.cinclus),2020,1,4
Corneille mantelée,2023,5,3
Corneille noire,2023,5,3
Coucou gris,2023,7,4
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2018,0,2
Étourneau unicolore,2022,1,0
Faucon crécerelle,2022,4,4
Fauvette à tête noire,2023,13,12
Fauvette de Moltoni,2021,4,2
Fauvette pitchou,2021,1,0
Fauvette sarde,2021,10,5
Geai des chênes,2023,19,19
Gobemouche gris (M. s. striata),2009,0,1
Gobemouche gris (M.s.tyrrhenica),2014,0,1
Goéland leucophée,2019,1,0
Grand Corbeau,2023,33,8
Grimpereau des bois,2022,12,3
Grive draine,2023,6,2
Grive musicienne,2017,0,1
Grosbec casse-noyaux,2022,3,0
Guêpier d'Europe,2020,2,0
Hirondelle de fenêtre,2023,10,4
Hirondelle de rochers,2022,16,3
Linotte mélodieuse,2022,2,2
Martinet à ventre blanc,2023,6,2
Martinet noir,2021,4,3
Merle noir,2023,18,8
Mésange à longue queue (A.c.caudatus),2022,7,1
Mésange bleue,2023,13,4
Mésange charbonnière,2023,24,6
Mésange noire,2023,69,16
Milan royal,2023,17,5
Moineau cisalpin,2021,2,1
Niverolle alpine,2022,1,1
Perdrix rouge,2022,2,1
Petit-duc scops,2022,4,9
Pic épeiche,2023,12,12
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2023,1,0
Pigeon biset (origine naturelle),2022,2,0
Pigeon ramier,2023,4,4
Pinson des arbres,2023,57,16
Pinson du Nord,2020,2,0
Pipit des arbres,2022,1,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,4,2
Roitelet à triple bandeau,2023,14,4
Roitelet huppé,2023,8,2
Rougegorge familier,2023,37,8
Rougequeue noir,2022,3,2
Sittelle corse,2022,1,3
Tarier des prés,2018,0,1
Tarier pâtre,2023,4,2
Tichodrome échelette,2020,1,1
Torcol fourmilier (J.t.tschusii),2017,0,1
Tourterelle turque,2020,1,0
Traquet motteux,2022,3,1
Troglodyte mignon,2023,12,11
Venturon corse,2022,18,17
Verdier d'Europe,2023,4,1
