frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,14
Alouette des champs,2022,20,126
Alouette lulu,2022,13,14
Autour des palombes,2020,4,3
Bécasse des bois,2022,2,2
Bergeronnette des ruisseaux,2021,5,7
Bergeronnette grise,2022,12,35
Bergeronnette printanière,2021,4,28
Bondrée apivore,2020,3,7
Bouvreuil pivoine,2022,1,7
Bruant des roseaux,2015,0,2
Bruant jaune,2022,16,43
Bruant proyer,2022,11,54
Bruant zizi,2021,9,8
Busard cendré,2022,10,178
Busard des roseaux,2021,1,16
Busard pâle,2014,0,2
Busard Saint-Martin,2022,13,56
Buse variable,2022,125,326
Caille des blés,2020,1,7
Canard colvert,2021,2,3
Chardonneret élégant,2021,7,19
Chevalier culblanc,2010,0,2
Chevêche d'Athéna,2020,3,3
Choucas des tours,2018,0,3
Chouette hulotte,2022,3,23
Cigogne blanche,2020,1,0
Cigogne noire,2022,3,8
Corbeau freux,2018,0,4
Corneille noire,2022,50,141
Coucou gris,2022,10,11
Cygne tuberculé,2014,0,1
Effraie des clochers,2018,0,16
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2021,4,13
Étourneau sansonnet,2022,39,104
Faisan de Colchide,2020,3,0
Faucon crécerelle,2022,49,124
Faucon émerillon,2017,0,4
Faucon hobereau,2012,0,2
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,48,39
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,7,13
Fauvette grisette,2020,6,10
Gallinule poule-d'eau,2020,1,6
Geai des chênes,2022,34,30
Gobemouche gris,2020,1,8
Goéland leucophée,2018,0,6
Grand Cormoran,2021,5,24
Grand-duc d'Europe,2020,3,21
Grande Aigrette,2021,4,4
Grimpereau des bois,2021,3,1
Grimpereau des jardins,2022,32,21
Grive draine,2022,35,36
Grive litorne,2021,5,32
Grive mauvis,2022,4,4
Grive musicienne,2022,26,34
Grosbec casse-noyaux,2022,38,21
Héron cendré,2022,7,19
Hibou des marais,2016,0,1
Hibou moyen-duc,2021,1,17
Hirondelle de fenêtre,2021,6,12
Hirondelle rustique,2022,15,27
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2020,13,9
Linotte mélodieuse,2022,15,59
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,11,8
Martinet noir,2020,2,11
Martin-pêcheur d'Europe,2021,3,3
Merle à plastron,2012,0,1
Merle noir,2022,68,70
Mésange à longue queue,2022,9,9
Mésange bleue,2022,45,39
Mésange charbonnière,2022,49,43
Mésange huppée,2021,3,9
Mésange noire,2021,2,7
Mésange nonnette,2022,21,17
Milan noir,2022,13,62
Milan royal,2022,21,41
Moineau domestique,2022,15,32
Moineau friquet,2018,0,1
Mouette rieuse,2022,2,1
Perdrix grise,2021,4,28
Perdrix rouge,2020,2,6
Pic cendré,2021,1,0
Pic épeiche,2022,33,19
Pic épeichette,2021,2,3
Pic mar,2022,8,6
Pic noir,2022,5,14
Pic vert,2022,12,17
Pie bavarde,2022,8,16
Pie-grièche écorcheur,2022,15,31
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,7,4
Pigeon colombin,2022,9,21
Pigeon ramier,2022,65,103
Pinson des arbres,2022,74,92
Pinson du Nord,2018,0,6
Pipit des arbres,2022,30,27
Pipit farlouse,2021,1,32
Pluvier doré,2022,1,6
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,5,11
Pouillot siffleur,2022,6,11
Pouillot véloce,2022,48,30
Roitelet à triple bandeau,2022,33,21
Roitelet huppé,2022,7,8
Rossignol philomèle,2020,2,9
Rougegorge familier,2022,57,28
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2021,4,10
Serin cini,2021,3,5
Sittelle torchepot,2022,26,16
Sizerin flammé,2014,0,1
Tarier des prés,2018,0,8
Tarier pâtre,2022,21,24
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,9,21
Tourterelle turque,2022,18,28
Traquet motteux,2022,4,24
Troglodyte mignon,2022,41,30
Vanneau huppé,2022,8,20
Verdier d'Europe,2022,10,22
