frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,14
Alouette des champs,2023,24,126
Alouette lulu,2023,23,14
Autour des palombes,2020,4,3
Bécasse des bois,2022,2,2
Bergeronnette des ruisseaux,2021,5,7
Bergeronnette grise,2023,13,35
Bergeronnette printanière,2023,5,28
Bondrée apivore,2020,3,7
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2015,0,2
Bruant jaune,2023,17,43
Bruant proyer,2023,13,54
Bruant zizi,2023,16,8
Busard cendré,2022,10,178
Busard des roseaux,2021,1,16
Busard pâle,2014,0,2
Busard Saint-Martin,2023,18,56
Buse variable,2023,153,326
Caille des blés,2020,1,7
Canard colvert,2021,2,3
Chardonneret élégant,2023,8,19
Chevalier culblanc,2010,0,2
Chevêche d'Athéna,2020,3,3
Choucas des tours,2023,1,3
Chouette hulotte,2022,3,23
Cigogne blanche,2020,1,0
Cigogne noire,2022,3,8
Corbeau freux,2018,0,4
Corneille noire,2023,61,141
Coucou gris,2023,13,11
Cygne tuberculé,2014,0,1
Effraie des clochers,2018,0,16
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2021,4,13
Étourneau sansonnet,2023,50,104
Faisan de Colchide,2020,3,0
Faucon crécerelle,2023,66,124
Faucon émerillon,2023,1,4
Faucon hobereau,2023,1,2
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2023,60,39
Fauvette babillarde,2023,2,0
Fauvette des jardins,2023,8,13
Fauvette grisette,2023,7,10
Gallinule poule-d'eau,2020,1,6
Geai des chênes,2023,42,30
Gobemouche gris,2020,1,8
Goéland leucophée,2018,0,6
Grand Corbeau,2023,3,0
Grand Cormoran,2021,5,24
Grand-duc d'Europe,2020,3,21
Grande Aigrette,2023,5,4
Grimpereau des bois,2023,4,1
Grimpereau des jardins,2023,41,21
Grive draine,2023,46,36
Grive litorne,2023,7,32
Grive mauvis,2022,4,4
Grive musicienne,2023,35,34
Grosbec casse-noyaux,2023,50,21
Héron cendré,2023,8,19
Hibou des marais,2023,1,1
Hibou moyen-duc,2021,1,17
Hirondelle de fenêtre,2021,6,12
Hirondelle rustique,2022,16,27
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2023,14,9
Linotte mélodieuse,2023,26,59
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,12,8
Martinet noir,2023,4,11
Martin-pêcheur d'Europe,2021,3,3
Merle à plastron,2012,0,1
Merle noir,2023,82,70
Mésange à longue queue,2023,12,9
Mésange bleue,2023,53,39
Mésange charbonnière,2023,61,43
Mésange huppée,2023,4,9
Mésange noire,2021,2,7
Mésange nonnette,2023,27,17
Milan noir,2023,14,62
Milan royal,2023,25,41
Moineau domestique,2023,17,32
Moineau friquet,2018,0,1
Mouette rieuse,2022,2,1
Perdrix grise,2021,4,28
Perdrix rouge,2023,5,6
Pic cendré,2021,1,0
Pic épeiche,2023,39,19
Pic épeichette,2023,4,3
Pic mar,2022,8,6
Pic noir,2023,8,14
Pic vert,2023,15,17
Pie bavarde,2023,10,16
Pie-grièche écorcheur,2022,15,31
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,7,4
Pigeon colombin,2023,11,21
Pigeon ramier,2023,81,103
Pinson des arbres,2023,90,92
Pinson du Nord,2018,0,6
Pipit des arbres,2023,35,27
Pipit farlouse,2021,1,32
Pluvier doré,2022,1,6
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,8,11
Pouillot siffleur,2023,9,11
Pouillot véloce,2023,66,30
Roitelet à triple bandeau,2023,44,21
Roitelet huppé,2023,10,8
Rossignol philomèle,2020,2,9
Rougegorge familier,2023,69,28
Rougequeue à front blanc,2023,6,8
Rougequeue noir,2023,6,10
Serin cini,2023,5,5
Sittelle torchepot,2023,37,16
Sizerin flammé,2014,0,1
Tarier des prés,2018,0,8
Tarier pâtre,2023,23,24
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,10,21
Tourterelle turque,2023,20,28
Traquet motteux,2022,4,24
Troglodyte mignon,2023,55,30
Vanneau huppé,2022,8,20
Verdier d'Europe,2023,11,22
