frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,17,22
Aigrette garzette,2020,1,2
Alouette des champs,2022,76,83
Alouette lulu,2020,2,5
Autour des palombes,2020,2,6
Bécasseau variable,2019,1,0
Bécasse des bois,2019,0,3
Bécassine des marais,2022,11,23
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2021,5,7
Bergeronnette grise,2022,84,145
Bergeronnette printanière,2021,5,16
Bihoreau gris,2019,2,0
Blongios nain,2013,0,1
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2022,2,21
Bruant des roseaux,2021,3,14
Bruant jaune,2022,32,52
Bruant proyer,2021,2,7
Bruant zizi,2019,1,4
Busard des roseaux,2020,1,7
Busard Saint-Martin,2020,5,23
Buse variable,2022,405,1672
Butor étoilé,2014,0,2
Caille des blés,2020,1,5
Canard chipeau,2022,5,17
Canard colvert,2022,60,134
Canard pilet,2021,1,15
Canard siffleur,2021,3,5
Canard souchet,2021,12,15
Chardonneret élégant,2022,317,133
Chevalier aboyeur,2021,4,3
Chevalier arlequin,2017,0,1
Chevalier culblanc,2022,11,10
Chevalier gambette,2021,1,4
Chevalier guignette,2021,6,27
Chevêche d'Athéna,2015,0,8
Choucas des tours,2021,15,29
Chouette hulotte,2022,8,84
Cigogne blanche,2022,4,8
Cigogne noire,2021,9,22
Cincle plongeur,2016,0,1
Combattant varié,2015,0,1
Corbeau freux,2022,6,42
Corneille noire,2022,34,178
Coucou gris,2021,4,23
Courlis cendré,2020,1,1
Cygne de Bewick,2011,0,2
Cygne tuberculé,2022,7,14
Échasse blanche,2017,0,1
Effraie des clochers,2022,25,132
Épervier d'Europe,2022,42,41
Étourneau sansonnet,2022,114,141
Faisan de Colchide,2020,1,7
Faucon crécerelle,2022,145,544
Faucon hobereau,2015,0,9
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2021,17,43
Fauvette babillarde,2021,6,10
Fauvette des jardins,2020,12,17
Fauvette grisette,2021,12,17
Foulque macroule,2022,14,42
Fuligule milouin,2022,11,56
Fuligule morillon,2021,7,20
Gallinule poule-d'eau,2020,3,20
Garrot à oeil d'or,2014,0,7
Geai des chênes,2022,64,210
Gobemouche à collier,2013,0,3
Gobemouche gris,2012,0,4
Gobemouche noir,2013,0,1
Goéland cendré,2012,0,1
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2022,38,88
