frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,17,22
Aigrette garzette,2022,2,2
Alouette des champs,2022,79,83
Alouette lulu,2020,2,5
Autour des palombes,2020,2,6
Bécasseau variable,2019,1,0
Bécasse des bois,2019,0,3
Bécassine des marais,2022,12,23
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2021,5,7
Bergeronnette grise,2022,86,145
Bergeronnette printanière,2021,5,16
Bihoreau gris,2022,3,0
Blongios nain,2013,0,1
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2022,2,21
Bruant des roseaux,2021,3,14
Bruant jaune,2022,34,52
Bruant proyer,2022,5,7
Bruant zizi,2019,1,4
Busard des roseaux,2022,2,7
Busard Saint-Martin,2020,5,23
Buse variable,2022,419,1672
Butor étoilé,2014,0,2
Caille des blés,2020,1,5
Canard chipeau,2022,5,17
Canard colvert,2022,62,134
Canard pilet,2021,1,15
Canard siffleur,2021,3,5
Canard souchet,2022,14,15
Chardonneret élégant,2022,363,133
Chevalier aboyeur,2022,5,3
Chevalier arlequin,2017,0,1
Chevalier culblanc,2022,13,10
Chevalier gambette,2021,1,4
Chevalier guignette,2021,6,27
Chevêche d'Athéna,2022,1,8
Choucas des tours,2021,15,29
Chouette hulotte,2022,8,84
Cigogne blanche,2022,5,8
Cigogne noire,2022,10,22
Cincle plongeur,2016,0,1
Combattant varié,2015,0,1
Corbeau freux,2022,6,42
Corneille noire,2022,37,178
Coucou gris,2022,8,23
Courlis cendré,2020,1,1
Cygne de Bewick,2011,0,2
Cygne tuberculé,2022,8,14
Échasse blanche,2017,0,1
Effraie des clochers,2022,27,132
Épervier d'Europe,2022,44,41
Étourneau sansonnet,2022,127,141
Faisan de Colchide,2022,2,7
Faucon crécerelle,2022,165,544
Faucon hobereau,2015,0,9
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2022,20,43
Fauvette babillarde,2022,8,10
Fauvette des jardins,2022,20,17
Fauvette grisette,2022,16,17
Foulque macroule,2022,15,42
Fuligule milouin,2022,16,56
Fuligule morillon,2022,8,20
Gallinule poule-d'eau,2020,3,20
Garrot à oeil d'or,2014,0,7
Geai des chênes,2022,65,210
Gobemouche à collier,2013,0,3
Gobemouche gris,2012,0,4
Gobemouche noir,2013,0,1
Goéland cendré,2012,0,1
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2022,40,88
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2022,79,310
Grand Gravelot,2013,0,1
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2022,1,8
Grèbe huppé,2022,38,50
Grimpereau des bois,2018,0,12
Grimpereau des jardins,2022,33,32
Grive draine,2022,38,92
Grive litorne,2022,16,122
Grive mauvis,2021,8,10
Grive musicienne,2021,7,40
Grosbec casse-noyaux,2022,58,67
Guifette leucoptère,2013,0,1
Guifette noire,2014,0,4
Harle bièvre,2020,2,2
Héron cendré,2022,86,201
Héron pourpré,2019,2,6
Hibou des marais,2008,0,1
Hibou moyen-duc,2020,2,58
Hirondelle de fenêtre,2022,7,25
Hirondelle de rivage,2015,0,4
Hirondelle rustique,2022,188,231
Huppe fasciée,2022,106,341
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,31,24
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,13,15
Martinet noir,2021,3,17
Martin-pêcheur d'Europe,2022,9,23
Merle à plastron,2012,0,1
Merle noir,2022,234,225
Mésange à longue queue,2021,4,26
Mésange bleue,2022,440,259
Mésange boréale,2021,1,4
Mésange charbonnière,2022,504,319
Mésange huppée,2018,0,6
Mésange noire,2022,2,8
Mésange nonnette,2022,90,135
Milan noir,2022,40,194
Milan royal,2022,254,655
Moineau domestique,2022,448,206
Moineau friquet,2022,184,103
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2022,12,33
Nette rousse,2019,1,1
Oie cendrée,2019,1,1
Oie des moissons,2011,0,1
Ouette d'Egypte,2019,1,11
Perdrix grise,2012,0,2
Petit Gravelot,2013,0,1
Phragmite des joncs,2012,0,1
Pic cendré,2021,2,8
Pic épeiche,2022,160,181
Pic épeichette,2022,2,9
Pic mar,2018,0,21
Pic noir,2022,4,9
Pic vert,2022,176,355
Pie bavarde,2022,418,487
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,24,42
Pie-grièche grise,2019,3,13
Pigeon biset domestique,2022,16,13
Pigeon colombin,2022,2,12
Pigeon ramier,2022,189,267
Pinson des arbres,2022,302,192
Pinson du Nord,2022,74,32
Pipit des arbres,2012,0,6
Pipit farlouse,2012,0,8
Pluvier doré,2018,0,2
Pouillot fitis,2022,6,13
Pouillot siffleur,2010,0,4
Pouillot véloce,2022,20,41
Râle d'eau,2014,0,1
Rémiz penduline,2012,0,3
Roitelet à triple bandeau,2017,0,14
Roitelet huppé,2021,3,10
Rossignol philomèle,2022,34,47
Rougegorge familier,2022,184,181
Rougequeue à front blanc,2021,14,20
Rougequeue noir,2022,134,114
Rousserolle effarvatte,2022,5,12
Rousserolle turdoïde,2015,0,3
Rousserolle verderolle,2012,0,1
Sarcelle d'été,2021,2,10
Sarcelle d'hiver,2022,38,54
Serin cini,2021,11,15
Sittelle torchepot,2022,117,88
Sterne pierregarin,2021,1,2
Tadorne de Belon,2022,4,22
Tarier des prés,2020,2,9
Tarier pâtre,2021,14,48
Tarin des aulnes,2022,64,23
Torcol fourmilier,2019,1,5
Tourterelle des bois,2022,2,9
Tourterelle turque,2022,311,212
Traquet motteux,2021,5,15
Troglodyte mignon,2022,16,59
Vanneau huppé,2022,24,71
Vautour fauve,2018,0,1
Verdier d'Europe,2022,258,110
