frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,58
Aigrette garzette,2023,445,714
Alouette des champs,2023,149,227
Alouette lulu,2023,3,0
Autour des palombes,2022,1,0
Avocette élégante,2023,288,761
Barge à queue noire,2023,222,503
Barge rousse,2023,132,386
Bécasseau cocorli,2023,17,33
Bécasseau de Temminck,2015,0,2
Bécasseau falcinelle,2021,6,1
Bécasseau maubèche,2023,91,309
Bécasseau minute,2023,9,45
Bécasseau sanderling,2023,27,55
Bécasseau variable,2023,266,666
Bécasseau violet,2022,1,3
Bécassine des marais,2023,22,87
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2022,9,5
Bergeronnette flavéole (M.f.flavissima),2023,2,2
Bergeronnette grise,2023,112,205
Bergeronnette printanière,2023,144,147
Bernache cravant,2023,303,1576
Bernache du Canada,2017,0,15
Bernache nonnette,2021,5,24
Bihoreau gris,2023,1,1
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2023,5,4
Bouvreuil pivoine,2021,1,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2023,31,72
Bruant jaune,2021,1,3
Bruant proyer,2023,137,147
Bruant zizi,2022,10,8
Busard cendré,2023,166,313
Busard des roseaux,2023,163,276
Busard Saint-Martin,2023,52,166
Buse variable,2023,89,78
Caille des blés,2021,1,6
Calopsitte élégante,2014,0,1
Canard chipeau,2023,25,159
Canard colvert,2023,361,868
Canard des Bahamas,2012,0,4
Canard pilet,2023,50,257
Canard siffleur,2023,67,275
Canard souchet,2023,152,483
Chardonneret élégant,2023,120,149
Chevalier aboyeur,2023,90,92
Chevalier arlequin,2023,29,52
Chevalier bargette,2019,1,0
Chevalier culblanc,2023,113,160
Chevalier gambette,2023,379,860
Chevalier guignette,2023,59,88
Chevalier sylvain,2023,2,1
Chevêche d'Athéna,2023,4,6
Choucas des tours,2023,18,43
Chouette hulotte,2017,0,2
Cigogne blanche,2023,25,25
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,38,109
Cisticole des joncs,2023,173,184
Combattant varié,2023,10,29
Corbeau freux,2023,21,51
Cormoran huppé,2022,2,0
Corneille noire,2023,51,66
Coucou geai,2023,1,0
Coucou gris,2022,9,7
Courlis cendré,2023,414,909
Courlis corlieu,2023,179,305
Cygne noir,2020,2,3
Cygne tuberculé,2023,73,171
Dendrocygne à ventre noir,2012,0,6
Échasse blanche,2023,113,247
Effraie des clochers,2023,11,45
Eider à duvet,2020,1,5
Élanion blanc,2021,4,0
Épervier d'Europe,2023,20,40
Érismature rousse,2010,0,1
Étourneau sansonnet,2023,109,262
Faisan de Colchide,2023,40,88
Faisan vénéré,2012,0,1
Faucon crécerelle,2023,313,305
Faucon émerillon,2023,10,54
Faucon hobereau,2023,21,37
Faucon pèlerin,2023,17,69
Fauvette à tête noire,2022,8,12
Fauvette grisette,2023,62,51
Fauvette pitchou,2015,0,1
Flamant rose,2015,0,14
Fou de Bassan,2022,6,5
Foulque macroule,2023,6,14
Fuligule milouin,2023,4,6
Fuligule milouinan,2012,0,3
Gallinule poule-d'eau,2023,45,42
Geai des chênes,2023,7,0
Gobemouche gris,2022,21,17
Gobemouche noir,2022,30,14
