frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,58
Aigrette garzette,2022,298,714
Alouette des champs,2022,113,227
Alouette lulu,2019,1,0
Avocette élégante,2022,209,760
Barge à queue noire,2022,147,503
Barge rousse,2022,92,386
Bécasseau cocorli,2021,14,33
Bécasseau de Temminck,2015,0,2
Bécasseau falcinelle,2020,5,1
Bécasseau maubèche,2022,73,310
Bécasseau minute,2020,5,45
Bécasseau sanderling,2022,13,55
Bécasseau variable,2022,168,668
Bécasseau violet,2022,1,3
Bécassine des marais,2022,17,87
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2021,7,5
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,79,205
Bergeronnette printanière,2021,101,147
Bernache cravant,2022,210,1576
Bernache du Canada,2017,0,15
Bernache nonnette,2021,5,24
Bihoreau gris,2018,0,1
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2021,2,4
Bouvreuil pivoine,2021,1,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2022,17,72
Bruant jaune,2021,1,3
Bruant proyer,2022,91,147
Bruant zizi,2022,8,8
Busard cendré,2021,86,312
Busard des roseaux,2022,118,276
Busard Saint-Martin,2022,39,166
Buse variable,2022,68,78
Caille des blés,2021,1,6
Calopsitte élégante,2014,0,1
Canard chipeau,2022,20,159
Canard colvert,2022,258,868
Canard des Bahamas,2012,0,4
Canard pilet,2022,43,257
Canard siffleur,2022,55,275
Canard souchet,2022,108,483
Chardonneret élégant,2022,87,149
Chevalier aboyeur,2022,67,92
Chevalier arlequin,2022,24,52
Chevalier culblanc,2022,78,160
Chevalier gambette,2022,274,859
Chevalier guignette,2022,43,88
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,15,43
Chouette hulotte,2017,0,2
Cigogne blanche,2021,15,25
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2021,31,109
Cisticole des joncs,2022,137,184
Combattant varié,2021,6,29
Corbeau freux,2022,13,51
Corneille noire,2022,30,66
Coucou gris,2021,7,7
Courlis cendré,2022,286,907
Courlis corlieu,2022,111,304
Cygne noir,2020,2,3
Cygne tuberculé,2022,63,171
Dendrocygne à ventre noir,2012,0,6
Échasse blanche,2022,78,247
Effraie des clochers,2021,6,45
Eider à duvet,2020,1,5
Élanion blanc,2021,4,0
Épervier d'Europe,2021,9,40
Érismature rousse,2010,0,1
Étourneau sansonnet,2022,65,262
Faisan de Colchide,2022,25,88
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,239,305
Faucon émerillon,2022,8,54
Faucon hobereau,2021,14,37
Faucon pèlerin,2021,8,69
Fauvette à tête noire,2021,6,12
Fauvette grisette,2021,37,51
Fauvette pitchou,2015,0,1
Flamant rose,2015,0,14
Fou de Bassan,2021,5,5
Foulque macroule,2021,4,14
Fuligule milouin,2022,2,6
Fuligule milouinan,2012,0,3
Gallinule poule-d'eau,2022,30,42
Geai des chênes,2021,4,0
Gobemouche gris,2021,16,17
Gobemouche noir,2021,21,14
Goéland à ailes blanches,2012,0,17
Goéland argenté,2022,83,224
Goéland brun,2021,19,43
Goéland cendré,2022,20,65
Goéland leucophée,2022,18,33
Goéland marin,2022,62,139
Gorgebleue à miroir,2022,65,134
Grand Corbeau,2012,0,1
Grand Cormoran,2022,73,231
Grande Aigrette,2021,14,43
Grand Gravelot,2022,94,361
Grand Labbe,2013,0,3
Gravelot à collier interrompu,2019,2,63
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2022,7,42
Grèbe huppé,2018,0,29
Grive draine,2022,10,91
Grive litorne,2014,0,9
Grive mauvis,2018,0,13
Grive musicienne,2022,9,79
Guifette moustac,2016,0,6
Guifette noire,2020,2,8
Guillemot de Troïl,2017,0,3
Harle huppé,2017,0,15
Héron cendré,2022,112,325
Héron garde-boeufs,2021,71,67
Héron pourpré,2021,3,1
Hibou des marais,2022,166,444
Hibou moyen-duc,2022,38,48
Hirondelle de fenêtre,2021,4,14
Hirondelle de rivage,2021,14,37
Hirondelle rustique,2022,108,168
Huîtrier pie,2022,98,412
Huppe fasciée,2021,26,63
Hypolaïs polyglotte,2020,2,4
Ibis falcinelle,2021,12,8
Ibis sacré,2022,44,272
Labbe parasite,2007,0,1
Linotte mélodieuse,2021,85,177
Loriot d'Europe,2021,1,0
Macareux moine,2014,0,3
Macreuse brune,2014,0,1
Macreuse noire,2021,2,11
Martinet noir,2021,17,20
Martin-pêcheur d'Europe,2022,34,56
Merle à plastron,2020,1,3
Merle noir,2022,27,211
Mésange à longue queue,2020,3,1
Mésange bleue,2022,3,60
Mésange charbonnière,2021,8,101
Milan noir,2021,25,36
Milan royal,2020,2,11
Moineau domestique,2022,104,349
Mouette mélanocéphale,2021,66,196
Mouette pygmée,2018,0,11
Mouette rieuse,2022,196,562
Mouette tridactyle,2018,0,4
Océanite culblanc,2009,0,4
Oedicnème criard,2014,0,1
Oie cendrée,2020,7,35
Perdrix grise,2022,11,30
Perdrix rouge,2022,28,124
Petit Gravelot,2021,3,18
Phalarope à bec large,2021,1,7
Phragmite des joncs,2021,9,6
Pic épeiche,2021,2,0
Pic vert,2022,6,19
Pie bavarde,2022,44,116
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2021,3,2
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2017,0,5
Pigeon ramier,2022,56,255
Pingouin torda,2013,0,3
Pinson des arbres,2022,36,212
Pinson du Nord,2022,3,2
Pipit farlouse,2022,59,191
Pipit maritime,2021,4,21
Pipit rousseline,2018,0,3
Pipit spioncelle,2021,2,9
Plongeon catmarin,2019,1,3
Pluvier argenté,2022,176,610
Pluvier doré,2022,24,155
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2020,11,13
Pouillot véloce,2022,25,72
Râle d'eau,2019,0,7
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2021,11,16
Roitelet huppé,2020,4,5
Rougegorge familier,2022,26,137
Rougequeue à front blanc,2020,3,6
Rougequeue noir,2022,39,124
Rousserolle effarvatte,2019,2,0
Sarcelle d'été,2018,0,8
Sarcelle d'hiver,2022,27,243
Serin cini,2019,1,6
Spatule blanche,2022,75,169
Sterne arctique,2020,1,3
Sterne caspienne,2020,1,6
Sterne caugek,2021,21,74
Sterne hansel,2014,0,1
Sterne naine,2021,3,28
Sterne pierregarin,2021,33,175
Tadorne casarca,2013,0,2
Tadorne de Belon,2022,442,1393
Tarier des prés,2021,13,42
Tarier pâtre,2022,94,198
Tarin des aulnes,2016,0,1
Torcol fourmilier,2018,0,5
Tournepierre à collier,2022,146,468
Tourterelle des bois,2021,12,32
Tourterelle turque,2022,35,150
Traquet motteux,2021,58,205
Troglodyte mignon,2022,16,53
Vanneau huppé,2022,137,516
Verdier d'Europe,2022,3,35
