frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,60,58
Aigrette garzette,2024,560,714
Alouette des champs,2024,158,227
Alouette lulu,2023,3,0
Autour des palombes,2022,1,0
Avocette élégante,2024,328,761
Barge à queue noire,2024,275,503
Barge rousse,2024,165,386
Bécasseau cocorli,2023,21,33
Bécasseau de Temminck,2015,0,2
Bécasseau falcinelle,2021,6,1
Bécasseau maubèche,2024,107,309
Bécasseau minute,2024,10,45
Bécasseau sanderling,2023,28,55
Bécasseau variable,2024,315,666
Bécasseau violet,2022,1,3
Bécassine des marais,2024,28,87
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2022,9,5
Bergeronnette flavéole (M.f.flavissima),2023,2,2
Bergeronnette grise,2024,128,205
Bergeronnette printanière,2023,152,147
Bernache cravant,2024,360,1576
Bernache du Canada,2017,0,15
Bernache nonnette,2021,5,24
Bihoreau gris,2023,1,1
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2024,8,4
Bouvreuil pivoine,2021,1,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2024,41,72
Bruant jaune,2021,1,3
Bruant proyer,2024,144,147
Bruant zizi,2024,13,8
Busard cendré,2023,178,313
Busard des roseaux,2024,200,276
Busard Saint-Martin,2024,59,166
Buse variable,2024,116,78
Caille des blés,2021,1,6
Calopsitte élégante,2014,0,1
Canard chipeau,2024,31,159
Canard colvert,2024,439,868
Canard des Bahamas,2012,0,4
Canard pilet,2024,67,257
Canard siffleur,2024,86,275
Canard souchet,2024,178,483
Chardonneret élégant,2024,124,149
Chevalier aboyeur,2024,119,92
Chevalier arlequin,2024,32,52
Chevalier bargette,2019,1,0
Chevalier culblanc,2024,134,160
Chevalier gambette,2024,432,860
Chevalier guignette,2024,67,88
Chevalier sylvain,2023,4,1
Chevêche d'Athéna,2023,4,6
Choucas des tours,2024,20,43
Chouette hulotte,2017,0,2
Cigogne blanche,2023,29,25
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,44,109
Cisticole des joncs,2024,184,184
Combattant varié,2024,11,29
Corbeau freux,2024,26,51
Cormoran huppé,2022,2,0
Corneille noire,2024,68,66
Coucou geai,2023,1,0
Coucou gris,2022,9,7
Courlis cendré,2024,499,909
Courlis corlieu,2024,209,305
Crabier chevelu,2023,2,0
Cygne chanteur,2023,2,0
Cygne noir,2023,3,3
Cygne tuberculé,2024,90,171
Dendrocygne à ventre noir,2012,0,6
Échasse blanche,2023,116,247
Effraie des clochers,2024,14,45
Eider à duvet,2020,1,5
Élanion blanc,2024,32,0
Épervier d'Europe,2024,29,40
Érismature rousse,2010,0,1
Étourneau sansonnet,2024,135,262
Faisan de Colchide,2024,59,88
Faisan vénéré,2012,0,1
Faucon crécerelle,2024,382,305
Faucon émerillon,2024,13,54
Faucon hobereau,2023,23,37
Faucon pèlerin,2024,22,69
Fauvette à tête noire,2022,8,12
Fauvette grisette,2023,62,51
Fauvette pitchou,2015,0,1
Flamant rose,2015,0,14
Fou de Bassan,2023,7,5
Foulque macroule,2024,13,14
Fuligule milouin,2023,5,6
Fuligule milouinan,2012,0,3
Gallinule poule-d'eau,2024,56,42
Geai des chênes,2023,7,0
Gobemouche gris,2023,25,17
Gobemouche noir,2023,32,14
Goéland à ailes blanches,2012,0,17
Goéland argenté,2024,139,224
Goéland brun,2024,38,43
Goéland cendré,2024,49,65
Goéland leucophée,2024,23,33
Goéland marin,2024,109,139
Gorgebleue à miroir,2023,133,134
Grand Corbeau,2012,0,1
Grand Cormoran,2024,145,231
Grande Aigrette,2024,50,43
Grand Gravelot,2024,173,362
Grand Labbe,2013,0,3
Gravelot à collier interrompu,2023,6,63
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2024,18,42
Grèbe huppé,2018,0,29
Grive draine,2023,16,91
Grive litorne,2014,0,9
Grive mauvis,2018,0,13
Grive musicienne,2024,23,79
Guifette moustac,2023,1,6
Guifette noire,2023,3,8
Guillemot de Troïl,2017,0,3
Harle huppé,2017,0,15
Héron cendré,2024,226,325
Héron garde-boeufs,2024,109,67
Héron pourpré,2023,5,1
Hibou des marais,2024,257,444
Hibou moyen-duc,2024,55,48
Hirondelle de fenêtre,2023,8,14
Hirondelle de rivage,2023,32,37
Hirondelle rustique,2023,177,168
Huîtrier pie,2024,207,412
Huppe fasciée,2024,47,63
Hypolaïs polyglotte,2022,6,4
Ibis falcinelle,2024,18,8
Ibis sacré,2024,89,272
Labbe à longue queue,2022,1,0
Labbe parasite,2023,1,1
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,153,177
Loriot d'Europe,2021,1,0
Macareux moine,2023,2,3
Macreuse brune,2014,0,1
Macreuse noire,2023,6,11
Martinet noir,2023,28,20
Martin-pêcheur d'Europe,2024,48,56
Merle à plastron,2023,3,3
Merle noir,2024,59,211
Mésange à longue queue,2022,5,1
Mésange bleue,2023,12,60
Mésange charbonnière,2024,21,101
Milan noir,2023,40,36
Milan royal,2024,4,11
Moineau domestique,2024,152,349
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2024,101,196
Mouette pygmée,2022,3,11
Mouette rieuse,2024,329,562
Mouette tridactyle,2023,7,4
Océanite culblanc,2023,2,4
Oedicnème criard,2014,0,1
Oie cendrée,2023,15,35
Perdrix grise,2024,20,30
Perdrix rouge,2024,48,124
Petit Gravelot,2021,3,18
Phalarope à bec large,2023,5,7
Phragmite aquatique,2023,1,0
Phragmite des joncs,2023,12,6
Pic épeiche,2022,3,0
Pic vert,2023,7,19
Pie bavarde,2024,97,116
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2024,6,2
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2023,3,5
Pigeon ramier,2024,118,255
Pingouin torda,2013,0,3
Pinson des arbres,2024,57,212
Pinson du Nord,2022,4,2
Pipit farlouse,2024,127,191
Pipit maritime,2023,7,21
Pipit rousseline,2018,0,3
Pipit spioncelle,2023,4,9
Plongeon catmarin,2019,1,3
Pluvier argenté,2024,339,611
Pluvier doré,2024,61,154
Pluvier guignard,2023,3,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2022,19,13
Pouillot véloce,2024,48,72
Râle d'eau,2023,1,7
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,12,16
Roitelet huppé,2020,4,5
Rougegorge familier,2024,60,137
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2024,76,124
Rousserolle effarvatte,2022,3,0
Sarcelle d'été,2022,2,8
Sarcelle d'hiver,2024,65,243
Serin cini,2019,1,6
Spatule blanche,2024,147,169
Sterne arctique,2020,1,3
Sterne caspienne,2023,4,6
Sterne caugek,2023,35,74
Sterne hansel,2014,0,1
Sterne naine,2023,6,28
Sterne pierregarin,2023,49,175
Tadorne casarca,2013,0,2
Tadorne de Belon,2024,722,1394
Tarier des prés,2023,22,42
Tarier pâtre,2024,163,198
Tarin des aulnes,2016,0,1
Torcol fourmilier,2018,0,5
Tournepierre à collier,2024,250,469
Tourterelle des bois,2023,21,32
Tourterelle rieuse,2022,1,0
Tourterelle turque,2024,63,150
Traquet motteux,2023,118,205
Troglodyte mignon,2023,20,53
Vanneau huppé,2024,242,516
Verdier d'Europe,2023,5,35
