frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,5
Aigrette garzette,2022,8,6
Alouette des champs,2021,6,9
Alouette lulu,2023,5,7
Bécasse des bois,2015,0,1
Bécassine des marais,2022,10,6
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,8,15
Bergeronnette grise,2022,10,10
Bondrée apivore,2014,0,2
Bouvreuil pivoine,2021,2,9
Bruant des roseaux,2022,4,3
Bruant jaune,2022,16,27
Bruant zizi,2021,2,1
Busard cendré,2022,1,0
Busard Saint-Martin,2022,1,0
Buse variable,2022,19,22
Canard colvert,2022,10,7
Canard siffleur,2021,1,1
Chardonneret élégant,2022,6,3
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,4,4
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,9,16
Chouette hulotte,2022,6,13
Cigogne noire,2021,1,0
Cisticole des joncs,2019,1,0
Combattant varié,2021,1,0
Corneille noire,2022,16,7
Coucou gris,2016,0,3
Effraie des clochers,2022,2,4
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,2,13
Étourneau sansonnet,2022,6,6
Faisan de Colchide,2021,6,3
Faucon crécerelle,2022,4,8
Faucon hobereau,2018,0,2
Fauvette à tête noire,2021,8,18
Fauvette des jardins,2021,4,7
Fauvette grisette,2021,11,9
Foulque macroule,2021,11,18
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,8,10
Geai des chênes,2022,10,7
Gobemouche gris,2016,0,1
Goéland argenté,2022,1,1
Grand Corbeau,2022,3,4
Grand Cormoran,2022,5,15
Grande Aigrette,2022,11,9
Grèbe castagneux,2021,5,12
Grèbe huppé,2022,19,23
Grimpereau des jardins,2022,7,13
Grive draine,2022,7,8
Grive litorne,2017,0,2
Grive mauvis,2022,1,3
Grive musicienne,2022,3,7
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,15,20
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,4,11
Hirondelle de rivage,2019,1,10
Hirondelle rustique,2021,12,18
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,1,4
Locustelle tachetée,2021,1,0
Martinet noir,2021,5,4
Martin-pêcheur d'Europe,2022,7,9
Merle noir,2022,13,15
Mésange à longue queue,2022,8,5
Mésange bleue,2021,6,9
Mésange charbonnière,2022,7,11
Mésange huppée,2022,1,17
Mésange noire,2022,1,13
Mésange nonnette,2023,5,18
Milan royal,2017,0,1
Moineau domestique,2021,10,7
Mouette rieuse,2022,4,5
Perdrix grise,2021,1,0
Phragmite des joncs,2022,1,0
Pic épeiche,2023,5,14
Pic mar,2021,2,2
Pic noir,2016,0,9
Pic vert,2023,1,2
Pie bavarde,2022,6,5
Pigeon biset domestique,2023,1,0
Pigeon colombin,2018,0,5
Pigeon ramier,2022,23,6
Pinson des arbres,2022,15,20
Pinson du Nord,2021,1,3
Pipit des arbres,2021,1,5
Pipit farlouse,2022,2,3
Pipit spioncelle,2022,1,4
Pouillot fitis,2021,1,3
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,12,16
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2022,2,20
Rougegorge familier,2022,14,15
Rougequeue noir,2014,0,1
Sarcelle d'hiver,2019,0,1
Serin cini,2014,0,1
Sittelle torchepot,2022,4,16
Tadorne de Belon,2016,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,4,5
Tarin des aulnes,2023,3,7
Tourterelle des bois,2016,0,7
Tourterelle turque,2021,4,2
Troglodyte mignon,2022,21,18
Verdier d'Europe,2023,3,9
