frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,346,84
Aigrette garzette,2023,62,115
Alouette des champs,2023,24,47
Alouette lulu,2022,3,5
Autour des palombes,2021,2,0
Bécasse des bois,2023,3,14
Bécassine des marais,2023,42,27
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,32,56
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,89,69
Bergeronnette printanière,2021,1,5
Bernache cravant,2017,0,1
Bernache du Canada,2023,1,0
Bihoreau gris,2021,37,0
Bondrée apivore,2023,7,10
Bouscarle de Cetti,2023,27,4
Bouvreuil pivoine,2022,8,98
Bruant des roseaux,2023,4,4
Bruant jaune,2023,4,25
Bruant zizi,2023,25,19
Busard des roseaux,2015,0,1
Busard Saint-Martin,2023,3,0
Buse variable,2023,224,98
Butor étoilé,2009,0,1
Caille des blés,2010,0,2
Canard carolin,2014,0,1
Canard chipeau,2019,1,3
Canard colvert,2023,81,74
Canard de Barbarie,2017,0,1
Canard mandarin,2020,1,0
Canard pilet,2021,2,1
Canard siffleur,2021,2,4
Canard souchet,2023,6,14
Chardonneret élégant,2023,166,78
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,49,87
Chevalier gambette,2017,0,1
Chevalier guignette,2023,5,11
Chevalier sylvain,2017,0,4
Chevêche d'Athéna,2023,13,7
Choucas des tours,2022,25,42
Chouette hulotte,2023,55,89
Cigogne blanche,2023,6,7
Cigogne noire,2016,0,1
Cisticole des joncs (C.j.cisticola),2023,13,2
Combattant varié,2010,0,4
Corbeau freux,2023,21,21
Corneille noire,2023,251,103
Coucou gris,2023,52,28
Courlis cendré,2022,1,7
Cygne tuberculé,2022,3,1
Échasse blanche,2020,6,0
Effraie des clochers,2023,18,24
Épervier d'Europe,2023,51,131
Étourneau sansonnet,2023,422,107
Faisan de Colchide,2022,13,7
Faucon crécerelle,2023,115,63
Faucon émerillon,2020,1,5
Faucon hobereau,2023,29,33
Faucon pèlerin (F.p.brookei),2023,7,15
Fauvette à tête noire,2023,240,113
Fauvette des jardins,2023,23,21
Fauvette grisette,2023,7,8
Foulque macroule,2023,31,37
Fuligule milouin,2017,0,5
Fuligule morillon,2021,1,4
Gallinule poule-d'eau,2023,68,67
Geai des chênes,2023,98,61
Gobemouche gris (M. s. striata),2023,14,45
Gobemouche noir,2023,3,3
Goéland argenté,2023,43,49
Goéland brun,2023,37,26
Goéland cendré,2023,1,9
Goéland leucophée,2023,1,0
Goéland marin,2018,0,1
Grand Cormoran,2023,48,64
Grande Aigrette,2023,14,16
Grand Gravelot,2022,2,2
Grèbe castagneux,2022,6,13
Grèbe huppé,2023,15,22
Grimpereau des jardins,2023,63,50
Grive draine,2023,53,82
Grive litorne,2023,14,58
Grive mauvis,2022,34,48
Grive musicienne,2023,220,108
Grosbec casse-noyaux,2023,18,96
Guêpier d'Europe,2021,2,0
Guifette noire,2022,1,0
Harle bièvre,2011,0,11
Harle huppé,2014,0,1
Héron cendré,2023,64,80
Héron garde-boeufs,2023,99,50
Héron pourpré,2021,2,1
Hibou des marais,2010,0,1
Hibou moyen-duc,2021,4,34
Hirondelle de fenêtre,2023,80,33
Hirondelle de rivage,2021,4,9
Hirondelle rustique,2023,127,87
Huppe fasciée,2023,29,1
Hypolaïs polyglotte,2023,46,45
Ibis falcinelle,2022,6,0
Linotte mélodieuse,2023,60,69
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,3,7
Martinet noir,2023,90,55
Martin-pêcheur d'Europe,2022,21,58
Merle noir,2023,628,175
Mésange à longue queue (A.c.caudatus),2023,138,113
Mésange bleue,2023,584,166
Mésange charbonnière,2023,561,144
Mésange huppée,2023,17,29
Mésange noire,2022,10,23
Mésange nonnette,2023,18,50
Milan noir,2021,4,1
Milan royal,2020,2,0
Moineau domestique,2023,491,87
Moineau friquet,2014,0,2
Mouette mélanocéphale,2018,0,15
Mouette pygmée,2016,0,1
Mouette rieuse,2023,62,89
Mouette tridactyle,2014,0,7
Oie cendrée,2019,1,9
Ouette d'Égypte,2017,0,1
Perdrix grise,2023,7,2
Perdrix rouge,2015,0,2
Perruche à collier,2022,1,0
Petit Gravelot,2021,11,77
Phragmite des joncs,2022,1,7
Pic épeiche,2023,97,53
Pic épeichette,2023,14,26
Pic mar,2023,9,1
