frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,434,146
Aigrette garzette,2022,43,57
Alouette des champs,2022,329,484
Alouette lulu,2022,3,2
Autour des palombes,2017,0,1
Avocette élégante,2022,3,2
Barge à queue noire,2019,1,15
Bécasseau minute,2013,0,2
Bécasseau variable,2021,3,6
Bécasse des bois,2012,0,4
Bécassine des marais,2022,29,44
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,13,20
Bergeronnette grise,2022,169,237
Bergeronnette printanière,2022,76,192
Bihoreau gris,2022,12,19
Bondrée apivore,2021,9,11
Bouscarle de Cetti,2022,128,193
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2022,42,132
Bruant jaune,2022,96,105
Bruant proyer,2022,69,84
Bruant zizi,2022,40,33
Busard cendré,2022,150,274
Busard des roseaux,2022,118,144
Busard Saint-Martin,2022,77,85
Buse variable,2022,339,393
Caille des blés,2022,17,28
Canard chipeau,2022,4,4
Canard colvert,2022,173,168
Canard pilet,2017,0,5
Canard siffleur,2018,0,5
Canard souchet,2022,39,72
Chardonneret élégant,2022,486,195
Chevalier aboyeur,2022,3,16
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,70,145
Chevalier gambette,2022,6,59
Chevalier guignette,2022,34,71
Chevalier sylvain,2021,2,6
Chevêche d'Athéna,2021,10,13
Choucas des tours,2022,626,221
Chouette hulotte,2022,6,12
Cigogne blanche,2022,165,120
Cigogne noire,2021,5,30
Circaète Jean-le-Blanc,2021,4,6
Cisticole des joncs,2022,157,115
Cochevis huppé,2022,90,93
Combattant varié,2021,1,3
Corbeau freux,2021,13,20
Corneille noire,2022,326,328
Coucou geai,2021,1,0
Coucou gris,2022,86,124
Courlis cendré,2021,2,14
Courlis corlieu,2022,3,3
Cygne noir,2021,2,0
Cygne tuberculé,2022,138,204
Échasse blanche,2022,91,148
Effraie des clochers,2022,57,78
Élanion blanc,2022,75,0
Épervier d'Europe,2022,136,60
Étourneau sansonnet,2022,660,341
Faisan de Colchide,2022,28,40
Faucon crécerelle,2022,353,315
Faucon émerillon,2022,9,17
Faucon hobereau,2021,16,39
Faucon pèlerin,2022,18,12
Fauvette à tête noire,2022,407,203
Fauvette des jardins,2021,17,16
Fauvette grisette,2022,166,164
Foulque macroule,2022,198,249
Fuligule milouin,2021,8,37
Fuligule morillon,2022,7,12
Gallinule poule-d'eau,2022,73,76
Geai des chênes,2022,99,75
Gobemouche gris,2019,3,9
Gobemouche noir,2021,8,9
Goéland argenté,2022,19,47
Goéland brun,2022,19,28
Goéland cendré,2018,0,9
Goéland leucophée,2021,7,16
Gorgebleue à miroir,2022,42,84
Grand Cormoran,2022,72,56
Grande Aigrette,2022,35,44
Grand Gravelot,2021,3,7
Grèbe à cou noir,2021,5,13
Grèbe castagneux,2022,80,164
Grèbe huppé,2014,0,6
Grimpereau des jardins,2022,20,14
Grive draine,2022,37,20
Grive litorne,2022,5,8
