frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,515,146
Aigrette garzette,2023,68,57
Alouette des champs,2023,489,484
Alouette lulu,2022,3,2
Autour des palombes,2017,0,1
Avocette élégante,2022,5,2
Barge à queue noire,2023,12,15
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,1,2
Bécasseau variable,2022,5,6
Bécasse des bois,2012,0,4
Bécassine des marais,2023,41,44
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,24,20
Bergeronnette grise,2023,229,237
Bergeronnette printanière,2023,108,192
Bihoreau gris,2023,16,19
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,185,193
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2023,67,132
Bruant jaune,2023,119,105
Bruant proyer,2023,99,84
Bruant zizi,2023,46,33
Busard cendré,2023,191,274
Busard des roseaux,2023,145,144
Busard pâle,2021,1,0
Busard Saint-Martin,2023,87,85
Buse variable,2023,458,393
Caille des blés,2023,30,28
Canard chipeau,2023,7,4
Canard colvert,2023,251,168
Canard pilet,2023,3,5
Canard siffleur,2018,0,5
Canard souchet,2023,61,72
Chardonneret élégant,2023,573,195
Chevalier aboyeur,2022,3,16
Chevalier arlequin,2009,0,1
Chevalier culblanc,2023,99,145
Chevalier gambette,2022,7,59
Chevalier guignette,2022,43,71
Chevalier sylvain,2022,3,6
Chevêche d'Athéna,2023,36,13
Choucas des tours,2023,785,221
Chouette hulotte,2023,14,12
Cigogne blanche,2023,233,120
Cigogne noire,2021,5,30
Circaète Jean-le-Blanc,2022,6,6
Cisticole des joncs,2023,205,115
Cochevis huppé,2023,109,93
Combattant varié,2022,6,3
Corbeau freux,2023,20,20
Corneille noire,2023,434,328
Coucou geai,2021,1,0
Coucou gris,2023,105,124
Courlis cendré,2021,2,14
Courlis corlieu,2022,3,3
Cygne noir,2021,2,0
Cygne tuberculé,2023,201,204
Échasse blanche,2023,126,148
Effraie des clochers,2023,75,78
Élanion blanc,2023,130,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,152,60
Étourneau sansonnet,2023,869,341
Faisan de Colchide,2023,47,40
Faucon crécerelle,2023,479,315
Faucon émerillon,2023,20,17
Faucon hobereau,2023,21,39
Faucon pèlerin,2023,21,12
Fauvette à tête noire,2023,539,203
Fauvette des jardins,2023,20,16
Fauvette grisette,2023,214,164
Foulque macroule,2023,299,249
Fuligule milouin,2023,13,37
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,10,12
Gallinule poule-d'eau,2023,96,76
Geai des chênes,2023,155,75
Gobemouche gris,2022,7,9
Gobemouche noir,2022,11,9
Goéland argenté,2023,25,47
Goéland brun,2022,21,28
Goéland cendré,2023,3,9
Goéland leucophée,2023,15,16
Gorgebleue à miroir,2023,54,84
Grand Cormoran,2023,98,56
Grande Aigrette,2023,45,44
Grand Gravelot,2022,8,7
Grèbe à cou noir,2021,5,13
Grèbe castagneux,2023,120,164
Grèbe huppé,2014,0,6
Grimpereau des jardins,2023,38,14
Grive draine,2023,46,20
Grive litorne,2023,7,8
Grive mauvis,2023,29,13
Grive musicienne,2023,490,172
Grosbec casse-noyaux,2022,7,56
Guêpier d'Europe,2020,1,2
Guifette leucoptère,2021,2,0
Guifette moustac,2023,17,46
Guifette noire,2022,3,62
Héron cendré,2023,235,220
Héron garde-boeufs,2023,152,84
Héron pourpré,2022,16,40
Hibou des marais,2022,2,7
Hibou moyen-duc,2023,15,13
Hirondelle de fenêtre,2023,67,55
Hirondelle de rivage,2023,72,90
Hirondelle rustique,2023,429,233
Huppe fasciée,2023,202,75
Hypolaïs polyglotte,2022,111,103
Ibis falcinelle,2018,0,2
Ibis sacré,2016,0,2
Linotte mélodieuse,2023,281,192
