frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,523,146
Aigrette garzette,2023,68,57
Alouette des champs,2023,517,484
Alouette lulu,2022,3,2
Autour des palombes,2017,0,1
Avocette élégante,2023,6,2
Barge à queue noire,2023,12,15
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,1,2
Bécasseau variable,2022,5,6
Bécasse des bois,2012,0,4
Bécassine des marais,2023,41,44
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,24,20
Bergeronnette grise,2023,231,237
Bergeronnette printanière,2023,125,192
Bihoreau gris,2023,17,19
Bondrée apivore,2023,11,11
Bouscarle de Cetti,2023,187,193
Bouvreuil pivoine,2023,3,0
Bruant des roseaux,2023,69,132
Bruant jaune,2023,126,105
Bruant proyer,2023,110,84
Bruant zizi,2023,46,33
Busard cendré,2023,205,274
Busard des roseaux,2023,150,144
Busard pâle,2021,1,0
Busard Saint-Martin,2023,87,85
Buse variable,2023,470,393
Caille des blés,2023,31,28
Canard chipeau,2023,7,4
Canard colvert,2023,262,168
Canard pilet,2023,3,5
Canard siffleur,2018,0,5
Canard souchet,2023,63,72
Chardonneret élégant,2023,583,195
Chevalier aboyeur,2023,4,16
Chevalier arlequin,2009,0,1
Chevalier culblanc,2023,100,145
Chevalier gambette,2023,8,59
Chevalier guignette,2023,47,71
Chevalier sylvain,2023,6,6
Chevêche d'Athéna,2023,37,13
Choucas des tours,2023,800,221
Chouette hulotte,2023,14,12
Cigogne blanche,2023,237,120
Cigogne noire,2021,5,30
Circaète Jean-le-Blanc,2022,6,6
Cisticole des joncs,2023,213,115
Cochevis huppé,2023,109,93
Combattant varié,2023,7,3
Corbeau freux,2023,20,20
Corneille noire,2023,449,328
Coucou geai,2021,1,0
Coucou gris,2023,109,124
Courlis cendré,2021,2,14
Courlis corlieu,2022,3,3
Cygne noir,2021,2,0
Cygne tuberculé,2023,209,204
Échasse blanche,2023,136,148
Effraie des clochers,2023,77,78
Élanion blanc,2023,138,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,153,60
Étourneau sansonnet,2023,885,341
Faisan de Colchide,2023,51,40
Faucon crécerelle,2023,499,315
Faucon émerillon,2023,20,17
Faucon hobereau,2023,21,39
Faucon pèlerin,2023,21,12
Fauvette à tête noire,2023,566,203
Fauvette des jardins,2023,20,16
Fauvette grisette,2023,228,164
Foulque macroule,2023,312,249
Fuligule milouin,2023,13,37
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,10,12
Gallinule poule-d'eau,2023,97,76
Geai des chênes,2023,157,75
Gobemouche gris,2022,7,9
Gobemouche noir,2022,11,9
Goéland argenté,2023,25,47
Goéland brun,2022,21,28
Goéland cendré,2023,4,9
Goéland leucophée,2023,15,16
Gorgebleue à miroir,2023,59,84
Grand Cormoran,2023,102,56
Grande Aigrette,2023,45,44
Grand Gravelot,2023,9,7
Grèbe à cou noir,2021,5,13
Grèbe castagneux,2023,121,164
Grèbe huppé,2014,0,6
Grimpereau des jardins,2023,39,14
Grive draine,2023,46,20
Grive litorne,2023,7,8
Grive mauvis,2023,29,13
Grive musicienne,2023,494,172
Grosbec casse-noyaux,2022,7,56
Guêpier d'Europe,2020,1,2
Guifette leucoptère,2021,2,0
Guifette moustac,2023,17,46
Guifette noire,2023,6,62
Héron cendré,2023,240,220
