frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,510,146
Aigrette garzette,2023,68,57
Alouette des champs,2023,460,484
Alouette lulu,2022,3,2
Autour des palombes,2017,0,1
Avocette élégante,2022,5,2
Barge à queue noire,2023,12,15
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,1,2
Bécasseau variable,2022,5,6
Bécasse des bois,2012,0,4
Bécassine des marais,2023,41,44
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,24,20
Bergeronnette grise,2023,221,237
Bergeronnette printanière,2023,96,192
Bihoreau gris,2023,16,19
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,174,193
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2023,66,132
Bruant jaune,2023,115,105
Bruant proyer,2023,89,84
Bruant zizi,2023,46,33
Busard cendré,2023,181,274
Busard des roseaux,2023,144,144
Busard pâle,2021,1,0
Busard Saint-Martin,2023,87,85
Buse variable,2023,442,393
Caille des blés,2022,26,28
Canard chipeau,2022,6,4
Canard colvert,2023,242,168
Canard pilet,2023,3,5
Canard siffleur,2018,0,5
Canard souchet,2023,60,72
Chardonneret élégant,2023,562,195
Chevalier aboyeur,2022,3,16
Chevalier arlequin,2009,0,1
Chevalier culblanc,2023,98,145
Chevalier gambette,2022,7,59
Chevalier guignette,2022,43,71
Chevalier sylvain,2022,3,6
Chevêche d'Athéna,2023,36,13
Choucas des tours,2023,774,221
Chouette hulotte,2023,14,12
Cigogne blanche,2023,216,120
Cigogne noire,2021,5,30
Circaète Jean-le-Blanc,2022,6,6
Cisticole des joncs,2023,195,115
Cochevis huppé,2023,106,93
Combattant varié,2022,6,3
Corbeau freux,2023,20,20
Corneille noire,2023,416,328
Coucou geai,2021,1,0
Coucou gris,2023,99,124
Courlis cendré,2021,2,14
Courlis corlieu,2022,3,3
Cygne noir,2021,2,0
Cygne tuberculé,2023,198,204
Échasse blanche,2023,121,148
Effraie des clochers,2023,75,78
Élanion blanc,2023,123,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,152,60
Étourneau sansonnet,2023,858,341
Faisan de Colchide,2023,44,40
Faucon crécerelle,2023,463,315
Faucon émerillon,2023,19,17
Faucon hobereau,2022,20,39
Faucon pèlerin,2023,21,12
Fauvette à tête noire,2023,505,203
Fauvette des jardins,2022,19,16
Fauvette grisette,2023,200,164
Foulque macroule,2023,294,249
Fuligule milouin,2023,13,37
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,9,12
Gallinule poule-d'eau,2023,94,76
Geai des chênes,2023,146,75
Gobemouche gris,2022,7,9
Gobemouche noir,2022,11,9
Goéland argenté,2023,24,47
Goéland brun,2022,21,28
Goéland cendré,2023,3,9
Goéland leucophée,2023,15,16
Gorgebleue à miroir,2023,47,84
Grand Cormoran,2023,97,56
Grande Aigrette,2023,42,44
Grand Gravelot,2022,8,7
Grèbe à cou noir,2021,5,13
Grèbe castagneux,2023,117,164
Grèbe huppé,2014,0,6
Grimpereau des jardins,2023,32,14
Grive draine,2023,43,20
Grive litorne,2022,6,8
Grive mauvis,2023,29,13
Grive musicienne,2023,486,172
Grosbec casse-noyaux,2022,7,56
Guêpier d'Europe,2020,1,2
Guifette leucoptère,2021,2,0
Guifette moustac,2023,17,46
Guifette noire,2022,3,62
Héron cendré,2023,226,220
Héron garde-boeufs,2023,150,84
Héron pourpré,2022,16,40
Hibou des marais,2022,2,7
Hibou moyen-duc,2023,15,13
Hirondelle de fenêtre,2023,66,55
Hirondelle de rivage,2023,65,90
Hirondelle rustique,2023,405,233
Huppe fasciée,2023,193,75
Hypolaïs polyglotte,2022,111,103
Ibis falcinelle,2018,0,2
Ibis sacré,2016,0,2
Linotte mélodieuse,2023,262,192
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,50,66
Martinet noir,2022,175,107
Martinet pâle,2015,0,1
Martin-pêcheur d'Europe,2023,21,23
Merle à plastron,2022,2,3
Merle noir,2023,1268,524
Mésange à longue queue,2023,71,58
Mésange bleue,2023,646,255
Mésange charbonnière,2023,832,318
Mésange noire,2019,1,14
Mésange nonnette,2022,1,3
Milan noir,2023,121,120
Milan royal,2022,1,6
Moineau domestique,2023,911,252
Moineau friquet,2022,19,37
Mouette mélanocéphale,2023,8,14
Mouette pygmée,2022,4,50
Mouette rieuse,2023,148,262
Nette rousse,2012,0,1
Oedicnème criard,2022,119,142
Oie cendrée,2022,4,18
Outarde canepetière,2009,0,3
Perdrix grise,2023,57,27
Perdrix rouge,2023,49,80
Perruche à collier,2012,0,2
Petit Gravelot,2023,20,12
Phragmite des joncs,2022,19,39
Pic épeiche,2023,102,61
Pic épeichette,2022,9,13
Pic vert,2023,56,59
Pie bavarde,2023,334,175
Pie-grièche écorcheur,2022,34,91
Pigeon biset domestique,2023,520,36
Pigeon biset (origine naturelle),2017,0,7
Pigeon colombin,2022,54,21
Pigeon ramier,2023,1211,492
Pinson des arbres,2023,1250,569
Pinson du Nord,2022,78,12
Pipit des arbres,2022,59,29
Pipit farlouse,2023,207,200
Pipit spioncelle,2021,7,11
Pluvier doré,2023,21,12
Pluvier guignard,2022,3,0
Pouillot fitis,2022,8,16
Pouillot véloce,2023,409,254
Râle d'eau,2023,4,4
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2023,42,24
Roitelet huppé,2023,9,4
Rossignol philomèle,2023,232,189
Rougegorge familier,2023,831,315
Rougequeue à front blanc,2022,11,6
Rougequeue noir,2023,264,47
Rousserolle effarvatte,2022,67,62
Sarcelle d'été,2021,4,33
Sarcelle d'hiver,2023,13,14
Serin cini,2023,185,37
Sittelle torchepot,2022,3,4
Spatule blanche,2022,3,15
Sterne caspienne,2022,1,0
Sterne hansel,2022,1,0
Sterne pierregarin,2014,0,2
Tadorne casarca,2019,1,0
Tadorne de Belon,2023,88,130
Tarier des prés,2022,7,23
Tarier pâtre,2023,117,132
Tarin des aulnes,2022,3,6
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,288,152
Tourterelle turque,2023,704,169
Traquet motteux,2023,48,45
Troglodyte mignon,2023,147,132
Vanneau huppé,2023,202,235
Verdier d'Europe,2023,613,220
