frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,462,146
Aigrette garzette,2022,64,57
Alouette des champs,2022,379,484
Alouette lulu,2022,3,2
Autour des palombes,2017,0,1
Avocette élégante,2022,5,2
Barge à queue noire,2022,9,15
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,1,2
Bécasseau variable,2022,5,6
Bécasse des bois,2012,0,4
Bécassine des marais,2022,37,44
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,17,20
Bergeronnette grise,2022,201,237
Bergeronnette printanière,2022,93,192
Bihoreau gris,2022,15,19
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2022,151,193
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2022,52,132
Bruant jaune,2022,109,105
Bruant proyer,2022,82,84
Bruant zizi,2022,43,33
Busard cendré,2022,180,274
Busard des roseaux,2022,131,144
Busard pâle,2021,1,0
Busard Saint-Martin,2022,82,85
Buse variable,2022,375,393
Caille des blés,2022,26,28
Canard chipeau,2022,6,4
Canard colvert,2022,215,168
Canard pilet,2017,0,5
Canard siffleur,2018,0,5
Canard souchet,2022,53,72
Chardonneret élégant,2022,510,195
Chevalier aboyeur,2022,3,16
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,88,145
Chevalier gambette,2022,7,59
Chevalier guignette,2022,43,71
Chevalier sylvain,2022,3,6
Chevêche d'Athéna,2022,21,13
Choucas des tours,2022,690,221
Chouette hulotte,2022,13,12
Cigogne blanche,2022,182,120
Cigogne noire,2021,5,30
Circaète Jean-le-Blanc,2022,6,6
Cisticole des joncs,2022,187,115
Cochevis huppé,2022,101,93
Combattant varié,2022,6,3
Corbeau freux,2022,19,20
Corneille noire,2022,361,328
Coucou geai,2021,1,0
Coucou gris,2022,97,124
Courlis cendré,2021,2,14
Courlis corlieu,2022,3,3
Cygne noir,2021,2,0
Cygne tuberculé,2022,172,204
Échasse blanche,2022,114,148
Effraie des clochers,2022,70,78
Élanion blanc,2022,77,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,138,60
Étourneau sansonnet,2022,740,341
Faisan de Colchide,2022,32,40
Faucon crécerelle,2022,385,315
Faucon émerillon,2022,11,17
Faucon hobereau,2022,20,39
Faucon pèlerin,2022,19,12
Fauvette à tête noire,2022,466,203
Fauvette des jardins,2022,19,16
Fauvette grisette,2022,198,164
Foulque macroule,2022,249,249
Fuligule milouin,2022,10,37
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,7,12
Gallinule poule-d'eau,2022,87,76
Geai des chênes,2022,125,75
Gobemouche gris,2022,7,9
Gobemouche noir,2022,11,9
Goéland argenté,2022,22,47
Goéland brun,2022,21,28
Goéland cendré,2022,1,9
Goéland leucophée,2022,13,16
Gorgebleue à miroir,2022,46,84
Grand Cormoran,2022,86,56
Grande Aigrette,2022,38,44
Grand Gravelot,2022,8,7
Grèbe à cou noir,2021,5,13
Grèbe castagneux,2022,109,164
Grèbe huppé,2014,0,6
Grimpereau des jardins,2022,26,14
Grive draine,2022,39,20
Grive litorne,2022,6,8
Grive mauvis,2022,27,13
Grive musicienne,2022,412,172
Grosbec casse-noyaux,2022,7,56
Guêpier d'Europe,2020,1,2
Guifette leucoptère,2021,2,0
Guifette moustac,2022,16,46
Guifette noire,2022,3,62
Héron cendré,2022,206,220
Héron garde-boeufs,2022,130,84
Héron pourpré,2022,16,40
Hibou des marais,2022,2,7
Hibou moyen-duc,2022,14,13
Hirondelle de fenêtre,2022,65,55
Hirondelle de rivage,2022,62,90
Hirondelle rustique,2022,382,233
Huppe fasciée,2022,187,75
Hypolaïs polyglotte,2022,111,103
Ibis falcinelle,2018,0,2
Ibis sacré,2016,0,2
Linotte mélodieuse,2022,251,192
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,50,66
Martinet noir,2022,175,107
Martinet pâle,2015,0,1
Martin-pêcheur d'Europe,2022,14,23
Merle à plastron,2022,2,3
Merle noir,2022,1112,524
Mésange à longue queue,2022,57,58
Mésange bleue,2022,572,255
Mésange charbonnière,2022,753,318
Mésange noire,2019,1,14
Mésange nonnette,2022,1,3
Milan noir,2022,111,120
Milan royal,2022,1,6
Moineau domestique,2022,828,252
Moineau friquet,2022,19,37
Mouette mélanocéphale,2022,5,14
Mouette pygmée,2022,4,50
Mouette rieuse,2022,122,262
Nette rousse,2012,0,1
Oedicnème criard,2022,117,142
Oie cendrée,2022,4,18
Outarde canepetière,2009,0,3
Perdrix grise,2022,54,27
Perdrix rouge,2022,44,80
Perruche à collier,2012,0,2
Petit Gravelot,2022,19,12
Phragmite des joncs,2022,19,39
Pic épeiche,2022,91,61
Pic épeichette,2022,8,13
Pic vert,2022,52,59
Pie bavarde,2022,266,175
Pie-grièche écorcheur,2022,34,91
Pigeon biset domestique,2022,453,36
Pigeon biset (origine naturelle),2017,0,7
Pigeon colombin,2022,38,21
Pigeon ramier,2022,1063,492
Pinson des arbres,2022,1111,569
Pinson du Nord,2022,78,12
Pipit des arbres,2022,59,29
Pipit farlouse,2022,174,200
Pipit spioncelle,2021,7,11
Pluvier doré,2022,3,12
Pluvier guignard,2022,3,0
Pouillot fitis,2022,8,16
Pouillot véloce,2022,358,254
Râle d'eau,2022,3,4
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,34,24
Roitelet huppé,2020,8,4
Rossignol philomèle,2022,230,189
Rougegorge familier,2022,718,315
Rougequeue à front blanc,2022,11,6
Rougequeue noir,2022,253,47
Rousserolle effarvatte,2022,67,62
Sarcelle d'été,2021,4,33
Sarcelle d'hiver,2022,8,14
Serin cini,2022,181,37
Sittelle torchepot,2022,3,4
Spatule blanche,2022,3,15
Sterne caspienne,2022,1,0
Sterne pierregarin,2014,0,2
Tadorne casarca,2019,1,0
Tadorne de Belon,2022,76,130
Tarier des prés,2022,7,23
Tarier pâtre,2022,104,132
Tarin des aulnes,2022,3,6
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,288,152
Tourterelle turque,2022,635,169
Traquet motteux,2022,47,45
Troglodyte mignon,2022,134,132
Vanneau huppé,2022,121,235
Verdier d'Europe,2022,562,220
