frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,226,143
Aigrette garzette,2019,1,4
Alouette des champs,2022,9,6
Alouette lulu,2018,0,2
Autour des palombes,2017,0,6
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2023,105,106
Bergeronnette grise,2023,30,58
Bergeronnette printanière,2015,0,1
Bondrée apivore,2017,0,9
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,16,35
Bruant des roseaux,2021,1,1
Bruant jaune,2020,4,9
Bruant zizi,2022,26,14
Buse variable,2022,50,80
Caille des blés,2021,1,0
Canard colvert,2023,178,128
Canard mandarin,2021,2,0
Chardonneret élégant,2022,106,123
Chevalier culblanc,2023,1,0
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2022,19,27
Choucas des tours,2022,156,238
Chouette hulotte,2022,5,13
Cigogne blanche,2022,4,0
Cisticole des joncs,2020,1,2
Corneille noire,2023,266,139
Coucou gris,2014,0,2
Cygne tuberculé,2015,0,1
Effraie des clochers,2021,4,9
Épervier d'Europe,2022,8,15
Étourneau sansonnet,2023,102,239
Faucon crécerelle,2022,24,24
Faucon hobereau,2014,0,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,65,149
Fauvette des jardins,2022,5,4
Fauvette grisette,2021,1,1
Fauvette pitchou,2009,0,1
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2022,97,50
Geai des chênes,2022,109,83
Gobemouche gris,2014,0,2
Gobemouche noir,2020,1,0
Goéland argenté,2023,81,27
Goéland brun,2016,0,3
Grand Corbeau,2022,4,0
Grand Cormoran,2022,87,24
Grande Aigrette,2020,3,0
Grèbe castagneux,2021,43,1
Grimpereau des jardins,2023,41,46
Grive draine,2022,86,33
Grive litorne,2020,3,6
Grive mauvis,2023,52,56
Grive musicienne,2023,105,86
Grosbec casse-noyaux,2023,34,23
Héron cendré,2022,20,17
Héron garde-boeufs,2021,2,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,39,39
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,87,43
Huppe fasciée,2020,1,0
Linotte mélodieuse,2022,18,9
Martinet noir,2022,95,150
Martin-pêcheur d'Europe,2022,44,37
Merle noir,2023,430,461
Mésange à longue queue,2022,61,45
Mésange bleue,2023,304,385
Mésange charbonnière,2023,281,227
Mésange huppée,2018,0,18
Mésange noire,2022,3,9
Mésange nonnette,2021,5,10
Milan royal,2018,0,2
Moineau domestique,2023,216,271
Mouette rieuse,2023,64,43
Perdrix grise,2021,1,0
Perruche à collier,2017,0,1
Phragmite des joncs,2013,0,1
Pic épeiche,2021,43,42
Pic épeichette,2022,6,8
Pic mar,2022,8,2
Pic noir,2020,2,7
Pic vert,2023,32,32
Pie bavarde,2023,233,370
Pigeon biset domestique,2023,71,38
Pigeon colombin,2021,1,3
Pigeon ramier,2023,413,398
Pinson des arbres,2023,339,295
Pinson du Nord,2022,7,12
Pipit des arbres,2009,0,1
Pipit farlouse,2022,10,13
Pluvier doré,2013,0,2
Pouillot fitis,2021,1,0
Pouillot véloce,2023,135,48
Roitelet à triple bandeau,2023,26,29
Roitelet huppé,2023,20,37
Rougegorge familier,2023,424,347
Rougequeue noir,2022,16,10
Serin cini,2022,39,15
Sittelle torchepot,2023,54,48
Tarier des prés,2021,1,0
Tarier pâtre,2022,7,2
Tarin des aulnes,2023,55,44
Tourterelle des bois,2014,0,4
Tourterelle turque,2023,143,120
Traquet motteux,2015,0,2
Troglodyte mignon,2023,203,130
Vanneau huppé,2022,4,8
Verdier d'Europe,2023,109,94
