frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,6
Aigrette garzette,2018,0,1
Alouette des champs,2022,10,26
Alouette lulu,2022,4,9
Autour des palombes,2017,0,1
Avocette élégante,2021,1,0
Barge à queue noire,2009,0,1
Barge rousse,2011,0,1
Bécasseau maubèche,2020,1,1
Bécasseau minute,2009,0,1
Bécasseau sanderling,2023,100,128
Bécasseau variable,2022,3,12
Bécasseau violet,2013,0,2
Bergeronnette des ruisseaux,2021,1,14
Bergeronnette grise,2022,21,113
Bergeronnette printanière,2022,2,8
Bernache cravant,2022,6,33
Bihoreau gris,2011,0,1
Bruant des neiges,2013,0,2
Bruant des roseaux,2018,0,2
Bruant zizi,2023,7,3
Busard des roseaux,2010,0,1
Busard Saint-Martin,2018,0,3
Buse variable,2022,1,5
Canard pilet,2010,0,1
Canard siffleur,2019,2,3
Canard souchet,2015,0,1
Chardonneret élégant,2022,11,29
Chevalier gambette,2010,0,1
Chevalier guignette,2011,0,1
Chouette hulotte,2010,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,4,3
Cochevis huppé,2022,21,48
Corneille noire,2022,10,47
Coucou gris,2016,0,4
Courlis cendré,2011,0,3
Courlis corlieu,2022,1,8
Cygne tuberculé,2013,0,2
Échasse blanche,2016,0,1
Engoulevent d'Europe,2022,1,5
Épervier d'Europe,2018,0,2
Étourneau sansonnet,2022,3,6
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,7,16
Faucon émerillon,2017,0,9
Faucon hobereau,2018,0,7
Fauvette à tête noire,2020,2,5
Fauvette des jardins,2017,0,2
Fauvette grisette,2023,2,5
Fauvette pitchou,2019,2,5
Fou de Bassan,2023,34,122
Fulmar boréal,2015,0,6
Geai des chênes,2016,0,4
Gobemouche gris,2018,0,5
Gobemouche noir,2021,2,8
Goéland argenté,2021,1,17
Goéland bourgmestre,2016,0,1
Goéland brun,2023,35,111
Goéland cendré,2019,2,10
Goéland leucophée,2022,17,89
Goéland marin,2022,15,55
Goéland pontique,2018,0,3
Grand Cormoran,2021,4,25
Grand Gravelot,2022,7,18
Grand Labbe,2020,5,19
Gravelot à collier interrompu,2023,30,72
Grèbe huppé,2012,0,3
Grimpereau des jardins,2022,8,42
Grive draine,2021,2,7
Grive litorne,2010,0,2
Grive mauvis,2012,0,1
Grive musicienne,2022,2,13
Guillemot de Troïl,2018,0,58
Harle huppé,2016,0,1
Héron cendré,2022,2,5
Hibou des marais,2019,1,0
Hirondelle de fenêtre,2022,2,0
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2022,11,31
Huîtrier pie,2021,1,2
Huppe fasciée,2021,1,19
Hypolaïs polyglotte,2017,0,3
Labbe parasite,2016,0,12
Labbe pomarin,2013,0,5
Linotte mélodieuse,2022,9,49
Macareux moine,2014,0,58
Macreuse brune,2016,0,7
Macreuse noire,2023,10,52
Martinet noir,2022,3,2
Merle noir,2022,3,18
Mésange à longue queue,2022,2,19
Mésange bleue,2022,4,17
Mésange charbonnière,2022,9,36
Mésange huppée,2022,11,49
Mésange noire,2010,0,1
Milan noir,2022,15,22
Milan royal,2016,0,1
Moineau domestique,2020,3,5
Mouette de Sabine,2016,0,3
Mouette mélanocéphale,2023,9,32
Mouette pygmée,2017,0,32
Mouette rieuse,2022,6,26
Mouette tridactyle,2022,2,21
Océanite culblanc,2016,0,10
Océanite tempête,2012,0,2
Oie cendrée,2019,2,6
Petit Gravelot,2013,0,1
Phalarope à bec large,2019,1,6
Pic épeiche,2022,5,26
Pic vert,2021,1,3
Pie bavarde,2018,0,2
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2016,0,1
Pigeon colombin,2022,1,0
Pigeon ramier,2022,13,18
Pingouin torda,2018,0,30
Pinson des arbres,2023,33,77
Pinson du Nord,2018,0,2
Pipit des arbres,2018,0,8
Pipit farlouse,2021,8,86
Pipit rousseline,2022,5,17
Plongeon arctique,2016,0,4
Plongeon catmarin,2019,0,13
Plongeon imbrin,2012,0,6
Pluvier argenté,2019,2,4
Pluvier doré,2020,1,1
Pouillot de Bonelli,2020,5,8
Pouillot fitis,2022,2,5
Pouillot véloce,2021,4,18
Puffin cendré,2015,0,2
Puffin des Anglais,2010,0,2
Puffin des Baléares,2019,1,20
Roitelet à triple bandeau,2023,3,14
Roitelet huppé,2015,0,3
Rossignol philomèle,2017,0,8
Rougegorge familier,2022,10,24
Rougequeue à front blanc,2021,1,6
Rougequeue noir,2022,6,8
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2019,1,4
Serin cini,2018,0,2
Sittelle torchepot,2020,5,20
Sterne arctique,2013,0,2
Sterne caugek,2023,16,98
Sterne naine,2017,0,2
Sterne pierregarin,2016,0,4
Tadorne de Belon,2022,1,0
Tarier des prés,2018,0,4
Tarier pâtre,2021,1,13
Tarin des aulnes,2022,1,10
Torcol fourmilier,2014,0,1
Tournepierre à collier,2021,2,4
Tourterelle des bois,2010,0,2
Tourterelle turque,2022,5,8
Traquet motteux,2022,2,16
Troglodyte mignon,2021,1,29
Vanneau huppé,2012,0,1
Verdier d'Europe,2022,9,41
