frname,lastobs,newcount,oldcount
Accenteur alpin,2021,27,8
Accenteur mouchet,2021,61,9
Aigle botté,2021,5,4
Aigle royal,2021,18,23
Alouette des champs,2021,8,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2021,7,2
Bergeronnette des ruisseaux,2022,39,5
Bergeronnette grise,2021,64,8
Bondrée apivore,2021,9,3
Bouvreuil pivoine,2021,26,20
Bruant jaune,2021,38,14
Bruant proyer,2019,1,2
Bruant zizi,2019,1,0
Busard Saint-Martin,2019,1,1
Buse variable,2022,57,11
Caille des blés,2020,2,2
Canard colvert,2021,4,0
Chardonneret élégant,2021,11,8
Chevalier guignette,2021,1,0
Chocard à bec jaune,2021,29,6
Choucas des tours,2020,1,0
Chouette de Tengmalm,2018,0,1
Chouette hulotte,2021,5,0
Cigogne noire,2019,1,0
Cincle plongeur,2021,30,9
Circaète Jean-le-Blanc,2021,7,9
Corneille noire,2022,90,8
Coucou gris,2021,9,2
Crave à bec rouge,2022,53,11
Épervier d'Europe,2021,11,1
Étourneau sansonnet,2020,2,0
Faucon crécerelle,2021,43,9
Faucon émerillon,2009,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,5,6
Fauvette à tête noire,2021,27,3
Fauvette des jardins,2020,2,2
Fauvette grisette,2021,1,0
Geai des chênes,2021,17,4
Gobemouche gris,2021,2,1
Gobemouche noir,2021,12,0
Grand Corbeau,2022,65,26
Grand Cormoran,2021,2,0
Grand Tétras,2010,0,2
Grimpereau des bois,2021,6,1
Grimpereau des jardins,2021,6,1
Grive draine,2022,55,18
Grive litorne,2021,1,7
Grive mauvis,2021,3,3
Grive musicienne,2022,16,3
Grosbec casse-noyaux,2020,1,5
Guêpier d'Europe,2020,2,0
Héron cendré,2021,10,2
Hirondelle de fenêtre,2021,19,2
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,42,7
Hirondelle rustique,2021,6,5
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2009,0,2
Lagopède alpin,2020,2,3
Linotte mélodieuse,2021,57,5
Martinet noir,2021,10,1
Merle à plastron,2021,30,8
Merle noir,2022,38,3
Mésange à longue queue,2021,6,3
Mésange bleue,2021,9,2
Mésange charbonnière,2022,28,4
Mésange huppée,2022,23,1
Mésange noire,2022,70,8
Mésange nonnette,2021,5,1
Milan noir,2021,19,3
Milan royal,2022,89,29
Moineau domestique,2022,6,1
Moineau soulcie,2021,1,0
Monticole de roche,2021,9,2
Niverolle alpine,2021,4,4
Perdrix grise,2021,1,5
Perdrix rouge,2021,1,4
Petit-duc scops,2020,1,0
Pic de Sharpe,2020,1,0
Pic épeiche,2022,15,1
Pic noir,2022,24,8
Pic vert,2021,5,3
Pie bavarde,2021,3,1
Pie-grièche écorcheur,2021,12,4
Pigeon ramier,2021,10,2
Pinson des arbres,2021,114,10
Pinson du Nord,2021,3,1
Pipit des arbres,2021,6,3
Pipit farlouse,2021,6,1
Pipit spioncelle,2022,74,13
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,3,0
Pouillot véloce,2022,36,4
Roitelet à triple bandeau,2022,6,1
Roitelet huppé,2022,34,1
Rougegorge familier,2021,70,8
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,82,17
Sarcelle d'hiver,2020,1,0
Serin cini,2021,24,8
Sittelle torchepot,2021,10,2
Tarier des prés,2020,1,2
Tarier pâtre,2021,14,2
Tarin des aulnes,2021,9,1
Tichodrome échelette,2020,6,3
Torcol fourmilier,2015,0,1
Tourterelle turque,2021,5,4
Traquet motteux,2021,76,13
Troglodyte mignon,2022,55,2
Vautour fauve,2022,122,33
Vautour moine,2017,0,3
Venturon montagnard,2021,13,2
Verdier d'Europe,2020,8,2
