frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,3
Accenteur mouchet,2022,30,20
Aigle botté,2021,4,3
Aigle royal,2022,44,23
Alouette des champs,2021,3,6
Alouette lulu,2022,1,1
Autour des palombes,2021,1,2
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2022,25,6
Bergeronnette printanière,2013,0,3
Bondrée apivore,2021,21,10
Bouvreuil pivoine,2022,27,22
Bruant fou,2022,11,5
Bruant jaune,2022,11,8
Bruant ortolan,2020,1,0
Bruant zizi,2020,1,2
Busard cendré,2019,1,0
Busard des roseaux,2019,1,6
Busard Saint-Martin,2021,2,3
Buse variable,2022,54,23
Caille des blés,2015,0,2
Canard colvert,2016,0,1
Chardonneret élégant,2022,13,9
Chevalier culblanc,2017,0,1
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2017,0,1
Chocard à bec jaune,2022,35,36
Chouette de Tengmalm,2021,2,0
Chouette hulotte,2022,9,5
Cigogne noire,2010,0,1
Cincle plongeur,2021,18,1
Circaète Jean-le-Blanc,2022,11,9
Corneille noire,2022,27,14
Coucou gris,2022,8,1
Crave à bec rouge,2022,17,12
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,17,16
Étourneau sansonnet,2021,2,1
Faucon crécerelle,2022,32,22
Faucon d'Eléonore,2018,0,1
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,10,10
Fauvette à tête noire,2022,61,10
Fauvette grisette,2022,1,0
Fauvette passerinette,2021,3,0
Fauvette pitchou,2021,1,0
Geai des chênes,2022,35,25
Gobemouche gris,2021,3,2
Gobemouche noir,2021,2,5
Goéland leucophée,2013,0,1
Grand Corbeau,2022,82,56
Grand Cormoran,2022,7,2
Grand-duc d'Europe,2014,0,4
Grand Tétras,2019,1,3
Grimpereau des bois,2022,20,2
Grimpereau des jardins,2022,12,9
Grive draine,2022,42,28
Grive litorne,2020,1,1
Grive mauvis,2021,2,0
Grive musicienne,2022,54,22
Grosbec casse-noyaux,2021,6,5
Guêpier d'Europe,2010,0,1
Harle bièvre,2021,1,0
Héron cendré,2022,3,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,13,8
Hirondelle de rochers,2022,21,10
Hirondelle rustique,2021,4,6
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2021,3,3
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,9,7
Martin-pêcheur d'Europe,2021,4,0
Merle à plastron,2022,20,15
Merle noir,2022,73,25
Mésange à longue queue,2022,5,13
Mésange bleue,2022,27,18
Mésange charbonnière,2022,33,26
Mésange huppée,2022,38,18
Mésange noire,2022,78,42
Mésange nonnette,2022,14,20
Milan noir,2022,29,25
Milan royal,2022,65,40
Moineau domestique,2022,21,10
Moineau friquet,2021,1,0
Monticole bleu,2013,0,1
Monticole de roche,2020,2,3
Niverolle alpine,2018,0,2
Perdrix grise,2021,9,3
Pic épeiche,2022,24,10
Pic épeichette,2021,2,1
Pic mar,2022,5,0
Pic noir,2022,30,21
Pic vert,2022,19,7
Pie bavarde,2022,4,1
Pie-grièche écorcheur,2021,5,0
Pigeon biset domestique,2022,9,1
Pigeon biset (origine naturelle),2016,0,1
Pigeon ramier,2022,21,14
Pinson des arbres,2022,109,57
Pinson du Nord,2021,3,9
Pipit des arbres,2022,6,15
Pipit farlouse,2021,4,5
Pipit spioncelle,2022,33,25
Pouillot de Bonelli,2022,10,3
Pouillot fitis,2020,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,34,15
Roitelet à triple bandeau,2022,11,16
Roitelet huppé,2022,45,17
Rossignol philomèle,2016,0,1
Rougegorge familier,2022,68,37
Rougequeue à front blanc,2022,6,3
Rougequeue noir,2022,54,29
Serin cini,2022,8,6
Sittelle torchepot,2022,37,33
Tarier des prés,2022,5,0
Tarier pâtre,2022,7,1
Tarin des aulnes,2021,3,2
Tichodrome échelette,2022,5,1
Torcol fourmilier,2016,0,2
Tourterelle turque,2022,2,3
Traquet motteux,2022,2,1
Troglodyte mignon,2022,43,25
Vautour fauve,2022,126,70
Vautour moine,2020,1,1
Verdier d'Europe,2021,3,14
