frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,4
Aigle botté,2022,10,5
Aigle royal,2022,1,0
Aigrette garzette,2021,8,3
Alouette des champs,2022,8,10
Alouette lulu,2022,14,8
Autour des palombes,2019,1,1
Bécasse des bois,2020,2,2
Bergeronnette des ruisseaux,2021,9,0
Bergeronnette grise,2022,22,5
Bergeronnette printanière,2019,4,1
Bondrée apivore,2022,5,5
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2021,1,2
Bruant jaune,2022,28,10
Bruant proyer,2021,9,9
Bruant zizi,2022,19,5
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,12,6
Buse variable,2022,36,18
Caille des blés,2021,4,2
Canard colvert,2022,22,7
Chardonneret élégant,2022,22,9
Chevalier culblanc,2021,3,0
Chevalier gambette,2021,1,0
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2020,1,3
Chouette hulotte,2022,6,7
Cincle plongeur,2021,9,0
Circaète Jean-le-Blanc,2022,8,3
Cisticole des joncs,2021,6,1
Corneille noire,2022,43,12
Coucou gris,2022,18,5
Crabier chevelu,2019,1,0
Effraie des clochers,2021,8,8
Élanion blanc,2022,45,14
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,13,5
Faisan de Colchide,2021,5,3
Faucon crécerelle,2022,14,7
Faucon hobereau,2019,6,5
Fauvette à tête noire,2022,48,7
Fauvette grisette,2021,16,4
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,47,11
Gobemouche noir,2021,3,2
Goéland argenté,2022,1,0
Goéland leucophée,2021,5,5
Grand Corbeau,2021,16,11
Grand Cormoran,2021,5,6
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2022,2,3
Grèbe castagneux,2019,1,1
Grèbe huppé,2022,11,8
Grimpereau des jardins,2022,18,7
Grive draine,2022,9,6
Grive litorne,2018,0,2
Grive musicienne,2022,10,6
Grosbec casse-noyaux,2022,8,6
Guêpier d'Europe,2021,6,4
Héron cendré,2021,13,9
Héron garde-boeufs,2021,19,8
Héron pourpré,2018,0,2
Hirondelle de fenêtre,2021,13,2
Hirondelle rustique,2022,32,7
Huppe fasciée,2022,23,5
Hypolaïs polyglotte,2021,4,5
Linotte mélodieuse,2021,4,4
Loriot d'Europe,2022,33,7
Martinet noir,2019,2,0
Martin-pêcheur d'Europe,2021,3,3
Merle à plastron,2022,1,0
Merle noir,2022,55,13
Mésange à longue queue,2022,19,7
Mésange bleue,2022,49,12
Mésange charbonnière,2022,71,11
Mésange huppée,2019,1,1
Mésange noire,2022,5,1
Mésange nonnette,2022,12,3
Milan noir,2022,36,7
Milan royal,2022,94,21
Moineau domestique,2022,31,6
Moineau soulcie,2021,8,7
Oedicnème criard,2017,0,1
Perdrix rouge,2020,1,2
Petit-duc scops,2021,14,1
Pic épeiche,2022,26,5
Pic épeichette,2019,1,3
Pic mar,2022,10,14
Pic noir,2022,15,5
Pic vert,2022,39,6
Pie bavarde,2022,28,3
Pie-grièche écorcheur,2021,18,13
Pigeon biset domestique,2020,3,0
Pigeon ramier,2022,26,5
Pinson des arbres,2022,40,16
Pinson du Nord,2022,8,2
Pipit des arbres,2020,3,2
Pipit farlouse,2019,1,0
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2021,1,1
Pouillot véloce,2022,52,8
Roitelet à triple bandeau,2022,12,4
Roitelet huppé,2022,1,1
Rollier d'Europe,2020,3,0
Rossignol philomèle,2022,13,6
Rougegorge familier,2022,44,13
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,18,3
Sarcelle d'hiver,2021,1,0
Serin cini,2021,4,1
Sittelle torchepot,2022,33,7
Tarier des prés,2020,1,1
Tarier pâtre,2022,12,7
Tarin des aulnes,2021,2,1
Torcol fourmilier,2022,10,1
Tourterelle des bois,2021,13,12
Tourterelle turque,2022,26,3
Traquet motteux,2020,4,0
Troglodyte mignon,2022,20,5
Vautour fauve,2022,39,5
Verdier d'Europe,2022,14,11
