frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,4
Aigle botté,2022,13,5
Aigle royal,2022,1,0
Aigrette garzette,2022,11,4
Alouette des champs,2022,9,10
Alouette lulu,2022,15,8
Autour des palombes,2019,1,1
Bécasse des bois,2020,2,2
Bergeronnette des ruisseaux,2022,10,0
Bergeronnette grise,2022,23,5
Bergeronnette printanière,2019,4,1
Bondrée apivore,2022,6,5
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2021,1,2
Bruant jaune,2022,31,10
Bruant proyer,2022,10,9
Bruant zizi,2022,22,5
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,13,6
Buse variable,2022,41,19
Caille des blés,2022,5,2
Canard colvert,2023,25,8
Chardonneret élégant,2022,23,9
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,4,0
Chevalier gambette,2021,1,0
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2022,2,3
Chouette hulotte,2022,8,8
Cigogne noire,2011,0,1
Cincle plongeur,2021,9,0
Circaète Jean-le-Blanc,2022,10,3
Cisticole des joncs,2021,6,1
Corneille noire,2022,47,12
Coucou gris,2022,18,6
Crabier chevelu,2019,1,0
Effraie des clochers,2022,10,11
Élanion blanc,2022,51,15
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,14,5
Faisan de Colchide,2021,7,3
Faucon crécerelle,2022,17,7
Faucon hobereau,2019,6,6
Fauvette à tête noire,2022,53,8
Fauvette grisette,2021,18,4
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,54,11
Gobemouche noir,2022,5,2
Goéland argenté,2022,1,0
Goéland leucophée,2023,7,5
Grand Corbeau,2022,19,11
Grand Cormoran,2023,6,7
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2023,5,3
Grèbe castagneux,2019,1,1
Grèbe huppé,2023,13,9
Grimpereau des jardins,2022,23,7
Grive draine,2022,12,6
Grive litorne,2018,0,2
Grive musicienne,2022,10,6
Grosbec casse-noyaux,2022,9,6
Guêpier d'Europe,2022,9,4
Héron cendré,2022,14,10
Héron garde-boeufs,2022,21,8
Héron pourpré,2018,0,3
Hirondelle de fenêtre,2022,15,2
Hirondelle rustique,2022,33,7
Huppe fasciée,2022,25,5
Hypolaïs polyglotte,2021,4,5
Linotte mélodieuse,2021,5,4
Loriot d'Europe,2022,34,7
Martinet noir,2019,2,0
Martin-pêcheur d'Europe,2022,7,3
Merle à plastron,2022,1,0
Merle noir,2022,64,13
Mésange à longue queue,2022,24,7
Mésange bleue,2022,57,12
Mésange charbonnière,2022,82,12
Mésange huppée,2019,1,1
Mésange noire,2022,6,1
Mésange nonnette,2022,16,3
Milan noir,2022,37,8
Milan royal,2022,99,21
Moineau domestique,2022,32,6
Moineau soulcie,2021,8,7
Oedicnème criard,2017,0,2
Perdrix rouge,2020,1,2
Petit-duc scops,2022,16,1
Pic épeiche,2022,29,5
Pic épeichette,2019,1,3
Pic mar,2022,10,18
Pic noir,2022,19,5
Pic vert,2022,45,6
Pie bavarde,2022,31,3
Pie-grièche écorcheur,2022,21,13
Pigeon biset domestique,2020,3,0
Pigeon ramier,2022,29,5
Pinson des arbres,2022,42,16
Pinson du Nord,2022,8,2
Pipit des arbres,2020,3,2
Pipit farlouse,2022,3,0
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2021,1,1
Pouillot véloce,2022,59,9
Roitelet à triple bandeau,2022,15,4
Roitelet huppé,2022,1,1
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,15,6
Rougegorge familier,2022,52,13
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,19,3
Sarcelle d'hiver,2021,1,0
Serin cini,2021,4,1
Sittelle torchepot,2022,38,7
Sterne pierregarin,2022,1,0
Tarier des prés,2020,1,1
Tarier pâtre,2022,12,7
Tarin des aulnes,2021,2,1
Torcol fourmilier,2022,10,1
Tourterelle des bois,2022,16,12
Tourterelle turque,2022,26,3
Traquet motteux,2022,5,0
Troglodyte mignon,2022,23,5
Vautour fauve,2022,43,5
Verdier d'Europe,2022,14,11
