frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,947,380
Aigrette garzette,2023,1278,1302
Alouette des champs,2023,282,191
Alouette lulu,2022,2,1
Autour des palombes,2018,0,1
Barge à queue noire,2023,84,65
Barge rousse,2023,246,227
Bécasseau cocorli,2022,15,3
Bécasseau maubèche,2023,143,91
Bécasseau minute,2022,5,9
Bécasseau sanderling,2023,438,370
Bécasseau variable,2023,740,674
Bécasseau violet,2020,2,0
Bécasse des bois,2022,2,3
Bécassine des marais,2023,126,36
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,349,220
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,671,395
Bergeronnette printanière,2022,2,5
Bernache cravant,2023,1422,1282
Bernache nonnette,2021,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,416,115
Bouvreuil pivoine,2023,104,60
Bruant des neiges,2022,36,5
Bruant des roseaux,2023,13,30
Bruant jaune,2022,14,5
Bruant lapon,2022,1,2
Bruant proyer,2021,1,1
Bruant zizi,2023,155,36
Busard des roseaux,2023,71,7
Busard Saint-Martin,2021,6,2
Buse variable,2023,329,156
Calopsitte élégante,2019,1,0
Canard chipeau,2021,3,9
Canard colvert,2023,960,696
Canard mandarin,2015,0,2
Canard pilet,2023,32,18
Canard siffleur,2022,23,63
Canard souchet,2023,13,27
Chardonneret élégant,2023,570,282
Chevalier aboyeur,2023,428,289
Chevalier arlequin,2023,44,32
Chevalier culblanc,2023,98,68
Chevalier gambette,2023,970,676
Chevalier guignette,2023,243,160
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,4,8
Chevêche d'Athéna,2021,3,7
Choucas des tours,2023,378,232
Chouette hulotte,2022,16,6
Cigogne blanche,2021,1,0
Cisticole des joncs,2023,159,119
Combattant varié,2022,11,10
Corbeau freux,2022,21,26
Cormoran huppé,2023,448,204
Corneille noire,2023,586,384
Coucou gris,2022,62,21
Courlis cendré,2023,828,690
Courlis corlieu,2023,273,323
Crave à bec rouge,2017,0,1
Cygne chanteur,2020,11,2
Cygne noir,2022,5,0
Cygne tuberculé,2023,18,52
Effraie des clochers,2023,12,5
Eider à duvet,2022,19,15
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,114,65
Étourneau sansonnet,2023,223,143
Faisan de Colchide,2023,71,16
Faucon crécerelle,2023,383,366
Faucon émerillon,2021,4,7
Faucon hobereau,2021,2,5
Faucon pèlerin,2023,100,63
Fauvette à tête noire,2023,413,105
Fauvette babillarde,2022,15,0
Fauvette des jardins,2022,40,27
Fauvette grisette,2022,30,20
Fauvette pitchou,2021,1,24
Fou de Bassan,2023,54,83
Foulque macroule,2023,159,187
Fuligule à bec cerclé,2021,5,0
Fuligule milouin,2020,1,1
Fuligule milouinan,2017,0,1
Fuligule morillon,2021,3,3
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2023,328,126
Garrot à oeil d'or,2023,40,5
Geai des chênes,2023,129,64
Gobemouche gris,2022,5,2
Gobemouche noir,2021,1,0
Goéland à ailes blanches,2018,0,21
Goéland argenté,2023,1193,576
Goéland bourgmestre,2021,1,22
Goéland brun,2023,209,171
Goéland cendré,2023,166,108
Goéland leucophée,2020,2,0
Goéland marin,2023,546,415
Grand Corbeau,2021,3,0
Grand Cormoran,2023,503,394
Grande Aigrette,2022,8,8
Grand Gravelot,2023,322,348
Grand Labbe,2022,3,3
Gravelot à collier interrompu,2022,1,4
Grèbe à cou noir,2023,394,454
Grèbe castagneux,2023,265,261
Grèbe esclavon,2023,185,134
Grèbe huppé,2023,631,597
Grèbe jougris,2021,5,1
Grimpereau des jardins,2023,130,25
Grive draine,2023,62,24
Grive litorne,2023,11,6
Grive mauvis,2023,157,62
Grive musicienne,2023,364,162
Grosbec casse-noyaux,2021,2,2
Guêpier d'Europe,2021,3,0
Guifette noire,2019,1,0
Guillemot de Troïl,2022,13,8
Harelde boréale,2017,0,2
Harle bièvre,2007,0,1
Harle huppé,2023,488,352
Héron cendré,2023,491,372
Héron garde-boeufs,2023,144,16
Héron pourpré,2019,1,0
Hibou des marais,2023,2,2
Hibou moyen-duc,2022,6,0
