frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,898,380
Aigrette garzette,2023,1216,1302
Alouette des champs,2023,268,191
Alouette lulu,2022,2,1
Autour des palombes,2018,0,1
Barge à queue noire,2022,83,65
Barge rousse,2023,241,227
Bécasseau cocorli,2022,15,3
Bécasseau maubèche,2023,134,91
Bécasseau minute,2022,5,9
Bécasseau sanderling,2023,409,370
Bécasseau variable,2023,680,674
Bécasseau violet,2020,2,0
Bécasse des bois,2022,2,3
Bécassine des marais,2023,102,36
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,333,220
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,649,395
Bergeronnette printanière,2022,2,5
Bernache cravant,2023,1278,1282
Bernache nonnette,2021,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,393,115
Bouvreuil pivoine,2022,102,60
Bruant des neiges,2022,36,5
Bruant des roseaux,2023,13,30
Bruant jaune,2022,14,5
Bruant lapon,2022,1,2
Bruant proyer,2021,1,1
Bruant zizi,2023,149,36
Busard des roseaux,2023,58,7
Busard Saint-Martin,2021,6,2
Buse variable,2023,311,156
Calopsitte élégante,2019,1,0
Canard chipeau,2021,3,9
Canard colvert,2023,884,696
Canard mandarin,2015,0,2
Canard pilet,2023,28,18
Canard siffleur,2022,23,63
Canard souchet,2022,10,27
Chardonneret élégant,2023,541,282
Chevalier aboyeur,2023,400,289
Chevalier arlequin,2023,42,32
Chevalier culblanc,2023,87,68
Chevalier gambette,2023,887,676
Chevalier guignette,2023,223,160
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,4,8
Chevêche d'Athéna,2021,3,7
Choucas des tours,2023,350,232
Chouette hulotte,2022,16,6
Cigogne blanche,2021,1,0
Cisticole des joncs,2023,153,119
Combattant varié,2022,11,10
Corbeau freux,2022,21,26
Cormoran huppé,2023,427,204
Corneille noire,2023,557,384
Coucou gris,2022,62,21
Courlis cendré,2023,768,690
Courlis corlieu,2022,272,323
Crave à bec rouge,2017,0,1
Cygne chanteur,2020,11,2
Cygne noir,2022,5,0
Cygne tuberculé,2023,17,52
Effraie des clochers,2022,10,5
Eider à duvet,2022,19,15
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,109,65
Étourneau sansonnet,2023,211,143
Faisan de Colchide,2023,69,16
Faucon crécerelle,2023,362,366
Faucon émerillon,2021,4,7
Faucon hobereau,2021,2,5
Faucon pèlerin,2023,97,63
Fauvette à tête noire,2022,412,105
Fauvette babillarde,2022,15,0
Fauvette des jardins,2022,40,27
Fauvette grisette,2022,30,20
Fauvette pitchou,2021,1,24
Fou de Bassan,2022,50,83
Foulque macroule,2023,154,187
Fuligule à bec cerclé,2021,5,0
Fuligule milouin,2020,1,1
Fuligule milouinan,2017,0,1
Fuligule morillon,2021,3,3
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2023,301,126
Garrot à oeil d'or,2023,39,5
Geai des chênes,2022,124,64
Gobemouche gris,2022,5,2
Gobemouche noir,2021,1,0
Goéland à ailes blanches,2018,0,21
Goéland argenté,2023,1132,576
Goéland bourgmestre,2021,1,22
Goéland brun,2023,187,171
Goéland cendré,2023,150,108
Goéland leucophée,2020,2,0
Goéland marin,2023,515,415
Grand Corbeau,2021,3,0
Grand Cormoran,2023,475,394
Grande Aigrette,2022,8,8
Grand Gravelot,2023,302,348
Grand Labbe,2022,3,3
Gravelot à collier interrompu,2022,1,4
Grèbe à cou noir,2023,388,454
Grèbe castagneux,2023,249,261
Grèbe esclavon,2023,169,134
Grèbe huppé,2023,602,597
Grèbe jougris,2021,5,1
Grimpereau des jardins,2023,118,25
Grive draine,2022,59,24
Grive litorne,2022,9,6
Grive mauvis,2023,137,62
Grive musicienne,2023,341,162
Grosbec casse-noyaux,2021,2,2
Guêpier d'Europe,2021,3,0
Guifette noire,2019,1,0
Guillemot de Troïl,2022,13,8
Harelde boréale,2017,0,2
Harle bièvre,2007,0,1
Harle huppé,2023,448,352
Héron cendré,2023,465,372
Héron garde-boeufs,2023,141,16
Héron pourpré,2019,1,0
Hibou des marais,2019,1,2
Hibou moyen-duc,2022,6,0
Hirondelle de fenêtre,2022,78,27
Hirondelle de rivage,2022,111,107
Hirondelle rustique,2022,275,233
Huîtrier pie,2023,1010,926
Ibis sacré,2018,0,15
Jaseur boréal,2009,0,3
Labbe parasite,2018,0,4
Linotte mélodieuse,2023,350,274
Locustelle tachetée,2018,0,1
Macreuse à front blanc,2018,0,49
Macreuse brune,2022,1,0
Macreuse noire,2022,8,21
Martinet noir,2022,92,44
Martin-pêcheur d'Europe,2023,140,95
Merle noir,2023,796,443
Mésange à longue queue,2023,221,70
Mésange bleue,2023,497,185
Mésange charbonnière,2023,376,149
Mésange huppée,2022,57,27
Mésange noire,2022,1,3
Mésange nonnette,2022,2,0
Milan noir,2022,2,0
Milan royal,2021,1,0
Moineau domestique,2023,333,132
Moineau friquet,2016,0,4
Mouette mélanocéphale,2023,327,258
Mouette pygmée,2020,1,2
