frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,1
Aigle botté,2021,6,1
Alouette des champs,2022,39,5
Alouette lulu,2022,29,4
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,7,0
Bergeronnette grise,2022,27,1
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,11,2
Bruant jaune,2022,37,3
Bruant proyer,2022,27,3
Bruant zizi,2022,72,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,3,2
Buse variable,2022,87,8
Caille des blés,2022,9,1
Canard colvert,2022,21,3
Canard mandarin,2020,1,0
Chardonneret élégant,2022,39,3
Chevalier culblanc,2021,3,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,8,3
Choucas des tours,2022,4,1
Chouette hulotte,2021,2,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2022,31,3
Cochevis huppé,2009,0,1
Corneille noire,2022,155,6
Coucou gris,2022,41,2
Échasse blanche,2019,1,0
Effraie des clochers,2022,6,12
Élanion blanc,2022,22,1
Engoulevent d'Europe,2021,4,2
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,32,2
Faisan de Colchide,2021,14,3
Faucon crécerelle,2022,42,4
Faucon hobereau,2021,4,1
Fauvette à tête noire,2022,142,2
Fauvette grisette,2022,42,2
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2021,6,3
Geai des chênes,2022,77,6
Gobemouche gris,2011,0,1
Gobemouche noir,2021,3,0
Goéland leucophée,2019,1,0
Grand Corbeau,2021,3,1
Grand Cormoran,2022,9,0
Grande Aigrette,2022,9,0
Grèbe castagneux,2018,0,2
Grèbe huppé,2020,2,0
Grimpereau des jardins,2022,55,1
Grive draine,2022,15,2
Grive litorne,2020,1,0
Grive musicienne,2022,22,3
Grosbec casse-noyaux,2022,6,0
Héron cendré,2021,8,1
Héron garde-boeufs,2022,18,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,7,3
Hirondelle rustique,2022,40,5
Huppe fasciée,2022,12,3
Hypolaïs polyglotte,2021,25,3
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,8,1
Loriot d'Europe,2022,49,4
Martinet noir,2022,6,2
Merle noir,2022,110,7
Mésange à longue queue,2022,18,1
Mésange bleue,2022,48,3
Mésange charbonnière,2022,44,6
Mésange nonnette,2021,3,0
Milan noir,2022,61,3
Milan royal,2022,18,5
Moineau domestique,2022,62,5
Moineau friquet,2009,0,1
Moineau soulcie,2021,13,0
Perdrix rouge,2021,5,2
Petit-duc scops,2018,0,4
Pic épeiche,2022,43,3
Pic épeichette,2021,2,2
Pic mar,2021,6,0
Pic noir,2022,8,0
Pic vert,2022,48,2
Pie bavarde,2022,40,6
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,17,12
Pigeon biset domestique,2022,21,1
Pigeon ramier,2022,141,5
Pinson des arbres,2022,82,4
Pinson du Nord,2022,2,0
Pipit des arbres,2022,40,5
Pipit farlouse,2022,1,0
Pouillot de Bonelli,2022,54,6
Pouillot véloce,2022,109,3
Roitelet à triple bandeau,2022,21,1
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,60,2
Rougegorge familier,2022,129,7
Rougequeue noir,2022,23,3
Serin cini,2022,13,1
Sittelle torchepot,2022,45,2
Tarier pâtre,2022,38,8
Tourterelle des bois,2021,49,4
Tourterelle turque,2022,40,5
Troglodyte mignon,2022,50,2
Vanneau huppé,2021,1,0
Verdier d'Europe,2021,12,2
