frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,34
Aigrette garzette,2020,1,0
Alouette des champs,2022,10,3
Alouette lulu,2022,92,28
Autour des palombes,2022,7,0
Bécasse des bois,2022,4,2
Bécassine des marais,2019,1,0
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,77,37
Bergeronnette grise,2022,84,32
Bergeronnette printanière,2022,5,3
Bihoreau gris,2022,2,2
Bondrée apivore,2022,14,9
Bouvreuil pivoine,2022,9,4
Bruant des roseaux,2021,10,1
Bruant jaune,2022,79,23
Bruant proyer,2022,26,8
Bruant zizi,2022,60,34
Busard cendré,2019,1,0
Busard Saint-Martin,2016,0,2
Buse variable,2022,216,78
Caille des blés,2022,7,1
Canard colvert,2022,63,14
Chardonneret élégant,2022,41,31
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2020,1,1
Chevalier gambette,2017,0,1
Chevalier guignette,2022,13,12
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,13,0
Chouette hulotte,2022,19,9
Cigogne blanche,2021,1,2
Cigogne noire,2022,1,0
Cincle plongeur,2021,2,3
Corbeau freux,2015,0,1
Corneille noire,2022,343,142
Coucou gris,2022,78,53
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,9,7
Élanion blanc,2019,1,0
Épervier d'Europe,2022,22,13
Étourneau sansonnet,2022,209,61
Faisan de Colchide,2022,60,14
Faucon crécerelle,2022,71,14
Faucon hobereau,2022,4,6
Faucon pèlerin,2022,84,69
Fauvette à tête noire,2022,285,143
Fauvette des jardins,2022,5,8
Fauvette grisette,2022,19,3
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2022,208,79
Gobemouche gris,2022,11,3
Gobemouche noir,2021,3,1
Grand Corbeau,2022,69,42
Grand Cormoran,2022,71,22
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,19,2
Grèbe castagneux,2021,1,2
Grèbe huppé,2022,6,5
Grimpereau des jardins,2022,64,38
Grive draine,2022,55,24
Grive litorne,2022,5,1
Grive mauvis,2022,17,3
Grive musicienne,2022,137,33
Grosbec casse-noyaux,2022,31,9
Guêpier d'Europe,2021,3,0
Héron cendré,2022,97,34
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,26,4
Hirondelle de fenêtre,2022,25,17
Hirondelle de rochers,2022,41,21
Hirondelle rustique,2022,68,54
Huppe fasciée,2022,40,30
Hypolaïs polyglotte,2022,50,33
Linotte mélodieuse,2022,14,7
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,124,43
Marouette ponctuée,2018,0,1
Martinet noir,2022,29,15
Martin-pêcheur d'Europe,2022,38,12
Merle noir,2022,275,143
Mésange à longue queue,2022,79,22
Mésange bleue,2022,275,130
Mésange charbonnière,2022,292,129
Mésange huppée,2018,0,1
Mésange noire,2021,1,0
Mésange nonnette,2022,24,21
Milan noir,2022,117,56
Milan royal,2022,32,4
Moineau domestique,2022,47,35
Mouette rieuse,2020,2,0
Oie cendrée,2015,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2020,2,3
Pic épeiche,2022,242,85
Pic épeichette,2022,20,5
Pic mar,2022,58,13
Pic noir,2022,60,8
Pic vert,2022,177,29
Pie bavarde,2022,85,24
Pie-grièche à tête rousse,2021,2,3
Pie-grièche écorcheur,2022,90,28
Pigeon biset domestique,2022,6,0
Pigeon colombin,2021,2,0
Pigeon ramier,2022,366,100
Pinson des arbres,2022,319,135
Pinson du Nord,2022,14,5
Pipit des arbres,2022,80,38
Pipit farlouse,2021,4,1
Pouillot de Bonelli,2022,22,11
Pouillot fitis,2022,5,8
Pouillot siffleur,2022,16,8
Pouillot véloce,2022,224,110
Roitelet à triple bandeau,2022,40,23
Roitelet huppé,2021,3,11
Rollier d'Europe,2009,0,1
Rossignol philomèle,2022,62,46
Rougegorge familier,2022,258,91
Rougequeue à front blanc,2022,46,25
Rougequeue noir,2022,41,31
Rousserolle effarvatte,2020,1,0
Serin cini,2022,17,3
Sittelle torchepot,2022,156,50
Sizerin flammé,2018,0,2
Tadorne de Belon,2020,2,0
Tarier des prés,2022,5,0
Tarier pâtre,2022,121,28
Tarin des aulnes,2022,24,5
Tichodrome échelette,2022,4,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,33,14
Tourterelle turque,2022,38,41
Traquet motteux,2022,9,1
Troglodyte mignon,2022,155,77
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,2
Vautour moine,2020,1,0
Verdier d'Europe,2022,27,22
