frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,34
Aigrette garzette,2020,1,0
Alouette des champs,2023,14,3
Alouette lulu,2023,123,28
Autour des palombes,2022,8,0
Bécasse des bois,2022,4,2
Bécassine des marais,2019,1,0
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2023,84,37
Bergeronnette grise,2023,97,32
Bergeronnette printanière,2022,5,3
Bihoreau gris,2022,2,2
Bondrée apivore,2022,16,9
Bouvreuil pivoine,2022,9,4
Bruant des roseaux,2021,10,1
Bruant jaune,2023,93,23
Bruant proyer,2022,26,8
Bruant zizi,2023,71,34
Busard cendré,2019,1,0
Busard Saint-Martin,2023,8,2
Buse variable,2023,292,78
Caille des blés,2022,8,1
Canard colvert,2022,66,14
Canard souchet,2023,1,0
Chardonneret élégant,2023,50,31
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2020,1,1
Chevalier gambette,2017,0,1
Chevalier guignette,2023,15,12
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2023,19,0
Chouette hulotte,2023,26,9
Cigogne blanche,2023,2,2
Cigogne noire,2022,1,0
Cincle plongeur,2021,2,3
Cisticole des joncs,2022,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,448,142
Coucou gris,2023,79,53
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,11,7
Élanion blanc,2019,1,0
Épervier d'Europe,2023,32,13
Étourneau sansonnet,2023,264,61
Faisan de Colchide,2023,71,14
Faucon crécerelle,2023,91,14
Faucon hobereau,2022,4,6
Faucon pèlerin,2023,103,69
Fauvette à tête noire,2023,328,143
Fauvette des jardins,2022,5,8
Fauvette grisette,2022,24,3
Gallinule poule-d'eau,2023,18,11
Geai des chênes,2023,261,79
Gobemouche gris,2022,16,3
Gobemouche noir,2022,12,1
Grand Corbeau,2023,83,42
Grand Cormoran,2023,89,22
Grand-duc d'Europe,2023,8,0
Grande Aigrette,2023,22,2
Grèbe castagneux,2021,1,2
Grèbe huppé,2022,6,5
Grimpereau des jardins,2023,82,38
Grive draine,2023,78,24
Grive litorne,2022,6,1
Grive mauvis,2023,23,3
Grive musicienne,2023,162,33
Grosbec casse-noyaux,2023,35,9
Guêpier d'Europe,2021,4,0
Héron cendré,2023,126,34
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,0
Hibou des marais,2023,1,0
Hibou moyen-duc,2023,32,4
Hirondelle de fenêtre,2023,31,17
Hirondelle de rochers,2023,48,21
Hirondelle rustique,2023,88,54
Huppe fasciée,2023,43,30
Hypolaïs polyglotte,2022,50,33
Linotte mélodieuse,2023,25,7
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,131,43
Marouette ponctuée,2018,0,1
Martinet noir,2022,29,15
Martin-pêcheur d'Europe,2023,46,12
Merle noir,2023,346,143
Mésange à longue queue,2023,95,22
Mésange bleue,2023,343,130
Mésange charbonnière,2023,353,129
Mésange huppée,2018,0,1
Mésange noire,2021,1,0
Mésange nonnette,2023,33,21
Milan noir,2023,135,56
Milan royal,2023,48,4
Moineau domestique,2023,56,35
Mouette rieuse,2020,2,0
Oie cendrée,2015,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2020,2,3
Pic épeiche,2023,304,85
Pic épeichette,2023,25,5
Pic mar,2023,85,13
Pic noir,2023,74,8
Pic vert,2023,233,29
Pie bavarde,2023,105,24
Pie-grièche à tête rousse,2021,2,3
Pie-grièche écorcheur,2022,108,28
Pigeon biset domestique,2023,11,0
Pigeon colombin,2021,2,0
Pigeon ramier,2023,519,100
Pinson des arbres,2023,391,135
Pinson du Nord,2023,18,5
Pipit des arbres,2023,89,38
Pipit farlouse,2023,9,1
Pouillot de Bonelli,2022,22,11
Pouillot fitis,2022,8,8
Pouillot siffleur,2022,16,8
Pouillot véloce,2023,254,110
Roitelet à triple bandeau,2023,50,23
Roitelet huppé,2021,3,11
Rollier d'Europe,2009,0,1
Rossignol philomèle,2022,62,46
Rougegorge familier,2023,315,91
Rougequeue à front blanc,2023,52,25
Rougequeue noir,2023,50,31
Rousserolle effarvatte,2020,1,0
Serin cini,2023,20,3
Sittelle torchepot,2023,211,50
Sizerin flammé,2018,0,2
Tadorne de Belon,2020,2,0
Tarier des prés,2023,8,0
Tarier pâtre,2023,150,28
Tarin des aulnes,2023,27,5
Tichodrome échelette,2022,5,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,36,14
Tourterelle turque,2023,57,41
Traquet motteux,2023,11,1
Troglodyte mignon,2023,197,77
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,2
Vautour moine,2020,1,0
Verdier d'Europe,2023,29,22
