frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,48
Aigrette garzette,2023,24,54
Alouette des champs,2023,28,37
Alouette lulu,2023,49,31
Autour des palombes,2018,0,4
Bécasse des bois,2022,1,4
Bécassine des marais,2021,2,8
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,70,54
Bergeronnette grise,2023,64,131
Bergeronnette printanière,2020,1,4
Bernache nonnette,2012,0,2
Bihoreau gris,2023,13,17
Bondrée apivore,2022,6,10
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2020,5,23
Bruant fou,2015,0,8
Bruant jaune,2019,0,5
Bruant proyer,2023,33,14
Bruant zizi,2023,19,41
Busard cendré,2009,0,3
Busard des roseaux,2022,1,2
Busard Saint-Martin,2023,5,11
Buse variable,2023,204,333
Butor étoilé,2012,0,1
Caille des blés,2023,3,5
Canard chipeau,2023,6,80
Canard colvert,2023,276,681
Canard mandarin,2018,0,2
Canard pilet,2022,1,1
Canard siffleur,2022,2,13
Canard souchet,2022,2,26
Chardonneret élégant,2023,118,147
Chevalier culblanc,2023,7,15
Chevalier guignette,2023,20,27
Chevêche d'Athéna,2023,18,95
Choucas des tours,2023,85,142
Chouette hulotte,2023,11,25
Cigogne blanche,2023,105,72
Cigogne noire,2022,1,5
Cincle plongeur,2020,3,2
Circaète Jean-le-Blanc,2016,0,3
Combattant varié,2022,1,0
Corbeau freux,2023,10,38
Corneille noire,2023,213,322
Coucou gris,2023,21,34
Courlis cendré,2023,5,7
Crabier chevelu,2022,2,0
Cygne tuberculé,2023,6,7
Effraie des clochers,2021,2,14
Engoulevent d'Europe,2017,0,5
Épervier d'Europe,2023,20,68
Étourneau sansonnet,2023,279,222
Faisan de Colchide,2022,3,12
Faucon crécerelle,2023,94,162
Faucon émerillon,2022,1,0
Faucon hobereau,2022,5,10
Faucon pèlerin,2023,3,12
Fauvette à tête noire,2023,249,251
Fauvette des jardins,2011,0,3
Fauvette grisette,2021,1,8
Foulque macroule,2023,30,305
Fuligule milouin,2023,4,43
Fuligule morillon,2022,2,46
Gallinule poule-d'eau,2023,61,202
Garrot à oeil d'or,2019,0,3
Geai des chênes,2023,172,242
Gobemouche gris,2023,7,6
Gobemouche noir,2022,8,16
Goéland cendré,2015,0,6
Goéland leucophée,2022,15,54
Grand Corbeau,2023,7,2
Grand Cormoran,2023,226,565
Grand-duc d'Europe,2023,39,68
Grande Aigrette,2023,76,195
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2023,25,192
Grèbe huppé,2023,26,179
Grimpereau des jardins,2023,81,85
Grive draine,2023,31,51
Grive litorne,2019,1,13
Grive mauvis,2016,0,4
Grive musicienne,2023,41,31
Grosbec casse-noyaux,2023,20,63
Guêpier d'Europe,2023,22,42
Guifette moustac,2010,0,1
Guifette noire,2014,0,1
Harle bièvre,2022,6,0
Harle piette,2021,1,0
Héron cendré,2023,199,385
Héron garde-boeufs,2023,107,43
Héron pourpré,2014,0,2
Hibou moyen-duc,2023,5,9
Hirondelle de fenêtre,2023,29,67
Hirondelle de rivage,2023,9,12
Hirondelle de rochers,2023,29,75
Hirondelle rustique,2023,75,105
Huppe fasciée,2023,40,24
Hypolaïs polyglotte,2023,12,18
Linotte mélodieuse,2022,5,16
Loriot d'Europe,2023,57,65
Macreuse brune,2013,0,4
Martinet à ventre blanc,2022,33,9
Martinet noir,2023,71,105
Martin-pêcheur d'Europe,2023,46,89
Merle noir,2023,498,561
Mésange à longue queue,2023,80,123
Mésange bleue,2023,245,295
Mésange charbonnière,2023,471,468
Mésange huppée,2022,3,14
Mésange noire,2022,5,8
Mésange nonnette,2022,7,36
Milan noir,2023,133,179
Milan royal,2023,42,72
Moineau domestique,2023,344,216
Moineau friquet,2021,12,41
Mouette mélanocéphale,2014,0,2
Mouette pygmée,2013,0,1
Mouette rieuse,2023,96,357
Nette rousse,2022,3,20
Oedicnème criard,2020,2,4
Oie cendrée,2019,1,4
Ouette d'Egypte,2022,3,0
Perdrix rouge,2019,1,7
Petit Gravelot,2023,2,45
Pic épeiche,2023,135,168
Pic épeichette,2023,17,27
Pic mar,2022,2,1
Pic noir,2023,24,36
Pic vert,2023,106,227
Pie bavarde,2023,289,452
Pie-grièche écorcheur,2023,30,20
Pigeon biset domestique,2023,44,112
Pigeon colombin,2009,0,2
Pigeon ramier,2023,420,439
Pinson des arbres,2023,307,363
Pinson du Nord,2023,17,15
Pipit des arbres,2023,3,0
Pipit farlouse,2023,15,14
Pipit spioncelle,2011,0,1
Plongeon catmarin,2013,0,1
Pouillot fitis,2023,5,12
Pouillot véloce,2023,107,122
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,20,10
Roitelet huppé,2023,8,11
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,81,105
Rougegorge familier,2023,302,293
Rougequeue à front blanc,2023,46,53
Rougequeue noir,2023,174,182
Rousserolle effarvatte,2021,2,7
Sarcelle d'hiver,2022,2,59
Serin cini,2023,37,91
Sittelle torchepot,2023,83,142
Sterne pierregarin,2022,4,75
Tadorne de Belon,2019,0,15
Tarier des prés,2020,1,3
Tarier pâtre,2023,21,32
Tarin des aulnes,2023,17,74
Tichodrome échelette,2021,5,8
Torcol fourmilier,2022,1,2
Tourterelle des bois,2023,26,22
Tourterelle turque,2023,261,207
Traquet motteux,2021,3,3
Troglodyte mignon,2023,149,210
Vanneau huppé,2018,0,18
Vautour fauve,2016,0,1
Verdier d'Europe,2023,67,103
