frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,787,527
Aigrette garzette,2023,5,13
Alouette des champs,2023,10,46
Alouette lulu,2020,1,0
Autour des palombes,2021,1,1
Avocette élégante,2015,0,5
Bécasseau variable,2014,0,1
Bécasse des bois,2023,6,5
Bécassine des marais,2017,0,8
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,26,36
Bergeronnette grise,2023,48,42
Bergeronnette printanière,2023,10,27
Bernache du Canada,2023,19,55
Bernache nonnette,2023,16,17
Bondrée apivore,2013,0,1
Bouscarle de Cetti,2023,8,7
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2019,1,9
Bruant jaune,2023,14,14
Bruant nain,2019,1,0
Bruant ortolan,2021,2,0
Busard des roseaux,2023,3,1
Busard pâle,2020,1,0
Busard Saint-Martin,2023,2,4
Buse variable,2023,32,58
Butor étoilé,2020,1,0
Caille des blés,2023,3,1
Calopsitte élégante,2021,1,0
Canard chipeau,2009,0,1
Canard colvert,2023,198,333
Canard mandarin,2023,2,1
Canard pilet,2018,0,9
Canard siffleur,2020,2,3
Canard souchet,2009,0,1
Chardonneret élégant,2023,245,152
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,4,10
Chevalier gambette,2013,0,2
Chevalier guignette,2023,8,17
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,38,34
Choucas des tours,2023,331,248
Chouette hulotte,2023,19,12
Cigogne blanche,2023,3,10
Cigogne noire,2019,1,1
Corbeau freux,2023,4,2
Corneille noire,2023,203,64
Coucou gris,2023,43,28
Courlis cendré,2023,1,0
Cygne noir,2023,14,1
Cygne tuberculé,2023,23,133
Effraie des clochers,2023,3,2
Épervier d'Europe,2023,32,59
Étourneau sansonnet,2023,703,465
Étourneau unicolore,2020,2,0
Faisan de Colchide,2023,31,29
Faisan doré,2019,1,0
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,87,148
Faucon émerillon,2020,2,1
Faucon hobereau,2023,4,5
Faucon kobez,2020,1,0
Faucon pèlerin,2023,30,30
Fauvette à tête noire,2023,221,253
Fauvette babillarde,2023,9,1
Fauvette des jardins,2023,9,26
Fauvette grisette,2023,43,71
Foulque macroule,2023,223,265
Fuligule milouin,2018,0,40
Fuligule morillon,2019,2,143
Fuligule nyroca,2016,0,4
Gallinule poule-d'eau,2023,286,332
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,359,220
Gobemouche gris,2023,5,11
Goéland argenté,2023,47,81
Goéland brun,2023,18,59
Goéland cendré,2023,26,103
Goéland leucophée,2023,7,8
Goéland marin,2012,0,1
Goéland pontique,2017,0,1
Gorgebleue à miroir,2019,1,3
Grand Corbeau,2022,6,0
Grand Cormoran,2023,94,159
Grande Aigrette,2021,3,1
Grand Gravelot,2017,0,1
Grèbe à cou noir,2016,0,13
Grèbe castagneux,2023,45,178
Grèbe huppé,2023,73,60
Grèbe jougris,2016,0,1
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,118,93
Grive draine,2023,18,31
Grive litorne,2021,3,20
Grive mauvis,2023,62,50
Grive musicienne,2023,340,205
Grosbec casse-noyaux,2021,6,7
Guifette moustac,2017,0,1
Harle bièvre,2014,0,2
Héron cendré,2023,106,201
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2023,7,8
Hirondelle de fenêtre,2023,107,34
Hirondelle de rivage,2023,19,11
Hirondelle rustique,2023,106,93
Huîtrier pie,2017,0,6
Huppe fasciée,2023,3,0
Hypolaïs ictérine,2023,9,28
Hypolaïs polyglotte,2022,5,1
Jaseur boréal,2012,0,5
Linotte mélodieuse,2022,6,1
Locustelle tachetée,2019,1,0
Loriot d'Europe,2013,0,1
Marouette ponctuée,2020,1,0
Martinet noir,2023,277,103
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,63,49
Merle à plastron,2015,0,1
Merle noir,2023,1604,1042
Mésange à longue queue,2023,316,334
Mésange bleue,2023,1081,694
Mésange boréale,2014,0,2
Mésange charbonnière,2023,1639,1034
Mésange huppée,2023,88,153
Mésange noire,2023,34,88
Mésange nonnette,2023,11,7
Milan noir,2020,1,1
Milan royal,2020,1,1
Moineau domestique,2023,893,534
Moineau friquet,2022,4,20
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2023,146,237
Nette rousse,2017,0,2
Oedicnème criard,2020,2,0
Oie à tête barrée,2023,2,4
Oie cendrée,2022,8,24
Oie rieuse,2020,1,0
Perdrix grise,2023,43,109
Perdrix rouge,2020,2,0
Perruche à collier,2023,834,465
Petit Gravelot,2017,0,4
Phragmite des joncs,2023,1,8
Pic épeiche,2023,222,195
Pic épeichette,2023,8,3
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2023,327,240
Pie bavarde,2023,1366,789
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2023,188,32
Pigeon biset (origine naturelle),2023,6,80
Pigeon colombin,2023,18,50
Pigeon ramier,2023,1292,770
Pinson des arbres,2023,715,641
Pinson du Nord,2023,96,64
Pipit des arbres,2023,1,2
Pipit farlouse,2021,3,6
Pipit spioncelle,2015,0,1
Plongeon arctique,2018,0,1
Pluvier doré,2018,0,1
Pouillot fitis,2023,12,74
Pouillot véloce,2023,303,318
Râle d'eau,2020,1,4
Roitelet à triple bandeau,2023,9,13
Roitelet huppé,2023,94,176
Rossignol philomèle,2022,3,3
Rougegorge familier,2023,1275,715
Rougequeue à front blanc,2023,6,1
Rougequeue noir,2023,76,44
Rousserolle effarvatte,2023,27,26
Rousserolle verderolle,2023,7,21
Sarcelle d'hiver,2021,2,54
Serin cini,2021,3,2
Sittelle torchepot,2023,42,66
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,2
Spatule blanche,2016,0,1
Sterne caspienne,2023,1,0
Sterne pierregarin,2017,0,1
Tadorne casarca,2021,1,1
Tadorne de Belon,2023,14,166
Tarier des prés,2017,0,2
Tarin des aulnes,2023,13,24
Torcol fourmilier,2017,0,2
Tourterelle des bois,2023,6,33
Tourterelle turque,2023,1158,754
Traquet motteux,2018,0,6
Troglodyte mignon,2023,683,554
Vanneau huppé,2023,28,124
Verdier d'Europe,2023,348,178
