frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,821,527
Aigrette garzette,2023,5,13
Alouette des champs,2023,10,46
Alouette lulu,2020,1,0
Autour des palombes,2021,1,1
Avocette élégante,2015,0,5
Bécasseau variable,2014,0,1
Bécasse des bois,2024,7,5
Bécassine des marais,2024,1,8
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,26,36
Bergeronnette grise,2023,48,42
Bergeronnette printanière,2023,10,27
Bernache du Canada,2023,19,55
Bernache nonnette,2023,16,17
Bondrée apivore,2013,0,1
Bouscarle de Cetti,2023,8,7
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2019,1,9
Bruant jaune,2023,14,14
Bruant nain,2019,1,0
Bruant ortolan,2021,2,0
Busard des roseaux,2023,3,1
Busard pâle,2020,1,0
Busard Saint-Martin,2023,2,4
Buse variable,2024,36,58
Butor étoilé,2020,1,0
Caille des blés,2023,3,1
Calopsitte élégante,2021,1,0
Canard chipeau,2019,1,74
Canard colvert,2024,200,333
Canard mandarin,2023,2,1
Canard pilet,2018,0,9
Canard siffleur,2021,5,17
Canard souchet,2018,0,57
Chardonneret élégant,2024,257,152
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2024,5,10
Chevalier gambette,2013,0,2
Chevalier guignette,2023,8,17
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,38,34
Choucas des tours,2024,345,248
Chouette hulotte,2024,22,12
Cigogne blanche,2023,3,10
Cigogne noire,2019,1,1
Combattant varié,2015,0,4
Corbeau freux,2023,4,2
Corneille noire,2024,216,64
Coucou gris,2023,43,28
Courlis cendré,2023,1,0
Cygne noir,2023,14,1
Cygne tuberculé,2023,23,133
Effraie des clochers,2023,3,2
Épervier d'Europe,2024,33,59
Étourneau sansonnet,2024,742,465
Étourneau unicolore,2020,2,0
Faisan de Colchide,2023,31,29
Faisan doré,2019,1,0
Faisan vénéré,2019,1,0
Faucon crécerelle,2024,89,148
Faucon émerillon,2020,2,1
Faucon hobereau,2023,4,5
Faucon kobez,2020,1,0
Faucon pèlerin,2023,30,30
Fauvette à tête noire,2024,223,253
Fauvette babillarde,2023,9,1
Fauvette des jardins,2023,9,26
