frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,580,284
Aigrette garzette,2020,1,1
Alouette des champs,2021,1,1
Alouette lulu,2020,1,0
Autour des palombes,2021,1,0
Bécasse des bois,2022,4,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette grise,2022,24,6
Bergeronnette printanière,2022,4,1
Bernache du Canada,2022,4,1
Bernache nonnette,2023,11,11
Bouscarle de Cetti,2020,1,1
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,4,1
Bruant ortolan,2021,2,0
Busard des roseaux,2021,2,0
Busard pâle,2020,1,0
Busard Saint-Martin,2023,2,1
Buse variable,2023,23,4
Butor étoilé,2020,1,0
Caille des blés,2020,2,0
Calopsitte élégante,2021,1,0
Canard chipeau,2009,0,1
Canard colvert,2023,89,38
Canard pilet,2018,0,3
Canard siffleur,2020,2,3
Canard souchet,2009,0,1
Chardonneret élégant,2023,173,79
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,14,4
Choucas des tours,2023,200,42
Chouette hulotte,2023,5,4
Cigogne blanche,2020,1,1
Cigogne noire,2019,1,0
Corbeau freux,2020,1,0
Corneille noire,2023,171,64
Coucou gris,2022,17,2
Cygne noir,2022,9,0
Cygne tuberculé,2020,9,2
Effraie des clochers,2020,1,0
Épervier d'Europe,2023,26,11
Étourneau sansonnet,2023,529,211
Étourneau unicolore,2020,2,0
Faisan de Colchide,2022,10,0
Faisan doré,2019,1,0
Faucon crécerelle,2023,25,6
Faucon hobereau,2021,2,1
Faucon kobez,2020,1,0
Faucon pèlerin,2023,8,2
Fauvette à tête noire,2023,112,46
Fauvette babillarde,2021,4,0
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,13,6
Foulque macroule,2023,115,11
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2023,140,16
Geai des chênes,2023,229,80
Gobemouche gris,2022,2,4
Goéland argenté,2022,17,2
Goéland brun,2023,7,2
Goéland cendré,2023,11,5
Goéland leucophée,2022,4,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,56,5
Grande Aigrette,2021,3,1
Grèbe castagneux,2023,13,1
Grèbe huppé,2023,37,5
Grimpereau des jardins,2023,64,33
Grive draine,2022,14,2
Grive litorne,2020,2,5
Grive mauvis,2023,36,10
Grive musicienne,2023,245,66
Grosbec casse-noyaux,2021,5,3
Héron cendré,2023,48,9
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2023,5,4
Hirondelle de fenêtre,2022,29,11
Hirondelle de rivage,2021,7,0
Hirondelle rustique,2022,20,14
Huppe fasciée,2021,2,0
Hypolaïs ictérine,2021,7,1
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2022,6,1
Marouette ponctuée,2020,1,0
Martinet noir,2022,33,22
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,22,6
Merle noir,2023,1231,549
Mésange à longue queue,2023,223,180
Mésange bleue,2023,804,407
Mésange charbonnière,2023,1271,593
Mésange huppée,2023,73,103
Mésange noire,2023,31,53
Mésange nonnette,2022,10,6
Milan noir,2020,1,0
Milan royal,2020,1,0
Moineau domestique,2023,737,369
Moineau friquet,2022,4,7
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2023,88,21
Oedicnème criard,2020,2,0
Oie à tête barrée,2018,0,1
Oie cendrée,2022,7,2
Oie rieuse,2020,1,0
Perdrix grise,2022,11,7
Perdrix rouge,2020,2,0
Perruche à collier,2023,575,116
Phragmite des joncs,2018,0,1
Pic épeiche,2023,136,81
Pic épeichette,2021,2,2
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2023,200,28
Pie bavarde,2023,1006,282
Pigeon biset domestique,2023,161,32
Pigeon colombin,2022,3,5
Pigeon ramier,2023,958,385
Pinson des arbres,2023,520,337
Pinson du Nord,2023,83,36
Pipit farlouse,2021,3,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,140,95
Roitelet à triple bandeau,2022,3,5
Roitelet huppé,2023,67,117
Rossignol philomèle,2022,3,1
Rougegorge familier,2023,973,463
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,23,7
Rousserolle effarvatte,2022,7,2
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,2,0
Serin cini,2021,2,1
Sittelle torchepot,2023,24,15
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,2
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,6,0
Tarin des aulnes,2022,10,24
Tourterelle des bois,2020,2,2
Tourterelle turque,2023,952,525
Troglodyte mignon,2023,463,243
Vanneau huppé,2021,3,5
Verdier d'Europe,2023,310,178
