frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,181
Aigle botté,2017,0,2
Aigrette garzette,2023,720,789
Alouette des champs,2023,49,132
Alouette lulu,2020,1,9
Autour des palombes,2021,1,2
Avocette élégante,2021,3,6
Barge à queue noire,2023,11,21
Bécasseau cocorli,2022,3,8
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2022,1,1
Bécasseau minute,2017,0,7
Bécasseau sanderling,2019,1,1
Bécasseau variable,2023,17,54
Bécasse des bois,2019,1,8
Bécassine des marais,2023,305,243
Bécassine sourde,2023,23,8
Bergeronnette des ruisseaux,2023,32,27
Bergeronnette flavéole (M.f.flavissima),2022,4,13
Bergeronnette grise,2023,392,642
Bergeronnette printanière,2023,455,547
Bernache du Canada,2013,0,23
Bernache nonnette,2021,1,3
Bihoreau gris,2022,67,45
Bondrée apivore,2022,13,18
Bouscarle de Cetti,2023,752,547
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2023,119,315
Bruant jaune,2023,1,1
Bruant proyer,2014,0,4
Bruant zizi,2022,7,16
Busard cendré,2013,0,3
Busard des roseaux,2023,149,215
Busard Saint-Martin,2023,43,117
Buse variable,2023,591,811
Butor étoilé,2012,0,4
Caille des blés,2022,7,9
Canard carolin,2016,0,5
Canard chipeau,2022,7,49
Canard colvert,2023,357,601
Canard mandarin,2016,0,29
Canard pilet,2023,29,91
Canard siffleur,2023,3,64
Canard souchet,2023,115,158
Chardonneret élégant,2023,163,315
Chevalier aboyeur,2023,44,92
Chevalier arlequin,2022,2,12
Chevalier culblanc,2023,157,192
Chevalier gambette,2023,87,171
Chevalier guignette,2023,107,99
Chevalier sylvain,2022,12,29
Chevêche d'Athéna,2022,74,89
Choucas des tours,2023,19,46
Chouette hulotte,2022,10,23
Cigogne blanche,2023,769,822
Cigogne noire,2021,2,12
Circaète Jean-le-Blanc,2022,5,7
Cisticole des joncs,2023,770,605
Combattant varié,2023,10,51
Corbeau freux,2013,0,1
Corneille noire,2023,391,695
Coucou gris,2023,63,191
Courlis cendré,2021,2,36
Courlis corlieu,2021,4,12
Crabier chevelu,2020,2,8
Cygne noir,2021,4,1
Cygne tuberculé,2023,492,548
Échasse blanche,2023,93,99
Effraie des clochers,2022,19,37
Élanion blanc,2023,380,88
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,37,50
Étourneau sansonnet,2023,472,828
Faisan de Colchide,2023,46,67
Faucon crécerelle,2023,522,734
Faucon émerillon,2022,2,4
Faucon hobereau,2022,41,71
Faucon pèlerin,2023,444,164
Fauvette à tête noire,2022,281,310
Fauvette des jardins,2014,0,2
Fauvette grisette,2022,306,336
Fauvette pitchou,2022,6,21
Foulque macroule,2023,245,479
Fuligule milouin,2014,0,58
Fuligule milouinan,2010,0,22
Fuligule morillon,2017,0,53
Fuligule nyroca,2011,0,18
Gallinule poule-d'eau,2023,216,286
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,42,126
Glaréole à collier,2011,0,3
Gobemouche gris,2022,7,6
Gobemouche noir,2022,16,23
Goéland argenté,2022,3,7
Goéland brun,2023,12,26
Goéland cendré,2023,21,14
Goéland leucophée,2023,174,256
Gorgebleue à miroir,2023,207,328
Grand Corbeau,2016,0,1
Grand Cormoran,2023,347,617
Grande Aigrette,2023,396,413
Grand Gravelot,2023,8,37
Grand Labbe,2009,0,1
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2023,32,24
Grèbe huppé,2022,33,183
Grèbe jougris,2010,0,19
Grimpereau des jardins,2023,86,185
Grive draine,2022,2,12
Grive litorne,2023,6,7
Grive mauvis,2022,23,56
Grive musicienne,2023,185,266
Grosbec casse-noyaux,2022,5,10
Guêpier d'Europe,2022,1,2
Guifette moustac,2022,6,36
Guifette noire,2022,3,29
Harle piette,2012,0,44
Héron cendré,2023,678,952
Héron garde-boeufs,2023,193,169
Héron pourpré,2022,36,69
Hibou des marais,2022,3,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,50,130
Hirondelle de rivage,2022,29,99
Hirondelle rustique,2023,245,403
Huppe fasciée,2022,6,61
Hypolaïs polyglotte,2022,142,132
Ibis falcinelle,2022,6,3
Ibis sacré,2023,69,13
Linotte mélodieuse,2022,267,277
Locustelle luscinioïde,2022,87,17
Locustelle tachetée,2022,19,99
Loriot d'Europe,2022,39,50
Macreuse brune,2021,8,25
Marouette ponctuée,2020,3,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,175,277
Martin-pêcheur d'Europe,2023,216,154
Merle à plastron,2018,0,6
Merle noir,2023,357,524
Mésange à longue queue,2023,196,233
Mésange bleue,2023,181,328
Mésange charbonnière,2023,316,435
Mésange huppée,2019,1,0
Mésange noire,2018,0,3
Mésange nonnette,2022,5,6
Milan noir,2023,846,955
Milan royal,2021,3,17
Moineau domestique,2023,254,431
Moineau friquet,2023,17,54
Moineau soulcie,2012,0,1
Mouette mélanocéphale,2023,4,11
Mouette pygmée,2023,3,6
Mouette rieuse,2023,469,806
Mouette tridactyle,2023,6,1
Nette rousse,2022,2,51
Océanite culblanc,2022,3,2
Oie à tête barrée,2010,0,2
Oie cendrée,2023,19,41
Ouette d'Egypte,2022,12,11
Perdrix rouge,2018,0,4
Perruche à collier,2022,2,0
Perruche ondulée,2017,0,1
Petit Gravelot,2023,43,150
Phalarope à bec large,2022,1,0
Phragmite aquatique,2012,0,3
Phragmite des joncs,2022,317,173
Pic épeiche,2023,52,93
Pic épeichette,2023,43,66
Pic noir,2020,2,1
Pic vert,2023,163,302
Pie bavarde,2023,257,398
Pie-grièche à tête rousse,2022,4,1
Pie-grièche écorcheur,2022,32,57
Pigeon biset domestique,2023,101,120
Pigeon colombin,2023,3,11
Pigeon ramier,2023,471,458
Pinson des arbres,2023,277,485
Pinson du Nord,2023,38,35
Pipit des arbres,2022,6,14
Pipit farlouse,2023,225,347
Pipit spioncelle,2023,149,132
Plongeon imbrin,2013,0,9
Pluvier argenté,2022,4,1
Pluvier doré,2020,1,15
Pouillot de Bonelli,2021,2,5
Pouillot fitis,2022,22,27
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,337,405
Râle d'eau,2023,45,56
