frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,181
Aigle botté,2017,0,2
Aigrette garzette,2023,809,789
Alouette des champs,2023,50,132
Alouette lulu,2020,1,9
Autour des palombes,2021,1,2
Avocette élégante,2023,4,6
Barge à queue noire,2023,13,21
Bécasseau cocorli,2022,3,8
Bécasseau de Temminck,2023,1,2
Bécasseau maubèche,2022,1,1
Bécasseau minute,2017,0,7
Bécasseau sanderling,2019,1,1
Bécasseau variable,2023,19,54
Bécasse des bois,2019,1,8
Bécassine des marais,2023,341,243
Bécassine sourde,2023,23,8
Bergeronnette des ruisseaux,2023,33,27
Bergeronnette flavéole (M.f.flavissima),2023,6,13
Bergeronnette grise,2023,451,642
Bergeronnette printanière,2023,607,547
Bernache du Canada,2023,1,23
Bernache nonnette,2021,1,3
Bihoreau gris,2023,96,45
Bondrée apivore,2023,15,18
Bouscarle de Cetti,2023,940,547
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2023,121,315
Bruant jaune,2023,1,1
Bruant proyer,2023,3,4
Bruant zizi,2023,8,16
Busard cendré,2013,0,3
Busard des roseaux,2023,166,215
Busard Saint-Martin,2023,44,117
Buse variable,2023,640,811
Butor étoilé,2012,0,4
Caille des blés,2023,8,9
Canard carolin,2016,0,5
Canard chipeau,2022,7,49
Canard colvert,2023,427,601
Canard mandarin,2016,0,29
Canard pilet,2023,31,91
Canard siffleur,2023,3,64
Canard souchet,2023,138,158
Chardonneret élégant,2023,193,315
Chevalier aboyeur,2023,57,92
Chevalier arlequin,2022,2,12
Chevalier culblanc,2023,185,192
Chevalier gambette,2023,111,171
Chevalier guignette,2023,122,99
Chevalier sylvain,2023,13,29
Chevêche d'Athéna,2023,76,89
Choucas des tours,2023,22,46
Chouette hulotte,2023,13,23
Cigogne blanche,2023,931,822
Cigogne noire,2021,2,12
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs (C.j.cisticola),2023,972,605
Combattant varié,2023,13,51
Corbeau freux,2013,0,1
Corneille noire,2023,469,695
Coucou gris,2023,80,191
Courlis cendré,2021,2,36
Courlis corlieu,2021,4,12
Crabier chevelu,2023,3,8
Cygne noir,2021,4,1
Cygne tuberculé,2023,574,548
Échasse blanche,2023,127,99
Effraie des clochers,2023,20,37
Élanion blanc,2023,429,88
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,38,50
Étourneau sansonnet,2023,578,828
Faisan de Colchide,2023,69,67
Faucon crécerelle,2023,569,734
Faucon émerillon,2022,2,4
Faucon hobereau,2023,56,71
Faucon pèlerin (F.p.brookei),2023,458,164
Fauvette à tête noire,2023,365,310
Fauvette des jardins,2014,0,2
Fauvette grisette,2023,429,336
Fauvette pitchou,2022,6,21
Foulque macroule,2023,280,479
Fuligule milouin,2014,0,58
Fuligule milouinan,2010,0,22
Fuligule morillon,2017,0,53
Fuligule nyroca,2011,0,18
Gallinule poule-d'eau,2023,235,286
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,54,126
Glaréole à collier,2011,0,3
Gobemouche gris (M. s. striata),2023,11,6
Gobemouche noir,2022,16,23
Goéland argenté,2022,3,7
Goéland brun,2023,13,26
Goéland cendré,2023,21,14
Goéland leucophée,2023,212,256
Gorgebleue à miroir,2023,282,328
Grand Corbeau,2016,0,1
Grand Cormoran,2023,391,617
Grande Aigrette,2023,444,413
Grand Gravelot,2023,11,37
Grand Labbe,2009,0,1
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2023,32,24
Grèbe huppé,2022,33,183
Grèbe jougris,2010,0,19
Grimpereau des jardins,2023,105,185
Grive draine,2022,2,12
Grive litorne,2023,6,7
Grive mauvis,2022,23,56
Grive musicienne,2023,216,266
Grosbec casse-noyaux,2022,5,10
Guêpier d'Europe,2022,1,2
Guifette moustac,2023,9,36
Guifette noire,2022,3,29
Harle piette,2012,0,44
Héron cendré,2023,783,952
Héron garde-boeufs,2023,209,169
Héron pourpré,2023,43,69
Hibou des marais,2022,3,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,67,130
Hirondelle de rivage,2023,41,99
Hirondelle rustique,2023,309,403
Huppe fasciée,2023,12,61
Hypolaïs polyglotte,2023,176,132
Ibis falcinelle,2023,7,3
Ibis sacré,2023,74,13
Linotte mélodieuse,2023,333,277
Locustelle luscinioïde,2023,132,17
Locustelle tachetée,2023,25,99
Loriot d'Europe,2023,47,50
Macreuse brune,2021,8,25
Marouette ponctuée,2020,3,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,233,277
Martin-pêcheur d'Europe,2023,242,154
Merle à plastron,2023,1,6
Merle noir,2023,436,524
Mésange à longue queue (A.c.caudatus),2023,219,233
Mésange bleue,2023,210,328
Mésange charbonnière,2023,361,435
Mésange huppée,2019,1,0
Mésange noire,2023,1,3
Mésange nonnette,2023,7,6
Milan noir,2023,1087,955
Milan royal,2023,4,17
Moineau domestique,2023,313,431
Moineau friquet,2023,17,54
Moineau soulcie,2012,0,1
Mouette mélanocéphale,2023,4,11
Mouette pygmée,2023,5,6
Mouette rieuse,2023,483,806
