frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,181
Aigle botté,2017,0,2
Aigrette garzette,2023,742,789
Alouette des champs,2023,50,132
Alouette lulu,2020,1,9
Autour des palombes,2021,1,2
Avocette élégante,2023,4,6
Barge à queue noire,2023,11,21
Bécasseau cocorli,2022,3,8
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2022,1,1
Bécasseau minute,2017,0,7
Bécasseau sanderling,2019,1,1
Bécasseau variable,2023,18,54
Bécasse des bois,2019,1,8
Bécassine des marais,2023,332,243
Bécassine sourde,2023,23,8
Bergeronnette des ruisseaux,2023,33,27
Bergeronnette flavéole (M.f.flavissima),2023,6,13
Bergeronnette grise,2023,414,642
Bergeronnette printanière,2023,496,547
Bernache du Canada,2013,0,23
Bernache nonnette,2021,1,3
Bihoreau gris,2022,67,45
Bondrée apivore,2022,13,18
Bouscarle de Cetti,2023,833,547
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2023,120,315
Bruant jaune,2023,1,1
Bruant proyer,2014,0,4
Bruant zizi,2022,7,16
Busard cendré,2013,0,3
Busard des roseaux,2023,159,215
Busard Saint-Martin,2023,44,117
Buse variable,2023,612,811
Butor étoilé,2012,0,4
Caille des blés,2022,7,9
Canard carolin,2016,0,5
Canard chipeau,2022,7,49
Canard colvert,2023,384,601
Canard mandarin,2016,0,29
Canard pilet,2023,31,91
Canard siffleur,2023,3,64
Canard souchet,2023,137,158
Chardonneret élégant,2023,175,315
Chevalier aboyeur,2023,45,92
Chevalier arlequin,2022,2,12
Chevalier culblanc,2023,174,192
Chevalier gambette,2023,98,171
Chevalier guignette,2023,107,99
Chevalier sylvain,2022,12,29
Chevêche d'Athéna,2022,74,89
Choucas des tours,2023,19,46
Chouette hulotte,2023,11,23
Cigogne blanche,2023,804,822
Cigogne noire,2021,2,12
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs,2023,837,605
Combattant varié,2023,11,51
Corbeau freux,2013,0,1
Corneille noire,2023,423,695
Coucou gris,2023,65,191
Courlis cendré,2021,2,36
Courlis corlieu,2021,4,12
Crabier chevelu,2020,2,8
Cygne noir,2021,4,1
Cygne tuberculé,2023,515,548
Échasse blanche,2023,105,99
Effraie des clochers,2023,20,37
Élanion blanc,2023,399,88
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,38,50
Étourneau sansonnet,2023,507,828
Faisan de Colchide,2023,51,67
Faucon crécerelle,2023,542,734
Faucon émerillon,2022,2,4
Faucon hobereau,2023,42,71
Faucon pèlerin,2023,447,164
