frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,20
Aigle botté,2021,2,5
Aigrette garzette,2022,47,26
Alouette des champs,2021,11,8
Alouette lulu,2020,1,2
Bécasseau minute,2021,1,0
Bécasse des bois,2020,2,0
Bécassine des marais,2021,8,0
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette grise,2022,44,34
Bergeronnette printanière,2021,3,0
Bernache nonnette,2014,0,3
Bihoreau gris,2021,19,20
Bondrée apivore,2021,3,7
Bouscarle de Cetti,2021,40,15
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,12,7
Bruant zizi,2021,2,1
Busard des roseaux,2020,2,0
Busard Saint-Martin,2021,1,1
Buse variable,2022,20,29
Caille des blés,2021,2,0
Canard colvert,2022,76,28
Canard mandarin,2012,0,1
Canard souchet,2021,4,0
Chardonneret élégant,2022,23,17
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2020,1,0
Chevalier gambette,2021,7,0
Chevalier guignette,2021,8,5
Chevalier sylvain,2021,1,0
Chouette hulotte,2021,7,11
Cigogne blanche,2021,3,0
Cisticole des joncs,2021,10,4
Corneille noire,2021,105,102
Coucou gris,2021,2,9
Cygne tuberculé,2022,1,2
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,6
Élanion blanc,2021,41,30
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2021,6,5
Étourneau sansonnet,2022,27,45
Faisan de Colchide,2021,8,7
Faucon crécerelle,2021,8,6
Faucon hobereau,2009,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,79,40
Fauvette grisette,2021,4,5
Fauvette pitchou,2012,0,3
Foulque macroule,2022,27,12
Gallinule poule-d'eau,2022,45,25
Geai des chênes,2021,36,36
Gobemouche gris,2021,3,5
Gobemouche noir,2021,18,1
Grand Cormoran,2021,17,11
Grande Aigrette,2022,2,2
Grand Gravelot,2021,3,0
Grèbe huppé,2013,0,3
Grimpereau des jardins,2021,52,21
Grive draine,2015,0,3
Grive litorne,2020,1,0
Grive mauvis,2021,7,1
Grive musicienne,2021,52,40
Grosbec casse-noyaux,2021,1,3
Guifette moustac,2021,1,0
Guifette noire,2009,0,1
Héron cendré,2022,46,32
Héron garde-boeufs,2022,76,47
Hirondelle de fenêtre,2021,2,7
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,24,22
Huppe fasciée,2021,2,6
Hypolaïs polyglotte,2021,4,17
Léiothrix jaune,2021,39,5
Linotte mélodieuse,2021,3,4
Loriot d'Europe,2020,3,11
Martinet noir,2013,0,13
Martin-pêcheur d'Europe,2022,21,3
Merle noir,2022,91,71
Mésange à longue queue,2021,24,18
Mésange bleue,2022,45,43
Mésange charbonnière,2022,85,54
Mésange huppée,2018,0,6
Mésange noire,2018,0,1
Mésange nonnette,2022,22,12
Milan noir,2017,0,5
Milan royal,2022,18,12
Moineau domestique,2022,38,46
Moineau friquet,2020,1,4
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2012,0,2
Oie cendrée,2014,0,15
Petit Gravelot,2021,5,0
Pic épeiche,2021,50,42
Pic épeichette,2020,1,5
Pic mar,2021,20,13
Pic noir,2021,8,3
Pic vert,2021,61,47
Pie bavarde,2022,44,40
Pigeon biset domestique,2021,1,2
Pigeon ramier,2022,102,31
Pinson des arbres,2022,129,72
Pinson du Nord,2022,4,5
Pipit des arbres,2021,2,1
Pipit farlouse,2021,26,8
Pipit spioncelle,2021,10,2
Pouillot fitis,2021,2,3
Pouillot véloce,2021,81,50
Râle d'eau,2021,8,0
Roitelet à triple bandeau,2021,12,12
Roitelet huppé,2015,0,1
Rossignol philomèle,2021,4,0
Rougegorge familier,2022,108,55
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2021,8,13
Serin cini,2020,2,2
Sittelle torchepot,2021,31,26
Spatule blanche,2020,2,0
Tarier pâtre,2021,9,6
Tarin des aulnes,2021,11,5
Torcol fourmilier,2021,1,3
Tourterelle des bois,2021,9,6
Tourterelle turque,2021,16,46
Troglodyte mignon,2021,89,47
Vanneau huppé,2021,2,5
Vautour fauve,2012,0,2
Venturon montagnard,2018,0,1
Verdier d'Europe,2021,26,19
