frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,109
Aigle botté,2016,0,5
Aigrette garzette,2019,1,7
Alouette des champs,2012,0,2
Alouette lulu,2021,16,4
Autour des palombes,2017,0,3
Bécasse des bois,2020,2,8
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,4,41
Bergeronnette grise,2021,18,106
Bergeronnette printanière,2011,0,3
Bihoreau gris,2016,0,1
Bondrée apivore,2020,3,11
Bouscarle de Cetti,2022,26,18
Bouvreuil pivoine,2021,5,49
Bruant des roseaux,2020,2,3
Bruant jaune,2019,1,3
Bruant zizi,2021,11,21
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,2,4
Buse variable,2022,30,115
Caille des blés,2018,0,1
Canard carolin,2011,0,2
Canard chipeau,2012,0,1
Canard colvert,2019,1,56
Chardonneret élégant,2022,23,94
Chevalier culblanc,2013,0,1
Chevalier guignette,2016,0,6
Chevalier sylvain,2012,0,3
Chevêche d'Athéna,2022,11,124
Choucas des tours,2022,3,28
Chouette hulotte,2022,4,59
Cigogne blanche,2022,2,7
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2020,1,10
Cisticole des joncs,2021,8,7
Corneille noire,2022,61,184
Coucou gris,2022,9,45
Cygne tuberculé,2022,3,17
Effraie des clochers,2022,4,27
Élanion blanc,2022,9,4
Engoulevent d'Europe,2018,0,8
Épervier d'Europe,2021,6,45
Étourneau sansonnet,2022,39,240
Faisan de Colchide,2022,1,24
Faucon crécerelle,2022,19,58
Faucon hobereau,2020,5,21
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,46,116
Fauvette des jardins,2018,0,7
Fauvette grisette,2019,1,0
Foulque macroule,2011,0,1
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2022,3,20
Geai des chênes,2022,9,106
Gobemouche gris,2021,4,7
Gobemouche noir,2019,2,7
Goéland cendré,2009,0,1
Goéland leucophée,2021,1,0
Grand Cormoran,2019,1,50
Grande Aigrette,2017,0,2
Grèbe castagneux,2013,0,1
Grimpereau des jardins,2021,18,76
Grive draine,2021,4,21
Grive litorne,2018,0,7
Grive mauvis,2021,2,9
Grive musicienne,2022,27,130
Grosbec casse-noyaux,2022,6,58
Guêpier d'Europe,2020,2,1
Héron cendré,2022,12,53
Héron garde-boeufs,2022,5,6
Héron pourpré,2020,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,43,17
Hirondelle rustique,2022,9,60
Huppe fasciée,2022,20,72
Hypolaïs polyglotte,2021,5,21
Linotte mélodieuse,2018,0,10
Loriot d'Europe,2022,9,61
Martinet noir,2022,22,80
Martin-pêcheur d'Europe,2022,7,46
Merle à plastron,2015,0,1
Merle noir,2022,71,335
Mésange à longue queue,2021,6,85
Mésange bleue,2022,34,246
Mésange charbonnière,2022,57,317
Mésange huppée,2021,1,7
Mésange noire,2021,1,4
Mésange nonnette,2022,5,38
Milan noir,2022,58,139
Milan royal,2020,4,7
Moineau domestique,2022,46,294
Mouette rieuse,2022,5,3
Oie cendrée,2017,0,2
Perruche à collier,2017,0,1
Pic épeiche,2021,12,76
Pic épeichette,2020,2,40
Pic noir,2021,3,21
Pic vert,2022,31,210
Pie bavarde,2022,41,137
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2021,3,23
Pigeon colombin,2021,2,1
Pigeon ramier,2022,53,140
Pinson des arbres,2022,37,211
Pinson du Nord,2018,0,6
Pipit des arbres,2021,1,7
Pipit farlouse,2019,1,5
Pouillot de Bonelli,2017,0,7
Pouillot fitis,2019,1,6
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,26,98
Râle d'eau,2019,1,1
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2022,9,34
Roitelet huppé,2019,0,4
Rossignol philomèle,2022,8,46
Rougegorge familier,2022,46,251
Rougequeue à front blanc,2021,13,43
Rougequeue noir,2022,19,120
Rousserolle effarvatte,2019,2,0
Serin cini,2022,18,78
Sittelle torchepot,2021,8,133
Tarier pâtre,2019,2,1
Tarin des aulnes,2021,2,66
Torcol fourmilier,2019,2,22
Tourterelle des bois,2022,9,46
Tourterelle turque,2021,28,187
Traquet motteux,2013,0,1
Troglodyte mignon,2022,16,135
Vanneau huppé,2015,0,15
Verdier d'Europe,2022,10,82
