frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,102
Aigrette garzette,2023,7,50
Alouette des champs,2023,54,115
Alouette lulu,2023,3,6
Autour des palombes,2023,10,8
Avocette élégante,2009,0,1
Barge à queue noire,2009,0,1
Bécasseau de Temminck,2009,0,1
Bécasseau minute,2007,0,2
Bécasseau variable,2022,1,8
Bécasse des bois,2023,2,12
Bécassine des marais,2023,12,77
Bécassine sourde,2023,1,1
Bergeronnette des ruisseaux,2023,17,54
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2023,42,206
Bergeronnette printanière,2023,11,27
Bernache du Canada,2019,1,0
Bihoreau gris,2023,2,3
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2023,39,82
Bouvreuil pivoine,2016,0,8
Bruant des roseaux,2023,4,25
Bruant jaune,2023,46,65
Bruant proyer,2023,20,8
Bruant zizi,2023,41,86
Busard cendré,2023,23,25
Busard des roseaux,2021,1,4
Busard Saint-Martin,2023,45,135
Buse variable,2023,153,341
Caille des blés,2021,4,4
Canard chipeau,2021,2,6
Canard colvert,2023,50,362
Canard pilet,2023,3,1
Canard siffleur,2017,0,10
Canard souchet,2021,2,14
Chardonneret élégant,2023,65,125
Chevalier aboyeur,2019,1,61
Chevalier culblanc,2023,18,179
Chevalier gambette,2011,0,12
Chevalier guignette,2022,6,127
Chevalier sylvain,2009,0,14
Chevêche d'Athéna,2023,8,43
Choucas des tours,2022,11,14
Chouette hulotte,2022,26,32
Cigogne blanche,2023,7,18
Cigogne noire,2023,9,7
Circaète Jean-le-Blanc,2023,6,9
Cisticole des joncs,2023,16,0
Cochevis huppé,2023,2,0
Combattant varié,2015,0,7
Corbeau freux,2022,2,17
Corneille noire,2023,92,215
Coucou gris,2023,51,89
Courlis cendré,2012,0,1
Cygne tuberculé,2021,9,11
Effraie des clochers,2023,20,48
Élanion blanc,2023,31,19
Engoulevent d'Europe,2023,4,23
Épervier d'Europe,2023,27,70
Étourneau sansonnet,2023,121,179
