frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,102
Aigrette garzette,2023,7,50
Alouette des champs,2023,44,115
Alouette lulu,2023,3,6
Autour des palombes,2023,10,8
Avocette élégante,2009,0,1
Barge à queue noire,2009,0,1
Bécasseau de Temminck,2009,0,1
Bécasseau minute,2007,0,2
Bécasseau variable,2022,1,8
Bécasse des bois,2023,2,12
Bécassine des marais,2023,12,77
Bécassine sourde,2023,1,1
Bergeronnette des ruisseaux,2023,16,54
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2023,42,206
Bergeronnette printanière,2023,10,27
Bernache du Canada,2019,1,0
Bihoreau gris,2021,1,3
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2023,35,82
Bouvreuil pivoine,2016,0,8
Bruant des roseaux,2023,4,25
Bruant jaune,2023,40,65
Bruant proyer,2023,16,8
Bruant zizi,2023,35,86
Busard cendré,2023,22,25
Busard des roseaux,2021,1,4
Busard Saint-Martin,2023,40,135
Buse variable,2023,143,341
Caille des blés,2021,4,4
Canard chipeau,2021,2,6
Canard colvert,2023,50,362
Canard pilet,2023,3,1
Canard siffleur,2017,0,10
Canard souchet,2021,2,14
Chardonneret élégant,2023,61,125
Chevalier aboyeur,2019,1,61
Chevalier culblanc,2023,17,179
Chevalier gambette,2011,0,12
Chevalier guignette,2022,6,127
Chevalier sylvain,2009,0,14
Chevêche d'Athéna,2022,7,43
Choucas des tours,2022,11,14
Chouette hulotte,2022,26,32
Cigogne blanche,2020,6,18
Cigogne noire,2023,5,7
Circaète Jean-le-Blanc,2022,4,9
Cisticole des joncs,2022,10,0
Cochevis huppé,2023,2,0
Combattant varié,2015,0,7
Corbeau freux,2022,2,17
Corneille noire,2023,88,215
Coucou gris,2023,46,89
Courlis cendré,2012,0,1
Cygne tuberculé,2021,9,11
Effraie des clochers,2023,19,48
Élanion blanc,2023,25,19
Engoulevent d'Europe,2020,3,23
Épervier d'Europe,2022,26,70
Étourneau sansonnet,2023,118,179
Faisan de Colchide,2023,9,35
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,62,160
Faucon émerillon,2021,2,14
Faucon hobereau,2022,13,31
Faucon kobez,2008,0,6
Faucon pèlerin,2017,0,9
Fauvette à tête noire,2023,132,241
Fauvette des jardins,2022,2,18
Fauvette grisette,2022,49,93
Fauvette pitchou,2009,0,1
Foulque macroule,2023,35,335
Fuligule milouin,2021,2,22
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2023,33,148
Geai des chênes,2023,52,148
Gobemouche gris,2021,6,14
Gobemouche noir,2022,9,9
Goéland brun,2010,0,1
Goéland leucophée,2016,0,6
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2023,22,139
Grande Aigrette,2023,174,308
Grand Gravelot,2015,0,5
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2022,1,99
Grèbe huppé,2023,20,321
Grimpereau des jardins,2023,90,89
Grive draine,2023,33,55
Grive litorne,2023,14,46
Grive mauvis,2023,9,16
Grive musicienne,2023,61,121
Grosbec casse-noyaux,2023,35,75
Guêpier d'Europe,2020,1,0
Guifette moustac,2011,0,24
Guifette noire,2012,0,19
Harle bièvre,2011,0,5
Héron cendré,2023,103,430
Héron garde-boeufs,2023,52,17
Héron pourpré,2018,0,4
Hibou des marais,2015,0,61
Hibou moyen-duc,2022,2,27
Hirondelle de fenêtre,2023,10,55
Hirondelle de rivage,2019,1,22
Hirondelle rustique,2023,35,180
Huppe fasciée,2022,19,19
Hypolaïs polyglotte,2022,25,44
Ibis falcinelle,2017,0,1
Linotte mélodieuse,2023,36,69
Locustelle tachetée,2015,0,4
Loriot d'Europe,2022,31,53
Martinet noir,2022,10,28
Martin-pêcheur d'Europe,2023,22,104
Merle à plastron,2015,0,1
Merle noir,2023,160,307
Mésange à longue queue,2023,41,83
Mésange bleue,2023,140,214
Mésange charbonnière,2023,183,244
Mésange huppée,2017,0,5
Mésange noire,2007,0,1
Mésange nonnette,2023,24,45
Milan noir,2022,12,42
Milan royal,2014,0,2
Moineau domestique,2023,94,160
Moineau friquet,2021,1,4
Mouette rieuse,2015,0,38
Oedicnème criard,2023,36,142
Oie cendrée,2013,0,3
Outarde canepetière,2011,0,2
Perdrix grise,2022,2,14
Perdrix rouge,2022,5,31
Petit Gravelot,2020,2,46
Pic épeiche,2023,106,140
Pic épeichette,2023,11,26
Pic mar,2023,26,10
Pic noir,2022,14,33
Pic vert,2023,73,173
Pie bavarde,2023,86,156
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,15,19
Pigeon biset domestique,2022,5,6
Pigeon colombin,2022,2,28
Pigeon ramier,2023,168,298
Pinson des arbres,2023,190,341
Pinson du Nord,2023,13,68
Pipit des arbres,2023,24,68
Pipit farlouse,2023,16,59
Pipit spioncelle,2021,1,11
Pluvier doré,2023,13,73
Pouillot à grands sourcils,2008,0,1
Pouillot de Bonelli,2023,23,46
Pouillot fitis,2023,9,30
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,167,268
Râle d'eau,2023,4,17
Roitelet à triple bandeau,2023,42,61
Roitelet huppé,2021,2,12
Rossignol philomèle,2023,71,101
Rougegorge familier,2023,213,294
Rougequeue à front blanc,2023,13,13
Rougequeue noir,2023,30,53
Rousserolle effarvatte,2022,3,13
Sarcelle d'été,2019,1,3
Sarcelle d'hiver,2023,11,72
Serin cini,2021,9,22
Sittelle torchepot,2023,70,126
Sterne pierregarin,2022,1,44
Tadorne de Belon,2012,0,4
Tarier des prés,2023,3,8
Tarier pâtre,2023,71,92
Tarin des aulnes,2023,8,22
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,37,116
Tourterelle turque,2023,62,80
Traquet motteux,2022,6,21
Troglodyte mignon,2023,134,256
Vanneau huppé,2023,19,185
Verdier d'Europe,2023,49,104
