frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,20
Aigle botté,2014,0,2
Aigle impérial,2022,1,0
Aigrette garzette,2019,1,49
Alouette des champs,2022,31,55
Alouette lulu,2022,26,52
Autour des palombes,2021,3,9
Barge à queue noire,2016,0,11
Bécasseau cocorli,2015,0,1
Bécasseau minute,2014,0,5
Bécasseau variable,2020,5,35
Bécasse des bois,2021,1,6
Bécassine des marais,2021,10,155
Bécassine sourde,2013,0,6
Bergeronnette des ruisseaux,2022,16,53
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,54,106
Bergeronnette printanière,2022,25,47
Bernache du Canada,2019,1,2
Bihoreau gris,2022,1,1
Bondrée apivore,2021,8,21
Bouvreuil pivoine,2022,6,16
Bruant des roseaux,2022,7,24
Bruant jaune,2022,22,103
Bruant proyer,2022,7,28
Bruant zizi,2022,33,57
Busard cendré,2015,0,2
Busard des roseaux,2022,3,13
Busard Saint-Martin,2022,7,57
Buse variable,2022,198,321
Caille des blés,2020,1,8
Canard à collier noir,2014,0,1
Canard chipeau,2022,49,77
Canard colvert,2022,103,303
Canard mandarin,2016,0,4
Canard pilet,2022,8,14
Canard siffleur,2022,8,37
Canard souchet,2021,14,42
Chardonneret élégant,2022,32,45
Chevalier aboyeur,2021,10,102
Chevalier arlequin,2018,0,10
Chevalier culblanc,2022,24,113
Chevalier gambette,2021,4,5
Chevalier guignette,2021,21,132
Chevalier sylvain,2021,1,53
Chevêche d'Athéna,2016,0,19
Choucas des tours,2022,15,39
Chouette hulotte,2019,1,14
Cigogne blanche,2021,2,4
Cigogne noire,2022,5,33
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2021,1,6
Combattant varié,2019,2,13
Corbeau freux,2017,0,19
Corneille noire,2022,61,62
Coucou gris,2020,9,22
Courlis cendré,2015,0,2
Courlis corlieu,2014,0,1
Cygne noir,2016,0,3
Cygne tuberculé,2022,72,149
Échasse blanche,2021,1,0
Effraie des clochers,2017,0,9
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,13,35
Étourneau sansonnet,2022,36,69
Faisan de Colchide,2022,10,58
Faucon crécerelle,2022,61,117
Faucon émerillon,2018,0,2
Faucon hobereau,2021,7,23
Faucon pèlerin,2022,51,39
Fauvette à tête noire,2022,52,98
Fauvette babillarde,2020,3,12
Fauvette des jardins,2020,1,16
Fauvette grisette,2022,11,89
Foulque macroule,2022,103,300
Fuligule milouin,2022,62,98
Fuligule milouinan,2022,8,1
Fuligule morillon,2022,62,160
Gallinule poule-d'eau,2022,9,30
Garrot à oeil d'or,2021,4,7
Geai des chênes,2022,29,68
Gobemouche gris,2021,6,10
Gobemouche noir,2019,1,11
Goéland brun,2011,0,1
Goéland cendré,2018,0,12
Goéland leucophée,2020,2,2
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,27,0
Grand Cormoran,2022,64,158
Grand-duc d'Europe,2022,18,12
Grande Aigrette,2022,105,376
Grand Gravelot,2020,1,24
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2022,12,110
Grèbe huppé,2022,95,313
Grimpereau des jardins,2022,38,42
Grive draine,2022,32,78
Grive litorne,2022,17,55
Grive mauvis,2021,7,23
Grive musicienne,2022,36,48
Grosbec casse-noyaux,2021,3,26
Guêpier d'Europe,2018,0,1
Guifette noire,2017,0,4
Harle bièvre,2013,0,6
Héron cendré,2022,101,376
Héron garde-boeufs,2021,2,0
Héron pourpré,2021,1,21
Hibou des marais,2012,0,7
Hibou moyen-duc,2015,0,9
Hirondelle de fenêtre,2022,22,30
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2022,63,75
Huppe fasciée,2022,8,16
Hypolaïs polyglotte,2021,9,35
Linotte mélodieuse,2022,14,61
Locustelle tachetée,2013,0,3
Loriot d'Europe,2021,2,27
Macreuse brune,2012,0,4
Martinet noir,2021,16,22
Martin-pêcheur d'Europe,2022,23,61
Merle noir,2022,75,138
Mésange à longue queue,2022,18,51
Mésange bleue,2022,61,77
Mésange boréale,2016,0,4
Mésange charbonnière,2022,87,103
Mésange huppée,2022,1,6
Mésange noire,2022,1,3
Mésange nonnette,2022,9,25
Milan noir,2022,61,117
Milan royal,2022,85,154
Moineau domestique,2022,57,62
Moineau friquet,2016,0,1
Mouette mélanocéphale,2009,0,1
Mouette pygmée,2022,7,3
Mouette rieuse,2022,101,319
Mouette tridactyle,2016,0,11
Nette rousse,2022,26,9
Oedicnème criard,2017,0,1
Oie cendrée,2018,0,5
Perdrix grise,2015,0,6
Perdrix rouge,2022,5,5
Petit-duc scops,2021,5,0
Petit Gravelot,2021,7,29
Pic cendré,2021,1,0
Pic épeiche,2022,35,35
Pic épeichette,2021,3,8
Pic mar,2021,9,8
Pic noir,2021,10,13
Pic vert,2022,43,82
Pie bavarde,2022,43,65
Pie-grièche à tête rousse,2016,0,43
Pie-grièche écorcheur,2021,39,116
Pie-grièche grise,2021,2,4
Pigeon biset domestique,2021,2,7
Pigeon colombin,2020,1,5
Pigeon ramier,2022,77,101
Pinson des arbres,2022,89,112
Pinson du Nord,2022,3,6
Pipit des arbres,2021,8,43
Pipit farlouse,2022,4,20
Pipit spioncelle,2022,11,43
Plongeon imbrin,2012,0,7
Pluvier doré,2021,6,23
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2020,5,24
Pouillot siffleur,2021,4,7
Pouillot véloce,2022,39,75
Râle d'eau,2007,0,1
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2022,6,15
Roitelet huppé,2022,2,12
Rollier d'Europe,2017,0,2
Rossignol philomèle,2022,20,75
Rougegorge familier,2022,60,88
Rougequeue à front blanc,2020,4,17
Rougequeue noir,2022,35,45
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2022,2,31
Sarcelle d'hiver,2022,70,224
Serin cini,2022,12,13
Sittelle torchepot,2022,32,40
Sterne naine,2016,0,1
Tadorne de Belon,2022,5,19
Tarier des prés,2021,2,23
Tarier pâtre,2022,37,85
Tarin des aulnes,2022,5,1
Torcol fourmilier,2022,8,20
Tournepierre à collier,2016,0,8
Tourterelle des bois,2021,10,38
Tourterelle turque,2022,37,50
Traquet motteux,2021,12,17
Troglodyte mignon,2022,56,78
Vanneau huppé,2022,63,158
Vautour fauve,2021,1,1
Verdier d'Europe,2022,19,30
