frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,47
Aigrette garzette,2023,16,136
Alouette des champs,2022,13,31
Alouette lulu,2022,3,8
Autour des palombes,2021,3,26
Avocette élégante,2022,1,0
Bécasse des bois,2020,3,6
Bécassine des marais,2022,1,16
Bec-croisé des sapins,2017,0,17
Bergeronnette des ruisseaux,2023,5,9
Bergeronnette grise,2022,50,70
Bergeronnette printanière,2022,1,2
Bernache cravant,2014,0,1
Bihoreau gris,2016,0,6
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,10,16
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2020,1,4
Bruant jaune,2022,7,25
Bruant zizi,2022,5,19
Busard cendré,2014,0,1
Busard des roseaux,2011,0,4
Busard Saint-Martin,2022,13,58
Buse variable,2023,76,212
Canard chipeau,2023,9,24
Canard colvert,2023,104,341
Canard pilet,2019,0,7
Canard siffleur,2023,2,43
Canard souchet,2023,27,87
Chardonneret élégant,2022,23,55
Chevalier aboyeur,2011,0,4
Chevalier culblanc,2023,18,42
Chevalier guignette,2022,5,22
Chevêche d'Athéna,2022,22,40
Choucas des tours,2022,13,54
Chouette hulotte,2019,0,13
Cigogne blanche,2022,1,4
Cigogne noire,2021,1,0
Cisticole des joncs,2016,0,2
Cochevis huppé,2014,0,7
Corbeau freux,2022,3,31
Corneille noire,2023,54,142
Coucou gris,2022,13,29
Courlis cendré,2011,0,1
Cygne tuberculé,2023,4,37
Effraie des clochers,2022,16,26
Élanion blanc,2022,8,0
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2022,4,25
Étourneau sansonnet,2022,87,125
Faisan de Colchide,2022,2,16
Faucon crécerelle,2023,39,111
Faucon émerillon,2016,0,3
Faucon hobereau,2022,2,11
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,37,67
Fauvette des jardins,2022,8,17
Fauvette grisette,2022,3,13
Foulque macroule,2023,84,282
Fuligule milouin,2023,14,99
Fuligule milouinan,2013,0,2
Fuligule morillon,2023,44,124
Fuligule nyroca,2008,0,2
Gallinule poule-d'eau,2022,47,80
Geai des chênes,2022,41,94
Gobemouche gris,2022,2,8
Gobemouche noir,2022,6,4
Goéland argenté,2018,0,6
Goéland brun,2017,0,8
Goéland leucophée,2011,0,1
Grand Cormoran,2023,59,156
Grande Aigrette,2023,59,283
Grèbe castagneux,2023,6,61
Grèbe huppé,2023,50,233
Grimpereau des jardins,2023,31,78
Grive draine,2023,16,42
Grive litorne,2013,0,16
Grive mauvis,2017,0,23
Grive musicienne,2022,32,84
Grosbec casse-noyaux,2021,7,33
Guifette moustac,2013,0,1
Guifette noire,2016,0,4
Harle bièvre,2019,0,35
Héron cendré,2023,116,347
Héron garde-boeufs,2022,91,252
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2020,4,30
Hirondelle de rivage,2022,5,7
Hirondelle rustique,2022,29,105
Huppe fasciée,2022,2,14
Hypolaïs polyglotte,2022,2,13
Linotte mélodieuse,2022,9,28
Loriot d'Europe,2022,11,23
Martinet noir,2022,2,17
Martin-pêcheur d'Europe,2022,9,45
Merle à plastron,2009,0,1
Merle noir,2022,116,174
Mésange à longue queue,2023,32,79
Mésange bleue,2022,88,131
Mésange charbonnière,2022,110,178
Mésange huppée,2022,4,8
Mésange noire,2018,0,3
Mésange nonnette,2022,11,29
Milan noir,2022,4,11
Milan royal,2022,2,6
Moineau domestique,2022,66,74
Moineau friquet,2022,24,16
Mouette rieuse,2023,30,180
Oedicnème criard,2017,0,6
Oie cendrée,2018,0,14
Perdrix grise,2012,0,2
Perdrix rouge,2019,1,13
Perruche à collier,2016,0,1
Petit Gravelot,2022,1,4
Phragmite des joncs,2016,0,1
Pic épeiche,2023,30,72
Pic épeichette,2021,9,17
Pic mar,2022,4,0
Pic noir,2023,12,30
Pic vert,2022,23,45
Pie bavarde,2022,29,59
Pie-grièche écorcheur,2014,0,2
Pigeon biset domestique,2022,6,16
Pigeon colombin,2019,0,7
Pigeon ramier,2022,95,163
Pinson des arbres,2022,115,227
Pinson du Nord,2022,3,14
Pipit des arbres,2020,2,7
Pipit farlouse,2023,29,40
Pipit spioncelle,2022,2,11
Pluvier doré,2018,0,30
Pouillot fitis,2022,5,3
Pouillot véloce,2022,53,97
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,10,23
Roitelet huppé,2021,3,18
Rossignol philomèle,2022,8,34
Rougegorge familier,2022,109,198
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,11,12
Rousserolle effarvatte,2018,0,6
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,6,35
Serin cini,2020,1,8
Sittelle torchepot,2022,17,65
Spatule blanche,2022,4,2
Sterne pierregarin,2017,0,4
Tadorne de Belon,2022,3,6
Tarier pâtre,2022,25,29
Tarin des aulnes,2022,7,49
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,14,38
Tourterelle turque,2022,40,32
Traquet motteux,2020,1,4
Troglodyte mignon,2022,26,97
Vanneau huppé,2023,4,91
Verdier d'Europe,2022,21,63
