frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,1361
Aigrette garzette,2022,30,2
Alouette des champs,2022,17,4
Alouette lulu,2021,1,0
Autour des palombes,2018,0,2
Bécasseau variable,2021,1,0
Bécasse des bois,2020,2,1
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,18,2
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2022,50,130
Bergeronnette printanière,2022,8,1
Bernache nonnette,2022,1,0
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2022,29,1
Bouvreuil pivoine,2022,9,3
Bruant des roseaux,2022,8,2
Bruant jaune,2022,17,2
Busard Saint-Martin,2023,1,1
Buse variable,2022,42,24
Canard chipeau,2021,1,0
Canard colvert,2023,106,5
Canard pilet,2021,1,0
Canard siffleur,2022,4,0
Canard souchet,2022,1,0
Chardonneret élégant,2022,81,905
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2022,2,2
Chevalier guignette,2021,10,0
Chevêche d'Athéna,2022,7,12
Choucas des tours,2022,36,9
Chouette hulotte,2022,7,3
Cigogne blanche,2023,57,10
Cisticole des joncs,2022,6,0
Colin de Virginie,2020,1,0
Corbeau freux,2022,9,43
Corneille noire,2022,60,91
Coucou gris,2021,3,1
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,53,8
Échasse blanche,2021,1,0
Effraie des clochers,2022,2,2
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,9,104
Étourneau sansonnet,2022,144,138
Faisan de Colchide,2022,27,4
Faucon crécerelle,2023,27,23
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,57,44
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,14,1
Foulque macroule,2023,64,2
Fuligule milouin,2022,2,1
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2023,54,3
Garrot à oeil d'or,2022,1,0
Geai des chênes,2022,16,22
Gobemouche gris,2022,10,4
Goéland argenté,2022,13,2
Goéland brun,2022,2,1
Goéland cendré,2022,14,1
Goéland marin,2022,12,1
Gorgebleue à miroir,2022,2,1
Grand Cormoran,2022,16,3
Grande Aigrette,2022,15,1
Grèbe castagneux,2023,38,2
Grèbe huppé,2022,9,1
Grimpereau des jardins,2022,21,6
Grive draine,2022,19,111
Grive litorne,2021,3,1
Grive mauvis,2022,21,3
Grive musicienne,2022,143,300
Grosbec casse-noyaux,2022,6,42
Héron cendré,2022,47,20
Héron garde-boeufs,2023,47,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,56,3
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2022,90,182
Hypolaïs polyglotte,2022,6,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,16,1
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,1,1
Martinet noir,2022,71,40
Martin-pêcheur d'Europe,2022,8,0
Merle noir,2023,483,1652
Mésange à longue queue,2023,44,15
Mésange bleue,2023,270,1579
Mésange charbonnière,2023,354,1849
Mésange huppée,2022,6,3
Mésange noire,2020,2,2
Mésange nonnette,2022,6,5
Milan noir,2022,2,0
Moineau cisalpin,2018,0,1
Moineau domestique,2022,443,1794
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2023,66,6
Oie cendrée,2021,1,0
Oie des moissons,2020,1,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,10,3
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,5,1
Pic épeiche,2023,62,147
Pic épeichette,2022,5,3
Pic mar,2022,5,2
Pic noir,2022,6,2
Pic vert,2023,52,103
Pie bavarde,2023,47,295
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,17,2
Pigeon colombin,2021,3,2
Pigeon ramier,2022,191,1365
Pinson des arbres,2022,215,1801
Pinson du Nord,2022,14,26
Pipit des arbres,2009,0,1
Pipit farlouse,2022,16,2
Pipit spioncelle,2022,4,0
Pluvier doré,2022,3,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,81,38
Râle d'eau,2022,4,1
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2022,15,7
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,311,1038
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,17,2
Rousserolle effarvatte,2022,6,1
Rousserolle verderolle,2022,16,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,6,1
Serin cini,2022,2,1
Sittelle torchepot,2022,21,8
Spatule blanche,2021,3,0
Sterne pierregarin,2021,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,1
Tarier pâtre,2022,17,1
Tarin des aulnes,2022,11,27
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,213,1787
Traquet motteux,2021,4,0
Troglodyte mignon,2023,139,76
Vanneau huppé,2022,40,4
Verdier d'Europe,2022,69,1651
