frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,180,1380
Aigrette garzette,2023,36,8
Alouette des champs,2023,27,14
Alouette lulu,2021,1,3
Autour des palombes,2019,4,5
Avocette élégante,2022,1,0
Bécasseau variable,2021,1,1
Bécasse des bois,2020,2,5
Bécassine des marais,2022,5,6
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,22,11
Bergeronnette flavéole (M.f.flavissima),2022,10,6
Bergeronnette grise,2023,65,150
Bergeronnette printanière,2022,20,14
Bernache cravant,2022,1,0
Bernache du Canada,2018,0,1
Bernache nonnette,2022,1,0
Bondrée apivore,2022,6,5
Bouscarle de Cetti,2023,42,7
Bouvreuil pivoine,2023,21,16
Bruant des roseaux,2022,16,10
Bruant jaune,2022,25,13
Bruant proyer,2019,1,2
Bruant zizi,2018,0,2
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,3,5
Buse variable,2023,58,42
Butor étoilé,2019,2,1
Caille des blés,2018,0,4
Canard chipeau,2021,1,1
Canard colvert,2023,129,16
Canard pilet,2022,2,0
Canard siffleur,2022,4,1
Canard souchet,2022,2,2
Chardonneret élégant,2023,102,922
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2022,3,3
Chevalier gambette,2019,1,0
Chevalier guignette,2021,10,0
Chevêche d'Athéna,2022,11,19
Choucas des tours,2023,45,21
Chouette hulotte,2022,11,11
Cigogne blanche,2023,65,14
Cisticole des joncs,2022,7,1
Colin de Virginie,2020,1,0
Corbeau freux,2022,14,59
Corneille noire,2023,89,109
Coucou gris,2021,11,7
Courlis cendré,2022,2,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2023,68,16
Échasse blanche,2021,2,1
Effraie des clochers,2022,7,11
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2023,13,116
Étourneau sansonnet,2023,164,153
Faisan de Colchide,2023,38,17
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,36,41
Faucon émerillon,2022,1,0
Faucon hobereau,2020,4,3
Faucon pèlerin,2023,14,6
Fauvette à tête noire,2023,77,54
Fauvette babillarde,2022,4,3
Fauvette des jardins,2022,7,5
Fauvette grisette,2022,24,8
Foulque macroule,2023,74,14
Fuligule milouin,2022,2,4
Fuligule morillon,2023,4,4
Gallinule poule-d'eau,2023,66,16
Garrot à oeil d'or,2022,1,0
Geai des chênes,2023,30,33
Gobemouche gris,2022,18,10
Goéland argenté,2022,14,11
Goéland brun,2022,2,5
Goéland cendré,2022,14,7
Goéland leucophée,2017,0,1
Goéland marin,2023,14,6
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2023,1,0
Grand Cormoran,2022,19,7
Grande Aigrette,2023,17,6
Grèbe castagneux,2023,43,10
Grèbe huppé,2023,13,5
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,39,19
Grive draine,2022,31,125
Grive litorne,2021,3,9
Grive mauvis,2022,21,11
Grive musicienne,2023,160,315
Grosbec casse-noyaux,2023,13,51
Héron cendré,2022,52,29
Héron garde-boeufs,2023,50,6
Hibou des marais,2019,0,3
Hibou moyen-duc,2021,3,5
Hirondelle de fenêtre,2022,60,11
Hirondelle de rivage,2021,5,2
Hirondelle rustique,2023,101,188
Hypolaïs polyglotte,2022,14,7
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,28,13
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2022,4,6
Loriot d'Europe,2021,3,3
Martinet noir,2022,76,47
Martin-pêcheur d'Europe,2022,9,6
Merle noir,2023,520,1671
Mésange à longue queue,2023,58,29
