frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,158
Aigrette garzette,2016,0,2
Alouette des champs,2021,1,15
Alouette lulu,2022,16,74
Autour des palombes,2013,0,3
Bécasse des bois,2022,1,4
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,2,17
Bergeronnette grise,2022,69,226
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,4,12
Bouscarle de Cetti,2022,7,1
Bouvreuil pivoine,2022,18,27
Bruant des roseaux,2022,3,20
Bruant jaune,2021,6,101
Bruant proyer,2010,0,3
Bruant zizi,2022,8,37
Busard cendré,2009,0,2
Busard Saint-Martin,2022,1,10
Buse variable,2022,86,179
Canard colvert,2022,10,50
Canard mandarin,2022,1,2
Canard souchet,2012,0,1
Chardonneret élégant,2022,60,203
Chevalier culblanc,2022,1,12
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2022,3,13
Choucas des tours,2020,1,1
Chouette hulotte,2022,19,35
Cigogne blanche,2022,56,109
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,14,30
Cisticole des joncs,2022,15,9
Cochevis huppé,2020,1,2
Corneille noire,2022,103,301
Coucou gris,2022,53,177
Effraie des clochers,2022,6,8
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,14,130
Épervier d'Europe,2022,10,23
Étourneau sansonnet,2022,114,225
Faisan de Colchide,2022,6,36
Faucon crécerelle,2022,12,49
Faucon hobereau,2022,5,7
Fauvette à tête noire,2022,91,232
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,3,12
Fauvette pitchou,2022,28,147
Gallinule poule-d'eau,2022,13,41
Geai des chênes,2022,29,149
Gobemouche gris,2021,3,8
Gobemouche noir,2021,2,10
Goéland à ailes blanches,2021,1,8
Goéland argenté,2022,53,40
Goéland bourgmestre,2021,4,0
Goéland brun,2022,61,74
Goéland cendré,2022,8,8
Goéland leucophée,2022,62,115
Goéland marin,2022,33,3
Goéland pontique,2022,7,10
Grand Cormoran,2022,3,8
Grèbe castagneux,2022,23,7
Grimpereau des jardins,2022,32,121
Grive draine,2022,17,39
Grive litorne,2013,0,3
Grive mauvis,2013,0,6
Grive musicienne,2022,68,124
Grosbec casse-noyaux,2022,4,30
Guêpier d'Europe,2022,10,39
Héron cendré,2022,35,28
Héron garde-boeufs,2022,4,2
Héron pourpré,2020,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,7,57
Hirondelle rustique,2022,31,88
Huppe fasciée,2022,31,104
Hypolaïs polyglotte,2022,23,64
Linotte mélodieuse,2021,3,47
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,28,52
Martinet noir,2022,5,34
Martin-pêcheur d'Europe,2020,8,16
Merle noir,2022,93,382
Mésange à longue queue,2022,28,111
Mésange bleue,2022,83,344
Mésange charbonnière,2022,95,392
Mésange huppée,2022,16,98
Mésange noire,2022,1,4
Mésange nonnette,2022,30,93
Milan noir,2022,78,206
Milan royal,2022,61,17
Moineau domestique,2022,72,206
Moineau friquet,2018,0,1
Mouette mélanocéphale,2020,1,3
Mouette rieuse,2022,56,77
Oie cendrée,2015,0,3
Perdrix rouge,2018,0,2
Petit Gravelot,2014,0,4
Phragmite des joncs,2014,0,1
Pic épeiche,2022,35,199
Pic épeichette,2018,0,16
Pic noir,2022,44,77
Pic vert,2022,42,135
Pie bavarde,2022,45,96
Pie-grièche écorcheur,2022,3,21
Pigeon biset domestique,2020,2,4
Pigeon ramier,2022,91,217
Pinson des arbres,2022,132,534
Pinson du Nord,2022,14,86
Pipit des arbres,2022,22,118
Pipit farlouse,2021,10,72
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,12,12
Pouillot fitis,2011,0,1
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,97,401
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,32,64
Roitelet huppé,2020,1,20
Rossignol philomèle,2022,30,87
Rougegorge familier,2022,131,400
Rougequeue à front blanc,2022,33,58
Rougequeue noir,2022,41,98
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2013,0,2
Serin cini,2022,24,35
Sittelle torchepot,2022,50,197
Tadorne casarca,2014,0,9
Tarier des prés,2018,0,17
Tarier pâtre,2022,30,118
Tarin des aulnes,2022,6,51
Torcol fourmilier,2022,2,17
Tournepierre à collier,2016,0,1
Tourterelle des bois,2022,27,64
Tourterelle turque,2022,78,185
Traquet motteux,2020,1,3
Troglodyte mignon,2022,33,255
Vanneau huppé,2022,2,15
Vautour fauve,2014,0,1
Verdier d'Europe,2022,39,202
