frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,112,152
Aigrette garzette,2022,56,138
Alouette des champs,2020,5,46
Alouette lulu,2020,1,8
Avocette élégante,2014,0,2
Barge à queue noire,2018,0,3
Barge rousse,2018,0,5
Bécasseau maubèche,2019,2,1
Bécasseau sanderling,2022,43,122
Bécasseau variable,2022,7,43
Bécasseau violet,2022,36,145
Bécasse des bois,2015,0,6
Bécassine des marais,2020,2,16
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,36,77
Bergeronnette grise,2022,71,213
Bergeronnette printanière,2019,3,9
Bernache cravant,2022,51,88
Bernache nonnette,2014,0,2
Bondrée apivore,2021,1,7
Bouscarle de Cetti,2022,23,105
Bouvreuil pivoine,2019,1,0
Bruant des neiges,2014,0,1
Bruant des roseaux,2015,0,6
Bruant jaune,2020,3,25
Bruant proyer,2011,0,2
Bruant zizi,2022,37,103
Busard des roseaux,2011,0,3
Busard Saint-Martin,2019,1,0
Buse variable,2022,24,69
Canard colvert,2022,23,70
Canard pilet,2017,0,5
Canard siffleur,2016,0,1
Canard souchet,2017,0,6
Chardonneret élégant,2022,85,112
Chevalier culblanc,2016,0,7
Chevalier gambette,2019,1,2
Chevalier guignette,2020,4,13
Choucas des tours,2022,2,18
Chouette hulotte,2014,0,2
Cigogne blanche,2020,1,2
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2016,0,4
Cisticole des joncs,2022,50,92
Combattant varié,2018,0,1
Corbeau freux,2015,0,3
Cormoran huppé,2020,3,13
Corneille noire,2022,140,223
Coucou gris,2020,1,31
Courlis cendré,2020,1,4
Courlis corlieu,2021,5,8
Cygne noir,2011,0,1
Cygne tuberculé,2019,1,6
Échasse blanche,2021,1,1
Effraie des clochers,2019,2,2
Eider à duvet,2021,2,4
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2020,6,37
Étourneau sansonnet,2022,220,172
Faisan de Colchide,2021,1,8
Faucon crécerelle,2022,40,82
Faucon émerillon,2009,0,3
Faucon hobereau,2021,3,18
Faucon pèlerin,2019,3,2
Fauvette à tête noire,2022,53,109
Fauvette des jardins,2018,0,6
Fauvette grisette,2021,22,64
Fauvette pitchou,2021,2,2
Fou de Bassan,2021,71,113
Foulque macroule,2022,5,27
Fulmar boréal,2019,1,2
Gallinule poule-d'eau,2022,31,83
Geai des chênes,2022,22,96
Gobemouche gris,2020,2,12
Gobemouche noir,2020,10,9
Goéland à ailes blanches,2018,0,19
Goéland argenté,2022,217,322
Goéland bourgmestre,2018,0,14
Goéland brun,2022,104,229
Goéland cendré,2022,9,37
Goéland leucophée,2022,7,39
Goéland marin,2022,91,223
Goéland pontique,2016,0,3
Grand Cormoran,2022,95,149
Grande Aigrette,2022,2,2
Grand Gravelot,2022,31,92
Grand Labbe,2021,6,7
Gravelot à collier interrompu,2022,2,0
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2021,2,0
Grèbe huppé,2018,0,33
Grimpereau des jardins,2021,5,25
Grive draine,2022,2,15
Grive litorne,2021,1,3
Grive mauvis,2022,5,12
Grive musicienne,2022,25,81
Grosbec casse-noyaux,2022,2,5
Guifette noire,2018,0,6
Guillemot de Troïl,2020,5,23
Harle bièvre,2010,0,2
Harle huppé,2019,0,5
Héron cendré,2021,12,26
Héron garde-boeufs,2020,2,4
Héron pourpré,2019,1,1
Hibou des marais,2016,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2019,2,16
Hirondelle de rivage,2019,2,8
Hirondelle rustique,2021,89,140
Huîtrier pie,2021,3,15
Huppe fasciée,2021,6,37
Hypolaïs polyglotte,2021,29,42
Ibis sacré,2008,0,1
Labbe parasite,2021,9,12
Labbe pomarin,2021,1,1
Linotte mélodieuse,2021,22,84
Locustelle tachetée,2011,0,2
Loriot d'Europe,2020,1,6
Macareux moine,2014,0,10
Macreuse brune,2012,0,2
Macreuse noire,2021,38,57
Martinet noir,2021,9,30
Martin-pêcheur d'Europe,2022,19,32
Merle à plastron,2020,1,2
Merle noir,2022,122,214
Mésange à longue queue,2021,22,79
Mésange bleue,2022,59,183
Mésange charbonnière,2022,119,181
Mésange huppée,2021,4,37
Mésange noire,2012,0,5
Mésange nonnette,2012,0,2
Milan noir,2019,2,7
Milan royal,2020,1,6
Moineau domestique,2022,263,175
Moineau friquet,2018,0,1
Mouette de Sabine,2020,1,1
Mouette mélanocéphale,2022,62,216
Mouette pygmée,2017,0,8
Mouette rieuse,2022,116,287
Mouette tridactyle,2021,13,31
Océanite culblanc,2020,1,4
Océanite tempête,2021,8,13
Oie cendrée,2020,1,12
Panure à moustaches,2010,0,1
Perruche à collier,2007,0,1
Perruche ondulée,2018,0,2
Phalarope à bec large,2020,1,1
Phragmite des joncs,2012,0,1
Pic épeiche,2022,6,19
Pic épeichette,2022,1,2
Pic noir,2013,0,1
Pic vert,2022,30,54
Pie bavarde,2022,123,145
Pie-grièche écorcheur,2011,0,3
Pigeon biset domestique,2022,49,24
Pigeon biset (origine naturelle),2010,0,2
Pigeon colombin,2015,0,7
Pigeon ramier,2022,151,230
Pingouin torda,2021,2,24
Pinson des arbres,2022,98,186
Pinson du Nord,2022,1,3
Pipit des arbres,2011,0,1
Pipit farlouse,2022,55,155
Pipit maritime,2022,3,7
Pipit rousseline,2018,0,5
Pipit spioncelle,2017,0,1
Plongeon catmarin,2020,1,10
Plongeon imbrin,2019,1,19
Pluvier argenté,2022,3,8
Pluvier doré,2012,0,4
