frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,161,152
Aigrette garzette,2023,98,138
Alouette des champs,2023,11,46
Alouette lulu,2020,1,8
Avocette élégante,2023,1,2
Barge à queue noire,2018,0,3
Barge rousse,2018,0,5
Bécasseau maubèche,2019,2,1
Bécasseau sanderling,2023,57,122
Bécasseau variable,2023,11,43
Bécasseau violet,2023,44,145
Bécasse des bois,2015,0,6
Bécassine des marais,2020,3,16
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,46,77
Bergeronnette grise,2023,89,213
Bergeronnette printanière,2023,9,9
Bernache cravant,2023,92,89
Bernache nonnette,2014,0,2
Bihoreau gris,2023,1,0
Bondrée apivore,2021,1,7
Bouscarle de Cetti,2023,43,105
Bouvreuil pivoine,2019,2,0
Bruant des neiges,2014,0,1
Bruant des roseaux,2023,3,6
Bruant jaune,2020,4,25
Bruant proyer,2011,0,2
Bruant zizi,2023,58,103
Busard des roseaux,2011,0,3
Busard Saint-Martin,2019,1,0
Buse variable,2023,29,69
Canard colvert,2023,45,70
Canard pilet,2017,0,5
Canard siffleur,2022,1,1
Canard souchet,2023,2,6
Chardonneret élégant,2023,120,112
Chevalier culblanc,2022,1,7
Chevalier gambette,2019,1,2
Chevalier guignette,2023,9,13
Choucas des tours,2023,7,18
Chouette hulotte,2014,0,2
Cigogne blanche,2020,1,2
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2016,0,4
Cisticole des joncs (C.j.cisticola),2023,66,92
Cochevis huppé,2019,1,0
Combattant varié,2018,0,1
Corbeau freux,2015,0,3
Cormoran huppé,2023,9,13
Corneille noire,2023,207,223
Coucou gris,2022,5,31
Courlis cendré,2022,2,4
Courlis corlieu,2021,5,8
Cygne noir,2011,0,1
Cygne tuberculé,2023,2,6
Échasse blanche,2021,1,1
Effraie des clochers,2019,2,2
Eider à duvet,2021,2,4
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,8,37
Étourneau sansonnet,2023,308,172
Faisan de Colchide,2021,1,8
