frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,0
Accenteur mouchet,2022,47,12
Aigle botté,2022,10,11
Aigle royal,2022,17,18
Aigrette garzette,2017,0,1
Alouette des champs,2022,27,5
Alouette lulu,2021,18,2
Autour des palombes,2019,1,6
Bécasse des bois,2022,3,1
Bec-croisé des sapins,2022,64,25
Bergeronnette des ruisseaux,2022,20,19
Bergeronnette grise,2022,32,16
Bergeronnette printanière,2022,2,0
Bondrée apivore,2021,10,23
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,30,15
Bruant fou,2022,17,16
Bruant jaune,2022,25,9
Bruant proyer,2020,1,0
Bruant zizi,2021,5,4
Busard cendré,2021,1,0
Busard des roseaux,2021,2,1
Busard Saint-Martin,2012,0,1
Buse variable,2022,35,45
Canard colvert,2022,6,4
Chardonneret élégant,2022,17,13
Chocard à bec jaune,2021,2,4
Choucas des tours,2020,1,1
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,2,9
Cincle plongeur,2022,40,31
Circaète Jean-le-Blanc,2022,16,21
Corneille noire,2022,38,20
Coucou gris,2022,8,3
Crave à bec rouge,2022,14,10
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,12,15
Étourneau sansonnet,2021,1,3
Faisan de Colchide,2017,0,2
Faucon crécerelle,2021,14,13
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,8,28
Fauvette à tête noire,2022,45,20
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,4,8
Fauvette passerinette,2021,1,0
Fauvette pitchou,2018,0,1
Geai des chênes,2022,38,27
Gobemouche gris,2022,11,9
Gobemouche noir,2021,3,3
Grand Corbeau,2022,59,34
Grand Cormoran,2022,3,2
Grand-duc d'Europe,2009,0,1
Grand Tétras,2022,9,5
Grimpereau des bois,2021,18,2
Grimpereau des jardins,2021,16,12
Grive draine,2022,41,17
Grive litorne,2019,1,0
Grive musicienne,2022,24,7
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2021,6,0
Guifette noire,2015,0,1
Héron cendré,2021,8,4
Hirondelle de fenêtre,2021,6,4
Hirondelle de rochers,2022,18,13
Hirondelle rustique,2022,13,13
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2018,0,3
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2021,3,2
Martinet à ventre blanc,2019,2,4
Martinet noir,2021,16,16
Martin-pêcheur d'Europe,2017,0,2
Merle à plastron,2022,27,2
Merle noir,2022,54,27
Mésange à longue queue,2022,19,10
Mésange bleue,2022,37,22
Mésange charbonnière,2022,35,25
Mésange huppée,2022,48,16
Mésange noire,2022,81,21
Mésange nonnette,2022,8,8
Milan noir,2021,5,13
Milan royal,2022,32,28
Moineau domestique,2022,20,15
Niverolle alpine,2018,0,1
Perdrix grise,2021,1,4
Perdrix rouge,2016,0,2
Pic de Sharpe,2021,2,0
Pic épeiche,2022,40,12
Pic épeichette,2020,1,1
Pic mar,2021,4,3
Pic noir,2022,7,5
Pic vert,2022,5,7
Pie bavarde,2019,3,7
Pie-grièche écorcheur,2020,3,2
Pigeon biset domestique,2017,0,4
Pigeon ramier,2022,14,8
Pinson des arbres,2022,90,28
Pinson du Nord,2021,1,1
Pipit des arbres,2021,13,10
Pipit farlouse,2021,4,2
Pipit spioncelle,2021,23,6
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,44,16
Roitelet à triple bandeau,2021,21,7
Roitelet huppé,2022,34,14
Rossignol philomèle,2022,10,7
Rougegorge familier,2022,64,34
Rougequeue à front blanc,2021,9,12
Rougequeue noir,2022,34,27
Serin cini,2022,25,10
Sittelle torchepot,2022,31,13
Tarier des prés,2020,3,2
Tarier pâtre,2021,8,3
Tarin des aulnes,2021,7,6
Torcol fourmilier,2022,3,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,17,7
Traquet motteux,2022,10,8
Troglodyte mignon,2022,40,21
Vautour fauve,2022,46,45
Vautour moine,2018,0,2
Venturon montagnard,2022,40,11
Verdier d'Europe,2022,14,8
