frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,1
Accenteur mouchet,2022,54,136
Alouette des champs,2022,52,179
Alouette lulu,2022,70,125
Autour des palombes,2022,2,22
Bécassine des marais,2017,0,4
Bec-croisé des sapins,2022,13,56
Bergeronnette des ruisseaux,2022,36,97
Bergeronnette grise,2022,75,307
Bergeronnette printanière,2013,0,9
Bihoreau gris,2020,1,0
Bondrée apivore,2022,4,72
Bouvreuil pivoine,2022,25,110
Bruant des roseaux,2022,6,6
Bruant fou,2021,2,30
Bruant jaune,2022,58,175
Bruant proyer,2022,2,0
Bruant zizi,2022,45,72
Busard cendré,2020,2,3
Busard des roseaux,2018,0,4
Busard Saint-Martin,2022,18,47
Buse variable,2022,319,807
Caille des blés,2020,7,21
Canard colvert,2022,79,87
Chardonneret élégant,2022,182,232
Chevalier culblanc,2013,0,4
Chevêche d'Athéna,2021,2,18
Choucas des tours,2022,328,481
Chouette hulotte,2022,26,55
Cigogne blanche,2022,8,36
Cigogne noire,2021,1,0
Cincle plongeur,2022,8,32
Circaète Jean-le-Blanc,2022,37,123
Cisticole des joncs,2009,0,1
Corbeau freux,2022,31,109
Corneille noire,2022,417,617
Coucou gris,2022,91,125
Engoulevent d'Europe,2021,7,59
Épervier d'Europe,2022,32,136
Étourneau sansonnet,2022,238,375
Faisan de Colchide,2022,61,89
Faucon crécerelle,2022,221,431
Faucon émerillon,2020,1,4
Faucon hobereau,2021,2,21
Faucon kobez,2011,0,1
Faucon pèlerin,2022,4,19
Fauvette à tête noire,2022,629,459
Fauvette des jardins,2022,5,26
Fauvette grisette,2022,68,103
Fauvette pitchou,2020,2,0
Foulque macroule,2020,1,0
Geai des chênes,2022,199,362
Gobemouche gris,2020,1,1
Gobemouche noir,2021,5,13
Goéland cendré,2022,1,1
Goéland leucophée,2022,53,173
Grand Corbeau,2022,167,157
Grand Cormoran,2021,3,17
Grand-duc d'Europe,2022,49,583
Grande Aigrette,2018,0,1
Grimpereau des bois,2021,5,1
Grimpereau des jardins,2022,133,166
Grive draine,2022,155,242
Grive litorne,2021,5,31
Grive mauvis,2021,2,9
Grive musicienne,2022,129,172
Grosbec casse-noyaux,2022,6,43
Guêpier d'Europe,2021,4,11
Héron cendré,2022,110,281
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,5,6
Hirondelle de fenêtre,2022,48,55
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,62,178
Hirondelle rustique,2022,72,119
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2022,22,33
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,37,149
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,7,3
Martinet à ventre blanc,2022,102,225
Martinet noir,2022,179,230
Martin-pêcheur d'Europe,2020,1,5
Merle à plastron,2018,0,4
Merle noir,2022,871,853
Mésange à longue queue,2022,93,164
Mésange bleue,2022,300,495
Mésange boréale,2012,0,1
Mésange charbonnière,2022,591,763
Mésange huppée,2022,86,111
Mésange noire,2022,156,254
Mésange nonnette,2022,38,121
Milan noir,2022,384,681
Milan royal,2022,556,1006
Moineau domestique,2022,316,279
Moineau friquet,2022,6,37
Mouette rieuse,2022,46,129
Perdrix grise,2014,0,4
Perdrix rouge,2018,0,18
Petit-duc scops,2012,0,4
Pic épeiche,2022,110,156
Pic épeichette,2022,10,11
Pic mar,2022,1,0
Pic noir,2022,45,112
Pic vert,2022,239,323
Pie bavarde,2022,455,662
Pie-grièche écorcheur,2022,36,62
Pie-grièche grise,2016,0,7
Pigeon biset domestique,2022,132,104
Pigeon colombin,2022,2,38
Pigeon ramier,2022,538,582
Pinson des arbres,2022,547,907
Pinson du Nord,2022,35,34
Pipit à gorge rousse,2009,0,1
Pipit des arbres,2022,18,78
Pipit farlouse,2022,12,145
Pipit rousseline,2010,0,1
Pouillot de Bonelli,2022,36,56
Pouillot fitis,2022,3,8
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,406,419
Roitelet à triple bandeau,2022,79,85
Roitelet huppé,2022,66,69
Rossignol philomèle,2022,27,33
Rougegorge familier,2022,592,612
Rougequeue à front blanc,2022,18,44
Rougequeue noir,2022,285,310
Sarcelle d'hiver,2009,0,1
Serin cini,2022,96,144
Sittelle torchepot,2022,88,157
Tarier des prés,2017,0,19
Tarier pâtre,2022,105,134
Tarin des aulnes,2022,18,78
Tichodrome échelette,2014,0,10
Torcol fourmilier,2021,1,1
Tourterelle des bois,2012,0,3
Tourterelle turque,2022,259,147
Traquet motteux,2022,8,12
Troglodyte mignon,2022,337,325
Vanneau huppé,2022,4,16
Vautour fauve,2022,1,4
Venturon montagnard,2012,0,1
Verdier d'Europe,2022,83,180
