frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,320,22
Aigrette garzette,2023,307,10
Alouette des champs,2023,91,7
Alouette lulu,2021,10,0
Autour des palombes,2023,5,4
Avocette élégante,2023,2,0
Barge à queue noire,2023,5,1
Bécasseau cocorli,2023,2,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2018,0,1
Bécasseau variable,2023,9,1
Bécasse des bois,2023,11,7
Bécassine des marais,2023,88,5
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2023,53,8
Bergeronnette flavéole (M.f.flavissima),2023,74,3
Bergeronnette grise,2023,321,12
Bergeronnette printanière,2023,170,6
Bernache cravant,2021,1,0
Bernache du Canada,2023,2,1
Bernache nonnette,2023,5,1
Bihoreau gris,2023,8,0
Bondrée apivore,2023,26,2
Bouscarle de Cetti,2023,393,8
Bouvreuil pivoine,2023,161,8
Bruant des roseaux,2023,186,9
Bruant jaune,2023,88,8
Bruant proyer,2023,19,4
Bruant zizi,2023,32,5
Busard des roseaux,2023,113,4
Busard Saint-Martin,2023,27,1
Buse pattue,2023,4,0
Buse variable,2023,411,20
Butor étoilé,2023,6,2
Caille des blés,2023,12,1
Canard chipeau,2023,7,3
Canard colvert,2023,406,14
Canard pilet,2023,11,2
Canard siffleur,2023,20,3
Canard souchet,2023,33,2
Chardonneret élégant,2023,402,16
Chevalier aboyeur,2023,26,3
Chevalier culblanc,2023,99,6
Chevalier gambette,2023,23,2
Chevalier guignette,2023,81,2
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2022,8,2
Choucas des tours,2023,134,7
Chouette hulotte,2023,69,6
Cigogne blanche,2023,580,29
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2023,7,0
Cisticole des joncs,2023,277,3
Combattant varié,2023,6,2
Corbeau freux,2023,107,12
Corneille noire,2023,471,14
Coucou gris,2023,240,3
Courlis cendré,2023,31,5
Courlis corlieu,2023,13,0
Cygne noir,2022,7,0
Cygne siffleur,2021,1,0
Cygne tuberculé,2023,328,12
Échasse blanche,2023,75,3
Effraie des clochers,2023,38,5
Élanion blanc,2021,1,0
Épervier d'Europe,2023,92,10
Étourneau sansonnet,2023,417,30
Faisan de Colchide,2023,213,10
Faucon crécerelle,2023,283,16
Faucon émerillon,2022,2,0
Faucon hobereau,2023,47,1
Faucon pèlerin,2023,17,5
Fauvette à tête noire,2023,485,12
Fauvette babillarde,2023,21,1
Fauvette des jardins,2023,128,5
Fauvette grisette,2023,82,9
Foulque macroule,2023,245,13
Fuligule milouin,2017,0,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,510,12
Geai des chênes,2023,190,20
Gobemouche gris,2023,57,7
Gobemouche noir,2022,5,0
Goéland argenté,2023,170,14
Goéland brun,2023,22,1
Goéland cendré,2023,41,6
Goéland leucophée,2023,6,0
Goéland marin,2023,35,3
Gorgebleue à miroir,2023,14,1
Grand Cormoran,2023,342,7
Grande Aigrette,2023,316,14
Grand Gravelot,2023,1,1
Grèbe castagneux,2023,48,13
Grèbe huppé,2022,11,2
Grimpereau des jardins,2023,156,13
Grive draine,2023,165,12
Grive litorne,2023,27,4
Grive mauvis,2023,124,8
Grive musicienne,2023,399,19
Grosbec casse-noyaux,2022,10,5
Guifette noire,2021,1,0
Guillemot de Troïl,2022,1,0
Héron cendré,2023,598,11
Héron garde-boeufs,2023,333,10
Héron pourpré,2023,51,0
Hibou des marais,2023,3,1
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2023,141,6
Hirondelle de rivage,2023,102,0
Hirondelle rustique,2023,254,9
Huîtrier pie,2023,2,0
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2023,48,4
Ibis falcinelle,2022,11,0
Linotte mélodieuse,2023,228,9
Locustelle luscinioïde,2023,19,0
Locustelle tachetée,2023,65,4
Loriot d'Europe,2023,140,7
Macreuse noire,2023,1,0
Marouette ponctuée,2023,2,0
Martinet noir,2023,161,5
Martin-pêcheur d'Europe,2023,255,10
Merle à plastron,2020,1,0
Merle noir,2023,861,53
Mésange à longue queue,2023,154,12
Mésange bleue,2023,483,44
Mésange boréale,2009,0,2
Mésange charbonnière,2023,593,36
Mésange huppée,2023,15,10
Mésange noire,2022,10,4
Mésange nonnette,2023,59,11
Milan noir,2023,10,2
Milan royal,2020,1,0
Moineau domestique,2023,612,35
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,7,0
Mouette pygmée,2021,1,0
Mouette rieuse,2023,226,14
Oedicnème criard,2022,2,0
Oie cendrée,2023,24,4
Oie rieuse,2023,7,0
Ouette d'Égypte,2020,1,1
Perdrix grise,2023,9,6
Perdrix rouge,2023,4,1
Petit Gravelot,2023,50,3
Phragmite des joncs,2023,313,4
Pic épeiche,2023,252,25
Pic épeichette,2023,64,5
Pic mar,2023,7,1
Pic noir,2023,29,12
Pic vert,2023,359,20
Pie bavarde,2023,448,24
Pie-grièche écorcheur,2023,268,17
Pigeon biset domestique,2023,135,5
Pigeon colombin,2023,32,4
Pigeon ramier,2023,653,14
Pinson des arbres,2023,814,39
Pinson du Nord,2022,39,6
Pipit des arbres,2023,13,4
Pipit farlouse,2023,131,7
Pipit spioncelle,2023,47,2
Pluvier doré,2023,5,4
Pouillot fitis,2023,52,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,578,19
Râle d'eau,2023,42,7
Râle des genêts,2020,8,0
Roitelet à triple bandeau,2023,68,8
Roitelet huppé,2023,45,10
Rossignol philomèle,2022,5,1
Rougegorge familier,2023,638,40
Rougequeue à front blanc,2023,8,1
Rougequeue noir,2023,34,4
Rousserolle effarvatte,2023,103,5
Rousserolle verderolle,2023,88,5
Sarcelle d'été,2023,27,2
Sarcelle d'hiver,2023,30,5
Serin cini,2023,86,8
Sittelle torchepot,2023,77,24
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,1
Spatule blanche,2023,35,2
Sterne hansel,2022,14,0
Tadorne de Belon,2023,34,7
Tarier des prés,2023,41,2
Tarier pâtre,2023,140,8
Tarin des aulnes,2023,107,4
Torcol fourmilier,2023,4,0
Tourterelle des bois,2023,33,4
Tourterelle turque,2023,434,26
Traquet motteux,2023,26,0
Troglodyte mignon,2023,549,18
Vanneau huppé,2023,332,14
Venturon montagnard,2020,1,0
Verdier d'Europe,2023,262,17
