frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,351,22
Aigrette garzette,2024,341,10
Alouette des champs,2024,95,7
Alouette lulu,2024,11,0
Autour des palombes,2023,5,4
Avocette élégante,2023,2,0
Barge à queue noire,2023,5,1
Bécasseau cocorli,2023,2,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2018,0,1
Bécasseau variable,2024,17,1
Bécasse des bois,2023,13,7
Bécassine des marais,2024,100,5
Bécassine sourde,2024,5,0
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2024,57,8
Bergeronnette flavéole (M.f.flavissima),2023,74,3
Bergeronnette grise,2024,343,12
Bergeronnette printanière,2023,174,6
Bernache cravant,2023,3,0
Bernache du Canada,2023,2,1
Bernache nonnette,2023,5,1
Bihoreau gris,2023,8,0
Bondrée apivore,2023,26,2
Bouscarle de Cetti,2024,427,8
Bouvreuil pivoine,2023,167,8
Bruant des roseaux,2024,198,9
Bruant jaune,2023,89,8
Bruant proyer,2024,25,4
Bruant zizi,2023,33,5
Busard des roseaux,2024,133,4
Busard Saint-Martin,2024,30,1
Buse pattue,2023,4,0
Buse variable,2024,448,20
Butor étoilé,2024,7,2
Caille des blés,2023,12,1
Canard chipeau,2024,12,3
Canard colvert,2024,429,14
Canard pilet,2023,13,2
Canard siffleur,2023,23,3
Canard souchet,2024,38,2
Chardonneret élégant,2024,430,16
Chevalier aboyeur,2023,26,3
Chevalier culblanc,2024,109,6
Chevalier gambette,2023,24,2
Chevalier guignette,2023,83,2
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2022,8,2
Choucas des tours,2024,151,7
Chouette hulotte,2023,72,6
Cigogne blanche,2024,622,29
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2023,7,0
Cisticole des joncs,2024,285,3
Combattant varié,2024,8,2
Corbeau freux,2024,120,12
Corneille noire,2024,506,14
Coucou gris,2023,244,3
Courlis cendré,2024,38,5
Courlis corlieu,2023,13,0
Cygne noir,2022,7,0
Cygne siffleur,2021,1,0
Cygne tuberculé,2024,380,12
Échasse blanche,2023,78,3
Effraie des clochers,2024,45,5
Élanion blanc,2023,2,0
Épervier d'Europe,2024,103,10
Étourneau sansonnet,2024,452,30
Faisan de Colchide,2023,221,10
Faucon crécerelle,2024,305,16
Faucon émerillon,2022,2,0
Faucon hobereau,2023,47,1
Faucon pèlerin,2024,19,5
Fauvette à tête noire,2024,504,12
Fauvette babillarde,2023,22,1
Fauvette des jardins,2023,130,5
Fauvette grisette,2023,82,9
Foulque macroule,2024,273,13
Fuligule milouin,2017,0,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2024,549,12
Geai des chênes,2024,201,20
Gobemouche gris,2023,59,7
Gobemouche noir,2022,5,0
Goéland argenté,2024,196,14
Goéland brun,2024,25,1
Goéland cendré,2024,48,6
Goéland leucophée,2023,6,0
Goéland marin,2024,46,3
Gorgebleue à miroir,2023,14,1
Grand Cormoran,2024,391,7
Grande Aigrette,2024,349,14
Grand Gravelot,2023,1,1
Grèbe castagneux,2024,49,13
Grèbe huppé,2024,15,2
Grimpereau des jardins,2024,171,13
Grive draine,2024,189,12
Grive litorne,2024,43,4
Grive mauvis,2024,151,8
Grive musicienne,2024,421,19
Grosbec casse-noyaux,2022,10,5
Guifette noire,2021,1,0
Guillemot de Troïl,2022,1,0
Héron cendré,2024,655,11
Héron garde-boeufs,2024,361,10
Héron pourpré,2023,51,0
Hibou des marais,2023,3,1
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2023,142,6
Hirondelle de rivage,2023,103,0
Hirondelle rustique,2023,254,9
Huîtrier pie,2023,2,0
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2023,51,4
Ibis falcinelle,2022,11,0
Linotte mélodieuse,2024,233,9
Locustelle luscinioïde,2023,19,0
Locustelle tachetée,2023,65,4
Loriot d'Europe,2023,141,7
Macreuse noire,2024,2,0
Marouette ponctuée,2023,2,0
Martinet noir,2023,162,5
Martin-pêcheur d'Europe,2024,272,10
Merle à plastron,2020,1,0
Merle noir,2024,921,53
Mésange à longue queue,2024,185,12
Mésange bleue,2024,546,44
Mésange boréale,2009,0,2
Mésange charbonnière,2024,653,36
Mésange huppée,2024,17,10
Mésange noire,2022,10,4
Mésange nonnette,2024,65,11
Milan noir,2023,10,2
Milan royal,2020,1,0
Moineau domestique,2024,639,35
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,9,0
Mouette pygmée,2024,2,0
Mouette rieuse,2024,248,14
Oedicnème criard,2022,2,0
Oie cendrée,2023,25,4
Oie rieuse,2023,7,0
Ouette d'Égypte,2020,1,1
Perdrix grise,2024,10,6
Perdrix rouge,2023,4,1
Petit Gravelot,2023,52,3
Phragmite des joncs,2023,318,4
Pic épeiche,2024,267,25
Pic épeichette,2023,69,5
Pic mar,2023,8,1
Pic noir,2023,30,12
Pic vert,2024,376,20
Pie bavarde,2024,477,24
Pie-grièche écorcheur,2023,269,17
Pigeon biset domestique,2024,148,5
Pigeon colombin,2024,33,4
Pigeon ramier,2024,692,14
Pinson des arbres,2024,867,39
Pinson du Nord,2023,40,6
Pipit des arbres,2023,15,4
Pipit farlouse,2024,152,7
Pipit spioncelle,2024,56,2
Plongeon arctique,2023,1,0
Pluvier doré,2024,6,4
Pouillot fitis,2023,52,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,603,19
Râle d'eau,2024,60,7
Râle des genêts,2020,8,0
Roitelet à triple bandeau,2024,78,8
Roitelet huppé,2024,49,10
Rossignol philomèle,2022,5,1
Rougegorge familier,2024,722,40
Rougequeue à front blanc,2023,8,1
Rougequeue noir,2023,35,4
Rousserolle effarvatte,2023,107,5
Rousserolle verderolle,2023,91,5
Sarcelle d'été,2023,27,2
Sarcelle d'hiver,2023,32,5
Serin cini,2023,88,8
Sittelle torchepot,2024,81,24
Sizerin cabaret,2023,5,1
Sizerin flammé,2023,5,1
Spatule blanche,2024,39,2
Sterne hansel,2022,14,0
Tadorne de Belon,2024,39,7
Tarier des prés,2023,41,2
Tarier pâtre,2024,164,8
Tarin des aulnes,2024,137,4
Torcol fourmilier,2023,4,0
Tourterelle des bois,2023,34,4
Tourterelle turque,2024,458,26
Traquet motteux,2023,27,0
Troglodyte mignon,2024,592,18
Vanneau huppé,2024,355,14
Venturon montagnard,2020,1,0
Verdier d'Europe,2024,271,17
