frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,313,41
Aigrette garzette,2023,270,20
Alouette des champs,2023,88,22
Alouette lulu,2021,10,2
Autour des palombes,2022,4,4
Avocette élégante,2023,2,2
Barge à queue noire,2023,3,2
Bécasseau cocorli,2023,2,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2018,0,1
Bécasseau variable,2023,8,4
Bécasse des bois,2023,11,10
Bécassine des marais,2023,80,14
Bécassine sourde,2022,3,3
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,54,20
Bergeronnette flavéole (M.f.flavissima),2023,66,9
Bergeronnette grise,2023,286,40
Bergeronnette printanière,2023,151,15
Bernache cravant,2021,1,0
Bernache du Canada,2023,2,4
Bernache nonnette,2023,5,1
Bihoreau gris,2022,6,0
Bondrée apivore,2023,20,4
Bouscarle de Cetti,2023,373,23
Bouvreuil pivoine,2023,156,25
Bruant des roseaux,2023,178,19
Bruant jaune,2023,90,25
Bruant proyer,2023,16,16
Bruant zizi,2023,35,14
Busard des roseaux,2023,102,11
Busard Saint-Martin,2023,28,11
Buse pattue,2023,4,0
Buse variable,2023,355,40
Butor étoilé,2023,6,3
Caille des blés,2023,10,5
Canard chipeau,2022,6,7
Canard colvert,2023,385,30
Canard mandarin,2019,0,1
Canard pilet,2023,11,5
Canard siffleur,2023,18,9
Canard souchet,2023,31,9
Chardonneret élégant,2023,361,34
Chevalier aboyeur,2023,22,4
Chevalier culblanc,2023,85,11
Chevalier gambette,2023,19,4
Chevalier guignette,2023,68,3
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2022,9,5
Choucas des tours,2023,122,22
Chouette hulotte,2023,56,12
Cigogne blanche,2023,496,43
Cigogne noire,2022,7,2
Circaète Jean-le-Blanc,2020,6,0
Cisticole des joncs,2023,218,6
Combattant varié,2023,5,4
Corbeau freux,2023,107,29
Corneille noire,2023,443,33
Coucou gris,2023,233,11
Courlis cendré,2023,28,12
Courlis corlieu,2023,11,0
Cygne de Bewick,2021,1,0
Cygne noir,2022,7,0
Cygne tuberculé,2023,282,25
Échasse blanche,2023,58,5
Effraie des clochers,2023,31,11
Élanion blanc,2021,2,0
Épervier d'Europe,2023,90,21
Étourneau sansonnet,2023,389,50
Faisan de Colchide,2023,204,26
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,249,32
Faucon émerillon,2022,2,3
Faucon hobereau,2023,40,6
Faucon pèlerin,2023,18,9
Fauvette à tête noire,2023,461,30
Fauvette babillarde,2023,21,4
Fauvette des jardins,2023,118,13
Fauvette grisette,2023,85,17
Foulque macroule,2023,209,29
Fuligule milouin,2018,0,4
Fuligule milouinan,2017,0,1
Fuligule morillon,2022,2,4
Gallinule poule-d'eau,2023,441,29
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,185,37
Gobemouche gris,2023,46,13
Gobemouche noir,2022,5,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,147,27
Goéland brun,2023,18,9
Goéland cendré,2023,40,14
Goéland leucophée,2022,5,4
Goéland marin,2023,30,9
Goéland pontique,2019,0,5
Gorgebleue à miroir,2023,16,5
Grand Cormoran,2023,304,19
Grande Aigrette,2023,272,21
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,47,25
Grèbe huppé,2022,12,9
Grimpereau des jardins,2023,154,33
Grive draine,2023,160,31
Grive litorne,2023,27,13
Grive mauvis,2023,121,19
