frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,299,17
Aigrette garzette,2023,258,5
Alouette des champs,2023,79,2
Alouette lulu,2021,10,0
Autour des palombes,2022,4,2
Avocette élégante,2022,1,0
Barge à queue noire,2021,2,1
Bécasseau sanderling,2018,0,1
Bécasseau variable,2023,5,1
Bécasse des bois,2023,11,5
Bécassine des marais,2023,79,3
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,52,4
Bergeronnette flavéole (M.f.flavissima),2023,50,1
Bergeronnette grise,2023,253,5
Bergeronnette printanière,2023,118,2
Bernache cravant,2021,1,0
Bernache du Canada,2021,1,1
Bernache nonnette,2023,5,1
Bihoreau gris,2022,5,0
Bondrée apivore,2022,17,1
Bouscarle de Cetti,2023,337,3
Bouvreuil pivoine,2023,146,3
Bruant des roseaux,2023,154,4
Bruant jaune,2023,82,3
Bruant proyer,2022,10,1
Bruant zizi,2023,29,2
Busard des roseaux,2023,90,1
Busard Saint-Martin,2023,26,0
Buse pattue,2023,4,0
Buse variable,2023,332,15
Butor étoilé,2023,5,0
Caille des blés,2022,4,1
Canard chipeau,2022,5,1
Canard colvert,2023,345,9
Canard pilet,2023,11,0
Canard siffleur,2023,17,1
Canard souchet,2023,27,0
Chardonneret élégant,2023,336,11
Chevalier aboyeur,2023,15,3
Chevalier culblanc,2023,85,3
Chevalier gambette,2023,12,2
Chevalier guignette,2023,56,0
Chevalier sylvain,2022,7,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2023,113,3
Chouette hulotte,2023,45,2
Cigogne blanche,2023,453,24
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2020,6,0
Cisticole des joncs,2023,184,1
Combattant varié,2023,4,2
Corbeau freux,2023,101,7
Corneille noire,2023,415,9
Coucou gris,2023,193,1
Courlis cendré,2023,27,3
Courlis corlieu,2023,10,0
Cygne de Bewick,2021,1,0
Cygne noir,2022,7,0
Cygne tuberculé,2023,253,7
Échasse blanche,2023,37,2
Effraie des clochers,2023,27,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,83,5
Étourneau sansonnet,2023,364,25
Faisan de Colchide,2023,182,5
Faucon crécerelle,2023,231,11
Faucon émerillon,2022,2,0
Faucon hobereau,2022,33,1
Faucon pèlerin,2023,15,3
Fauvette à tête noire,2023,413,8
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,83,3
Fauvette grisette,2023,69,7
Foulque macroule,2023,179,8
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,404,7
Geai des chênes,2023,176,15
Gobemouche gris,2022,41,6
Gobemouche noir,2022,5,0
Goéland argenté,2023,141,11
Goéland brun,2023,17,1
Goéland cendré,2023,40,3
Goéland leucophée,2022,5,0
Goéland marin,2023,30,1
Gorgebleue à miroir,2023,10,1
Grand Cormoran,2023,267,4
Grande Aigrette,2023,268,11
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,41,8
Grèbe huppé,2022,11,1
Grimpereau des jardins,2023,144,8
Grive draine,2023,152,7
