frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,258,17
Aigrette garzette,2022,203,5
Alouette des champs,2022,71,2
Alouette lulu,2021,10,0
Autour des palombes,2022,4,2
Avocette élégante,2022,1,0
Barge à queue noire,2021,2,1
Bécasseau sanderling,2018,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2022,9,5
Bécassine des marais,2022,62,3
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,44,4
Bergeronnette flavéole (M.f.flavissima),2022,45,1
Bergeronnette grise,2022,208,5
Bergeronnette printanière,2022,109,2
Bernache cravant,2021,1,0
Bernache du Canada,2021,1,1
Bernache nonnette,2022,3,1
Bihoreau gris,2022,5,0
Bondrée apivore,2022,17,1
Bouscarle de Cetti,2022,291,3
Bouvreuil pivoine,2022,133,3
Bruant des roseaux,2022,124,4
Bruant jaune,2022,78,3
Bruant proyer,2022,9,1
Bruant zizi,2022,24,2
Busard des roseaux,2022,69,1
Busard Saint-Martin,2022,18,0
Buse variable,2022,261,15
Butor étoilé,2021,3,0
Caille des blés,2022,4,1
Canard chipeau,2022,5,1
Canard colvert,2022,260,9
Canard pilet,2022,8,0
Canard siffleur,2022,12,1
Canard souchet,2022,25,0
Chardonneret élégant,2022,297,11
Chevalier aboyeur,2022,12,3
Chevalier culblanc,2022,65,3
Chevalier gambette,2022,10,2
Chevalier guignette,2022,50,0
Chevalier sylvain,2022,6,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2022,91,3
Chouette hulotte,2022,36,2
Cigogne blanche,2022,358,24
Cigogne noire,2021,6,0
Circaète Jean-le-Blanc,2020,6,0
Cisticole des joncs,2022,168,1
Combattant varié,2022,2,2
Corbeau freux,2022,80,7
Corneille noire,2022,348,9
Coucou gris,2022,189,1
Courlis cendré,2022,17,3
Courlis corlieu,2022,8,0
Cygne de Bewick,2021,1,0
Cygne noir,2022,7,0
Cygne tuberculé,2022,175,7
Échasse blanche,2022,33,2
Effraie des clochers,2022,25,1
Élanion blanc,2021,1,0
Épervier d'Europe,2022,61,5
Étourneau sansonnet,2022,307,25
Faisan de Colchide,2022,149,5
Faucon crécerelle,2022,182,11
Faucon émerillon,2020,1,0
Faucon hobereau,2022,33,1
Faucon pèlerin,2022,8,3
Fauvette à tête noire,2022,370,8
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,83,3
Fauvette grisette,2022,65,7
Foulque macroule,2022,146,8
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,334,7
Geai des chênes,2022,149,15
Gobemouche gris,2022,39,6
Gobemouche noir,2022,4,0
Goéland argenté,2022,111,11
Goéland brun,2022,14,1
Goéland cendré,2022,29,3
Goéland leucophée,2022,4,0
Goéland marin,2022,23,1
Gorgebleue à miroir,2022,9,1
Grand Cormoran,2022,195,4
Grande Aigrette,2022,193,11
Grand Gravelot,2018,0,1
Grèbe castagneux,2022,36,8
Grèbe huppé,2022,11,1
Grimpereau des jardins,2022,127,8
Grive draine,2022,127,7
Grive litorne,2022,19,1
Grive mauvis,2022,90,5
Grive musicienne,2022,324,14
Grosbec casse-noyaux,2022,10,4
Guifette noire,2021,1,0
Guillemot de Troïl,2022,1,0
Héron cendré,2022,312,6
Héron garde-boeufs,2022,221,6
Héron pourpré,2022,38,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2022,108,4
Hirondelle de rivage,2022,65,0
Hirondelle rustique,2022,189,7
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2022,27,2
Ibis falcinelle,2022,11,0
Linotte mélodieuse,2022,170,5
Locustelle luscinioïde,2022,18,0
Locustelle tachetée,2022,43,2
Loriot d'Europe,2022,104,5
Marouette ponctuée,2021,1,0
Martinet noir,2022,123,3
Martin-pêcheur d'Europe,2022,165,6
Merle à plastron,2020,1,0
Merle noir,2022,708,48
Mésange à longue queue,2022,110,8
Mésange bleue,2022,343,39
Mésange boréale,2009,0,2
Mésange charbonnière,2022,428,31
Mésange huppée,2022,12,6
Mésange noire,2022,10,2
Mésange nonnette,2022,52,6
Milan noir,2022,5,1
Milan royal,2020,1,0
Moineau domestique,2022,490,30
Moineau friquet,2015,0,6
Mouette mélanocéphale,2021,4,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,164,11
Oedicnème criard,2022,2,0
Oie cendrée,2022,17,3
Oie rieuse,2021,2,0
Ouette d'Egypte,2020,1,1
Perdrix grise,2022,7,2
Perdrix rouge,2020,2,1
Petit Gravelot,2022,16,1
Phragmite des joncs,2022,217,2
Pic épeiche,2022,195,20
Pic épeichette,2022,48,2
Pic mar,2022,5,0
Pic noir,2022,26,7
Pic vert,2022,259,16
Pie bavarde,2022,344,19
Pie-grièche écorcheur,2022,182,15
Pigeon biset domestique,2022,102,3
Pigeon colombin,2022,25,2
Pigeon ramier,2022,477,9
Pinson des arbres,2022,626,34
