frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,272,17
Aigrette garzette,2023,224,5
Alouette des champs,2022,71,2
Alouette lulu,2021,10,0
Autour des palombes,2022,4,2
Avocette élégante,2022,1,0
Barge à queue noire,2021,2,1
Bécasseau sanderling,2018,0,1
Bécasseau variable,2023,3,1
Bécasse des bois,2023,10,5
Bécassine des marais,2023,75,3
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,51,4
Bergeronnette flavéole (M.f.flavissima),2022,45,1
Bergeronnette grise,2023,223,5
Bergeronnette printanière,2022,110,2
Bernache cravant,2021,1,0
Bernache du Canada,2021,1,1
Bernache nonnette,2022,3,1
Bihoreau gris,2022,5,0
Bondrée apivore,2022,17,1
Bouscarle de Cetti,2023,307,3
Bouvreuil pivoine,2023,139,3
Bruant des roseaux,2023,134,4
Bruant jaune,2023,80,3
Bruant proyer,2022,10,1
Bruant zizi,2023,27,2
Busard des roseaux,2023,80,1
Busard Saint-Martin,2023,24,0
Buse pattue,2023,3,0
Buse variable,2023,287,15
Butor étoilé,2021,3,0
Caille des blés,2022,4,1
Canard chipeau,2022,5,1
Canard colvert,2023,276,9
Canard pilet,2022,9,0
Canard siffleur,2023,16,1
Canard souchet,2023,26,0
Chardonneret élégant,2023,310,11
Chevalier aboyeur,2022,14,3
Chevalier culblanc,2023,80,3
Chevalier gambette,2022,10,2
Chevalier guignette,2023,56,0
Chevalier sylvain,2022,7,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2022,102,3
Chouette hulotte,2023,42,2
Cigogne blanche,2023,384,24
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2020,6,0
Cisticole des joncs,2022,172,1
Combattant varié,2022,2,2
Corbeau freux,2023,92,7
Corneille noire,2023,383,9
Coucou gris,2022,189,1
Courlis cendré,2023,25,3
Courlis corlieu,2022,8,0
Cygne de Bewick,2021,1,0
Cygne noir,2022,7,0
Cygne tuberculé,2023,195,7
Échasse blanche,2022,34,2
Effraie des clochers,2023,27,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,76,5
Étourneau sansonnet,2023,331,25
Faisan de Colchide,2023,160,5
Faucon crécerelle,2023,207,11
Faucon émerillon,2022,2,0
Faucon hobereau,2022,33,1
Faucon pèlerin,2022,13,3
Fauvette à tête noire,2023,383,8
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,83,3
Fauvette grisette,2022,66,7
Foulque macroule,2023,152,8
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,365,7
Geai des chênes,2022,159,15
Gobemouche gris,2022,41,6
Gobemouche noir,2022,5,0
Goéland argenté,2023,129,11
Goéland brun,2022,16,1
Goéland cendré,2023,33,3
Goéland leucophée,2022,5,0
Goéland marin,2023,27,1
Gorgebleue à miroir,2022,9,1
Grand Cormoran,2023,208,4
Grande Aigrette,2023,218,11
Grand Gravelot,2018,0,1
Grèbe castagneux,2022,38,8
Grèbe huppé,2022,11,1
Grimpereau des jardins,2023,133,8
Grive draine,2023,142,7
Grive litorne,2023,22,1
Grive mauvis,2023,109,5
Grive musicienne,2023,330,14
Grosbec casse-noyaux,2022,10,4
Guifette noire,2021,1,0
Guillemot de Troïl,2022,1,0
Héron cendré,2023,349,6
Héron garde-boeufs,2023,264,6
Héron pourpré,2022,38,0
Hibou des marais,2023,3,0
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2022,109,4
Hirondelle de rivage,2022,66,0
Hirondelle rustique,2022,195,7
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2022,27,2
Ibis falcinelle,2022,11,0
Linotte mélodieuse,2022,175,5
Locustelle luscinioïde,2022,18,0
Locustelle tachetée,2022,43,2
Loriot d'Europe,2022,104,5
Marouette ponctuée,2021,1,0
Martinet noir,2022,123,3
Martin-pêcheur d'Europe,2023,193,6
Merle à plastron,2020,1,0
Merle noir,2023,742,48
Mésange à longue queue,2023,116,8
Mésange bleue,2023,365,39
Mésange boréale,2009,0,2
Mésange charbonnière,2023,456,31
Mésange huppée,2022,13,6
Mésange noire,2022,10,2
Mésange nonnette,2023,53,6
Milan noir,2022,5,1
Milan royal,2020,1,0
Moineau domestique,2023,504,30
Moineau friquet,2015,0,6
