frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,313,41
Aigrette garzette,2023,271,20
Alouette des champs,2023,89,22
Alouette lulu,2021,10,2
Autour des palombes,2022,4,4
Avocette élégante,2023,2,2
Barge à queue noire,2023,3,2
Bécasseau cocorli,2023,2,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2018,0,1
Bécasseau variable,2023,8,4
Bécasse des bois,2023,11,10
Bécassine des marais,2023,80,14
Bécassine sourde,2022,3,3
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,54,20
Bergeronnette flavéole (M.f.flavissima),2023,67,9
Bergeronnette grise,2023,294,40
Bergeronnette printanière,2023,153,15
Bernache cravant,2021,1,0
Bernache du Canada,2023,2,4
Bernache nonnette,2023,5,1
Bihoreau gris,2022,6,0
Bondrée apivore,2023,22,4
Bouscarle de Cetti,2023,376,23
Bouvreuil pivoine,2023,157,25
Bruant des roseaux,2023,179,19
Bruant jaune,2023,90,25
Bruant proyer,2023,16,16
Bruant zizi,2023,35,14
Busard des roseaux,2023,102,11
Busard Saint-Martin,2023,28,11
Buse pattue,2023,4,0
Buse variable,2023,360,40
Butor étoilé,2023,6,3
Caille des blés,2023,11,5
Canard chipeau,2022,6,7
Canard colvert,2023,387,30
Canard mandarin,2019,0,1
Canard pilet,2023,11,5
Canard siffleur,2023,18,9
Canard souchet,2023,31,9
Chardonneret élégant,2023,369,34
Chevalier aboyeur,2023,22,4
Chevalier culblanc,2023,85,11
Chevalier gambette,2023,19,4
Chevalier guignette,2023,68,3
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2022,9,5
Choucas des tours,2023,124,22
Chouette hulotte,2023,56,12
Cigogne blanche,2023,502,43
Cigogne noire,2022,7,2
Circaète Jean-le-Blanc,2020,6,0
Cisticole des joncs,2023,228,6
Combattant varié,2023,5,4
Corbeau freux,2023,109,29
Corneille noire,2023,444,33
Coucou gris,2023,236,11
Courlis cendré,2023,28,12
Courlis corlieu,2023,11,0
Cygne de Bewick,2021,1,0
Cygne noir,2022,7,0
Cygne tuberculé,2023,283,25
Échasse blanche,2023,60,5
Effraie des clochers,2023,31,11
Élanion blanc,2021,2,0
Épervier d'Europe,2023,91,21
Étourneau sansonnet,2023,392,50
Faisan de Colchide,2023,205,26
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,250,32
Faucon émerillon,2022,2,3
Faucon hobereau,2023,40,6
Faucon pèlerin,2023,18,9
Fauvette à tête noire,2023,464,30
Fauvette babillarde,2023,22,4
Fauvette des jardins,2023,123,13
Fauvette grisette,2023,85,17
Foulque macroule,2023,212,29
Fuligule milouin,2018,0,4
Fuligule milouinan,2017,0,1
Fuligule morillon,2022,2,4
Gallinule poule-d'eau,2023,451,29
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,186,37
Gobemouche gris,2023,47,13
Gobemouche noir,2022,5,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,149,27
Goéland brun,2023,19,9
Goéland cendré,2023,40,14
Goéland leucophée,2022,5,4
Goéland marin,2023,31,9
Goéland pontique,2019,0,5
Gorgebleue à miroir,2023,16,5
Grand Cormoran,2023,310,19
Grande Aigrette,2023,273,21
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,48,25
Grèbe huppé,2022,12,9
Grimpereau des jardins,2023,154,33
Grive draine,2023,161,31
Grive litorne,2023,27,13
Grive mauvis,2023,121,19
Grive musicienne,2023,384,38
Grosbec casse-noyaux,2022,10,8
Guifette noire,2021,1,0
Guillemot de Troïl,2022,1,0
Harle bièvre,2017,0,1
Héron cendré,2023,466,25
Héron garde-boeufs,2023,289,16
Héron pourpré,2022,38,0
Hibou des marais,2023,3,6
Hibou moyen-duc,2022,6,4
Hirondelle de fenêtre,2023,126,13
Hirondelle de rivage,2023,93,5
Hirondelle rustique,2023,232,16
Huppe fasciée,2019,2,3
Hypolaïs polyglotte,2023,45,11
Ibis falcinelle,2022,11,0
Linotte mélodieuse,2023,216,24
Locustelle luscinioïde,2023,19,0
Locustelle tachetée,2023,63,12
Loriot d'Europe,2023,122,12
Marouette ponctuée,2023,2,0
Martinet noir,2023,153,11
Martin-pêcheur d'Europe,2023,224,24
Merle à plastron,2020,1,0
Merle noir,2023,830,73
Mésange à longue queue,2023,147,26
Mésange bleue,2023,442,64
Mésange boréale,2009,0,2
Mésange charbonnière,2023,543,56
Mésange huppée,2023,16,19
Mésange noire,2022,11,8
Mésange nonnette,2023,58,22
Milan noir,2023,9,3
Milan royal,2020,1,0
Moineau domestique,2023,572,54
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,7,2
Mouette pygmée,2021,1,0
Mouette rieuse,2023,213,27
Oedicnème criard,2022,3,1
Oie cendrée,2023,23,8
Oie rieuse,2023,7,0
Ouette d'Egypte,2020,1,3
Perdrix grise,2022,9,15
Perdrix rouge,2023,4,5
Perruche à collier,2018,0,2
Petit Gravelot,2023,47,6
Phragmite des joncs,2023,299,10
Pic épeiche,2023,242,43
Pic épeichette,2023,64,13
Pic mar,2023,9,2
Pic noir,2023,29,13
Pic vert,2023,329,40
Pie bavarde,2023,428,40
Pie-grièche écorcheur,2023,203,21
Pigeon biset domestique,2023,126,15
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,33,11
Pigeon ramier,2023,609,34
Pinson des arbres,2023,779,59
Pinson du Nord,2022,39,7
Pipit des arbres,2023,15,7
Pipit farlouse,2023,125,22
Pipit spioncelle,2023,46,8
Plongeon arctique,2018,0,1
Pluvier doré,2023,5,9
Pouillot à grands sourcils,2019,0,1
Pouillot fitis,2023,48,1
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,542,35
Râle d'eau,2023,42,17
Râle des genêts,2020,8,0
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,70,22
Roitelet huppé,2023,46,24
Rossignol philomèle,2022,8,6
Rougegorge familier,2023,593,60
Rougequeue à front blanc,2023,11,4
Rougequeue noir,2023,33,9
Rousserolle effarvatte,2023,94,10
Rousserolle verderolle,2023,80,12
Sarcelle d'été,2023,28,4
Sarcelle d'hiver,2023,27,13
Serin cini,2023,88,16
Sittelle torchepot,2023,78,37
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,1
Spatule blanche,2023,26,4
Sterne hansel,2022,14,0
Tadorne de Belon,2023,35,16
Tarier des prés,2023,37,4
Tarier pâtre,2023,135,20
Tarin des aulnes,2023,106,12
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,36,11
Tourterelle turque,2023,421,46
Traquet motteux,2023,24,0
Troglodyte mignon,2023,519,38
Vanneau huppé,2023,320,26
Venturon montagnard,2020,1,0
Verdier d'Europe,2023,253,34
