frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,3
Accenteur mouchet,2022,2,6
Aigle royal,2021,7,5
Alouette des champs,2022,2,12
Bergeronnette grise,2021,6,12
Bruant fou,2015,0,1
Caille des blés,2017,0,1
Canard colvert,2017,0,2
Cassenoix moucheté,2016,0,3
Chardonneret élégant,2022,9,2
Chocard à bec jaune,2022,27,28
Choucas des tours,2022,1,0
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2020,3,5
Corneille noire,2017,0,3
Coucou gris,2022,1,4
Crave à bec rouge,2020,6,10
Épervier d'Europe,2021,1,5
Faucon crécerelle,2022,15,24
Fauvette à tête noire,2021,3,3
Fauvette babillarde,2020,2,7
Fauvette des jardins,2017,0,3
Geai des chênes,2015,0,1
Gobemouche noir,2021,2,0
Grand Corbeau,2021,5,12
Grimpereau des bois,2017,0,1
Grive draine,2017,0,2
Hirondelle de fenêtre,2022,9,6
Hirondelle de rochers,2020,1,3
Lagopède alpin,2020,2,0
Linotte mélodieuse,2022,14,10
Martinet noir,2015,0,1
Merle à plastron,2020,4,2
Merle noir,2020,2,1
Mésange boréale,2016,0,1
Mésange noire,2017,0,1
Monticole de roche,2022,2,4
Niverolle alpine,2021,1,6
Pie bavarde,2021,1,3
Pie-grièche écorcheur,2021,1,0
Pinson des arbres,2020,1,5
Pipit des arbres,2021,2,2
Pipit farlouse,2020,1,1
Pipit spioncelle,2022,29,23
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2020,1,5
Rougegorge familier,2015,0,2
Rougequeue noir,2021,17,18
Rousserolle verderolle,2020,2,1
Serin cini,2020,1,0
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,6
Tarier des prés,2022,12,7
Tarin des aulnes,2017,0,1
Tétras lyre,2012,0,3
Traquet motteux,2022,40,37
Troglodyte mignon,2017,0,2
Vautour fauve,2021,14,4
Vautour moine,2021,2,0
